"","Probability","Known_Truth","Model_Type"
"1",0.664854914445496,"tolerated","WCN_Mean_Score"
"2",0.85651938223529,"tolerated","WCN_Mean_Score"
"3",0.208895705953364,"non-tolerated","WCN_Mean_Score"
"4",0.841576312057382,"tolerated","WCN_Mean_Score"
"5",0.811441715643032,"tolerated","WCN_Mean_Score"
"6",0.747731661582752,"non-tolerated","WCN_Mean_Score"
"7",0.137758069089667,"non-tolerated","WCN_Mean_Score"
"8",0.658566288023822,"tolerated","WCN_Mean_Score"
"9",0.694205912874312,"tolerated","WCN_Mean_Score"
"10",0.186220812087407,"non-tolerated","WCN_Mean_Score"
"11",0.264497577625862,"tolerated","WCN_Mean_Score"
"12",0.2379091793597,"non-tolerated","WCN_Mean_Score"
"13",0.167324890609045,"non-tolerated","WCN_Mean_Score"
"14",0.191484529992559,"non-tolerated","WCN_Mean_Score"
"15",0.722679483756949,"tolerated","WCN_Mean_Score"
"16",0.864052637886855,"tolerated","WCN_Mean_Score"
"17",0.1677806467217,"non-tolerated","WCN_Mean_Score"
"18",0.805837995526832,"tolerated","WCN_Mean_Score"
"19",0.643390649624827,"non-tolerated","WCN_Mean_Score"
"20",0.82416231666526,"tolerated","WCN_Mean_Score"
"21",0.142157789607841,"non-tolerated","WCN_Mean_Score"
"22",0.468641956147572,"non-tolerated","WCN_Mean_Score"
"23",0.5,"tolerated","WCN_Mean_Score"
"24",0.195462584715764,"non-tolerated","WCN_Mean_Score"
"25",0.198669969328672,"non-tolerated","WCN_Mean_Score"
"26",0.201584833955088,"non-tolerated","WCN_Mean_Score"
"27",0.279400683493035,"non-tolerated","WCN_Mean_Score"
"28",0.52145365172445,"tolerated","WCN_Mean_Score"
"29",0.662351597441307,"tolerated","WCN_Mean_Score"
"30",0.50633201052273,"tolerated","WCN_Mean_Score"
"31",0.733428480664214,"non-tolerated","WCN_Mean_Score"
"32",0.0975051189864496,"non-tolerated","WCN_Mean_Score"
"33",0.898360709357886,"tolerated","WCN_Mean_Score"
"34",0.0768894697916928,"tolerated","WCN_Mean_Score"
"35",0.173139851030506,"non-tolerated","WCN_Mean_Score"
"36",0.235887045553714,"non-tolerated","WCN_Mean_Score"
"37",0.884303193046181,"tolerated","WCN_Mean_Score"
"38",0.138401483400483,"non-tolerated","WCN_Mean_Score"
"39",0.536911157429191,"non-tolerated","WCN_Mean_Score"
"40",0.823112413183831,"tolerated","WCN_Mean_Score"
"41",0.839036101075534,"tolerated","WCN_Mean_Score"
"42",0.135458491326747,"non-tolerated","WCN_Mean_Score"
"43",0.865238084227423,"tolerated","WCN_Mean_Score"
"44",0.574232528641008,"tolerated","WCN_Mean_Score"
"45",0.696232076118008,"non-tolerated","WCN_Mean_Score"
"46",0.0856151812047066,"non-tolerated","WCN_Mean_Score"
"47",0.884453012865787,"tolerated","WCN_Mean_Score"
"48",0.233515425946292,"non-tolerated","WCN_Mean_Score"
"49",0.750985401978804,"non-tolerated","WCN_Mean_Score"
"50",0.0913252841275736,"tolerated","WCN_Mean_Score"
"51",0.919321824918194,"tolerated","WCN_Mean_Score"
"52",0.888396270732416,"tolerated","WCN_Mean_Score"
"53",0.148988705947587,"non-tolerated","WCN_Mean_Score"
"54",0.918692732102546,"non-tolerated","WCN_Mean_Score"
"55",0.10051355842912,"non-tolerated","WCN_Mean_Score"
"56",0.911285025516542,"tolerated","WCN_Mean_Score"
"57",0.608619030601975,"tolerated","WCN_Mean_Score"
"58",0.111190917838882,"non-tolerated","WCN_Mean_Score"
"59",0.0924347199442088,"non-tolerated","WCN_Mean_Score"
"60",0.702671037827947,"tolerated","WCN_Mean_Score"
"61",0.143736425456971,"non-tolerated","WCN_Mean_Score"
"62",0.22263225757064,"non-tolerated","WCN_Mean_Score"
"63",0.40526144313065,"tolerated","WCN_Mean_Score"
"64",0.137845007460959,"non-tolerated","WCN_Mean_Score"
"65",0.895400222236761,"tolerated","WCN_Mean_Score"
"66",0.610290468957955,"non-tolerated","WCN_Mean_Score"
"67",0.803561801873558,"tolerated","WCN_Mean_Score"
"68",0.145451565121445,"non-tolerated","WCN_Mean_Score"
"69",0.156361858699014,"tolerated","WCN_Mean_Score"
"70",0.118901403090406,"non-tolerated","WCN_Mean_Score"
"71",0.837510441318222,"tolerated","WCN_Mean_Score"
"72",0.108852305721381,"non-tolerated","WCN_Mean_Score"
