"","Probability","Known_Truth","Model_Type"
"1",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.330390502925483,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.430540441580512,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.519476583192676,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.914169829714061,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.0838384972289336,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.882374504082654,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.891119382421116,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.145266017290141,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.857106049437498,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.15878150587743,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.154617709500538,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.196979003239149,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.712720254270118,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.815141332750773,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.075425351542563,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.906395409540559,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.915849671455467,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.109185441494843,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.0925078463155245,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.160312259270252,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.0787430647669032,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.270407173929269,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.916120455043483,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.141579442046146,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.686136425425276,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.805731506920532,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.890467575380041,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.945724351982448,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.213919771224351,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.383910303086748,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.22796336516644,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.93383306791784,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.562904426606438,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.248363357699638,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.114241090629192,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.168535531751398,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.481748002478847,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.752297444707572,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.0975764274199956,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.185371011033965,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.853065302323459,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.758869501262758,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.147058124030931,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.230583405779651,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.822230716745082,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.82872609574786,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.136850878084702,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.202085072327379,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.39399011479859,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.922868422259366,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.924675108048273,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.776952733475786,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.11646181902621,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.23647646646067,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.903171472609985,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.134061371161404,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.896535970747556,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.258408317330952,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.132985137496936,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.208679237655409,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.846589871577246,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.154343990586437,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.913665731385491,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.849890194151923,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.249561457197901,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.878470501951201,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.242600057005864,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.221671279840561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.159615159379506,"non-tolerated","RSA_WCN_SS_Mean_Score"
