"","Probability","Known_Truth","Model_Type"
"1",0.161775887937128,"non-tolerated","Mean_Score"
"2",0.431583410370116,"non-tolerated","Mean_Score"
"3",0.756388482024393,"tolerated","Mean_Score"
"4",0.760559071231519,"tolerated","Mean_Score"
"5",0.160624384322532,"non-tolerated","Mean_Score"
"6",0.757890850824571,"tolerated","Mean_Score"
"7",0.18258832396059,"non-tolerated","Mean_Score"
"8",0.830871915111375,"non-tolerated","Mean_Score"
"9",0.675725186234861,"tolerated","Mean_Score"
"10",0.809475767424825,"non-tolerated","Mean_Score"
"11",0.178887933517149,"non-tolerated","Mean_Score"
"12",0.162794108764441,"non-tolerated","Mean_Score"
"13",0.724687802778364,"tolerated","Mean_Score"
"14",0.45046659489866,"tolerated","Mean_Score"
"15",0.717849597563723,"tolerated","Mean_Score"
"16",0.195121001142481,"non-tolerated","Mean_Score"
"17",0.705949103790409,"tolerated","Mean_Score"
"18",0.709037586923317,"tolerated","Mean_Score"
"19",0.730953854008408,"non-tolerated","Mean_Score"
"20",0.427368900886156,"non-tolerated","Mean_Score"
"21",0.732658055942257,"tolerated","Mean_Score"
"22",0.543120059102818,"non-tolerated","Mean_Score"
"23",0.219009302867747,"tolerated","Mean_Score"
"24",0.249144273116793,"non-tolerated","Mean_Score"
"25",0.227029522988208,"non-tolerated","Mean_Score"
"26",0.665877818698377,"tolerated","Mean_Score"
"27",0.234463284622414,"non-tolerated","Mean_Score"
"28",0.714460932320502,"tolerated","Mean_Score"
"29",0.514992670411853,"tolerated","Mean_Score"
"30",0.211924926093471,"non-tolerated","Mean_Score"
"31",0.639265977761131,"tolerated","Mean_Score"
"32",0.746702699426277,"tolerated","Mean_Score"
"33",0.237352578576794,"non-tolerated","Mean_Score"
"34",0.249486310109196,"tolerated","Mean_Score"
"35",0.27095129955859,"non-tolerated","Mean_Score"
"36",0.184236835302369,"non-tolerated","Mean_Score"
"37",0.359767353704375,"non-tolerated","Mean_Score"
"38",0.698921780128294,"tolerated","Mean_Score"
"39",0.757654183433677,"tolerated","Mean_Score"
"40",0.186824506751519,"non-tolerated","Mean_Score"
"41",0.765044272332723,"tolerated","Mean_Score"
"42",0.198783879327375,"non-tolerated","Mean_Score"
"43",0.749853714913449,"tolerated","Mean_Score"
"44",0.74404844703982,"non-tolerated","Mean_Score"
"45",0.39658828632574,"tolerated","Mean_Score"
"46",0.741146926497653,"tolerated","Mean_Score"
"47",0.770280935929195,"tolerated","Mean_Score"
"48",0.202014043544772,"non-tolerated","Mean_Score"
"49",0.753817046298837,"non-tolerated","Mean_Score"
"50",0.53392451062898,"non-tolerated","Mean_Score"
"51",0.192413984431435,"non-tolerated","Mean_Score"
"52",0.381177627117965,"non-tolerated","Mean_Score"
"53",0.400610184459228,"non-tolerated","Mean_Score"
"54",0.638194448849691,"non-tolerated","Mean_Score"
"55",0.661668306509324,"tolerated","Mean_Score"
"56",0.154524648227741,"tolerated","Mean_Score"
"57",0.763207634183157,"tolerated","Mean_Score"
"58",0.424760584143543,"tolerated","Mean_Score"
"59",0.486732139544243,"non-tolerated","Mean_Score"
"60",0.146124094881839,"non-tolerated","Mean_Score"
"61",0.761584930784214,"tolerated","Mean_Score"
"62",0.671251541811669,"tolerated","Mean_Score"
"63",0.763848982422866,"non-tolerated","Mean_Score"
"64",0.418505850131886,"non-tolerated","Mean_Score"
"65",0.162023319552455,"tolerated","Mean_Score"
"66",0.667012577526056,"tolerated","Mean_Score"
"67",0.20951837618406,"non-tolerated","Mean_Score"
"68",0.723067682328958,"tolerated","Mean_Score"
"69",0.212713255374516,"non-tolerated","Mean_Score"
"70",0.206779851303643,"tolerated","Mean_Score"
"71",0.20495228274638,"non-tolerated","Mean_Score"
"72",0.317237381948641,"non-tolerated","Mean_Score"
