"","Probability","Known_Truth","Model_Type"
"1",0.180719495538646,"non-tolerated","Mean_Score"
"2",0.307505356811574,"tolerated","Mean_Score"
"3",0.188692281153442,"non-tolerated","Mean_Score"
"4",0.505135884446459,"non-tolerated","Mean_Score"
"5",0.182376231633838,"non-tolerated","Mean_Score"
"6",0.736506478297978,"tolerated","Mean_Score"
"7",0.599592757936746,"tolerated","Mean_Score"
"8",0.784289760515952,"non-tolerated","Mean_Score"
"9",0.735410976592707,"tolerated","Mean_Score"
"10",0.214178061138347,"non-tolerated","Mean_Score"
"11",0.206055376006658,"non-tolerated","Mean_Score"
"12",0.78221757074214,"tolerated","Mean_Score"
"13",0.773983614976363,"non-tolerated","Mean_Score"
"14",0.213463169026014,"tolerated","Mean_Score"
"15",0.399590826191942,"non-tolerated","Mean_Score"
"16",0.713780579488032,"tolerated","Mean_Score"
"17",0.70117254549013,"tolerated","Mean_Score"
"18",0.744129956415918,"tolerated","Mean_Score"
"19",0.757930493373564,"tolerated","Mean_Score"
"20",0.455859096803813,"non-tolerated","Mean_Score"
"21",0.157771675264601,"non-tolerated","Mean_Score"
"22",0.204688720802143,"non-tolerated","Mean_Score"
"23",0.392388068264343,"tolerated","Mean_Score"
"24",0.48245095586653,"non-tolerated","Mean_Score"
"25",0.755332058134826,"tolerated","Mean_Score"
"26",0.207479456464718,"non-tolerated","Mean_Score"
"27",0.750710383060795,"non-tolerated","Mean_Score"
"28",0.745689422192859,"tolerated","Mean_Score"
"29",0.699508137238522,"tolerated","Mean_Score"
"30",0.404317566008715,"non-tolerated","Mean_Score"
"31",0.704478409359902,"tolerated","Mean_Score"
"32",0.183159028740738,"tolerated","Mean_Score"
"33",0.195974759888391,"non-tolerated","Mean_Score"
"34",0.760591657781893,"tolerated","Mean_Score"
"35",0.183156302062601,"non-tolerated","Mean_Score"
"36",0.296335201845825,"non-tolerated","Mean_Score"
"37",0.228094728161515,"non-tolerated","Mean_Score"
"38",0.690273306687883,"tolerated","Mean_Score"
"39",0.713171951735514,"tolerated","Mean_Score"
"40",0.735298505863333,"tolerated","Mean_Score"
"41",0.228084959430415,"non-tolerated","Mean_Score"
"42",0.227550297959056,"non-tolerated","Mean_Score"
"43",0.478361580032439,"tolerated","Mean_Score"
"44",0.215774561637425,"non-tolerated","Mean_Score"
"45",0.123078704824841,"non-tolerated","Mean_Score"
"46",0.829656221098931,"tolerated","Mean_Score"
"47",0.797581558418921,"non-tolerated","Mean_Score"
"48",0.117115311534246,"tolerated","Mean_Score"
"49",0.614379624961957,"tolerated","Mean_Score"
"50",0.80831982868049,"non-tolerated","Mean_Score"
"51",0.825718520784233,"tolerated","Mean_Score"
"52",0.124193696556071,"non-tolerated","Mean_Score"
"53",0.398346224473176,"non-tolerated","Mean_Score"
"54",0.722147001837472,"tolerated","Mean_Score"
"55",0.185157099023657,"non-tolerated","Mean_Score"
"56",0.61560518400266,"non-tolerated","Mean_Score"
"57",0.727662527135971,"tolerated","Mean_Score"
"58",0.640769837923078,"tolerated","Mean_Score"
"59",0.329606562913062,"non-tolerated","Mean_Score"
"60",0.716368292895953,"tolerated","Mean_Score"
"61",0.750273086466137,"tolerated","Mean_Score"
"62",0.747360627603169,"tolerated","Mean_Score"
"63",0.426023618881975,"non-tolerated","Mean_Score"
"64",0.552756498427775,"non-tolerated","Mean_Score"
"65",0.196400502494296,"non-tolerated","Mean_Score"
"66",0.318832895983826,"tolerated","Mean_Score"
"67",0.799256478768367,"tolerated","Mean_Score"
"68",0.160803477914807,"tolerated","Mean_Score"
"69",0.184287903438617,"non-tolerated","Mean_Score"
"70",0.137720865231222,"non-tolerated","Mean_Score"
"71",0.759844158485905,"non-tolerated","Mean_Score"
"72",0.137963666818227,"non-tolerated","Mean_Score"
