"","Probability","Known_Truth","Model_Type"
"1",0.755541511461787,"non-tolerated","WCN_SS"
"2",0.866082433886645,"tolerated","WCN_SS"
"3",0.201659680853999,"non-tolerated","WCN_SS"
"4",0.775773173713123,"tolerated","WCN_SS"
"5",0.906436328715973,"tolerated","WCN_SS"
"6",0.87736072893423,"non-tolerated","WCN_SS"
"7",0.201449374465619,"tolerated","WCN_SS"
"8",0.827243874990358,"tolerated","WCN_SS"
"9",0.250597196778958,"non-tolerated","WCN_SS"
"10",0.85072541947511,"tolerated","WCN_SS"
"11",0.246400036834709,"non-tolerated","WCN_SS"
"12",0.247981089373262,"non-tolerated","WCN_SS"
"13",0.264580654899718,"non-tolerated","WCN_SS"
"14",0.809438158854478,"tolerated","WCN_SS"
"15",0.809438158854478,"tolerated","WCN_SS"
"16",0.853441213484377,"tolerated","WCN_SS"
"17",0.213407904191092,"non-tolerated","WCN_SS"
"18",0.225454658633248,"tolerated","WCN_SS"
"19",0.216115977867027,"non-tolerated","WCN_SS"
"20",0.853191905303094,"tolerated","WCN_SS"
"21",0.195617538438929,"non-tolerated","WCN_SS"
"22",0.253666774022998,"non-tolerated","WCN_SS"
"23",0.835860134473009,"tolerated","WCN_SS"
"24",0.300602948078081,"tolerated","WCN_SS"
"25",0.254412284415134,"non-tolerated","WCN_SS"
"26",0.26150758219194,"non-tolerated","WCN_SS"
"27",0.864276983048806,"tolerated","WCN_SS"
"28",0.2552264497015,"non-tolerated","WCN_SS"
"29",0.199418370233601,"tolerated","WCN_SS"
"30",0.335404590414128,"non-tolerated","WCN_SS"
"31",0.197373068036912,"non-tolerated","WCN_SS"
"32",0.199617876370026,"tolerated","WCN_SS"
"33",0.199438784610514,"non-tolerated","WCN_SS"
"34",0.249796654067615,"non-tolerated","WCN_SS"
"35",0.867576338157059,"tolerated","WCN_SS"
"36",0.886257141864188,"tolerated","WCN_SS"
"37",0.223632579295973,"non-tolerated","WCN_SS"
"38",0.749981850000391,"non-tolerated","WCN_SS"
"39",0.222370780198074,"non-tolerated","WCN_SS"
"40",0.604367737277518,"tolerated","WCN_SS"
"41",0.873833824167924,"tolerated","WCN_SS"
"42",0.237469144485845,"non-tolerated","WCN_SS"
"43",0.200032055076235,"tolerated","WCN_SS"
"44",0.881938199492573,"tolerated","WCN_SS"
"45",0.848382449578419,"tolerated","WCN_SS"
"46",0.913040808937682,"non-tolerated","WCN_SS"
"47",0.201008498910286,"non-tolerated","WCN_SS"
"48",0.870239361333912,"tolerated","WCN_SS"
"49",0.199029966528913,"non-tolerated","WCN_SS"
"50",0.200601037279029,"non-tolerated","WCN_SS"
"51",0.228204629531887,"non-tolerated","WCN_SS"
"52",0.218519535530121,"tolerated","WCN_SS"
"53",0.219567013171119,"non-tolerated","WCN_SS"
"54",0.746895111740823,"tolerated","WCN_SS"
"55",0.805011547231241,"tolerated","WCN_SS"
"56",0.22586410007499,"non-tolerated","WCN_SS"
"57",0.218147493687163,"non-tolerated","WCN_SS"
"58",0.874318303766122,"tolerated","WCN_SS"
"59",0.243807740216613,"tolerated","WCN_SS"
"60",0.222791916388258,"non-tolerated","WCN_SS"
"61",0.226778183848379,"non-tolerated","WCN_SS"
"62",0.768358006824183,"tolerated","WCN_SS"
"63",0.219915963628206,"non-tolerated","WCN_SS"
"64",0.796956621978665,"tolerated","WCN_SS"
"65",0.372058703886779,"non-tolerated","WCN_SS"
"66",0.210995075410731,"tolerated","WCN_SS"
"67",0.209325193673223,"non-tolerated","WCN_SS"
"68",0.838156970923892,"tolerated","WCN_SS"
"69",0.207481473364318,"non-tolerated","WCN_SS"
"70",0.8543323926173,"tolerated","WCN_SS"
"71",0.20609346005944,"non-tolerated","WCN_SS"
"72",0.336829482261294,"non-tolerated","WCN_SS"
