"","Probability","Known_Truth","Model_Type"
"1",0.770772383512562,"tolerated","RSA_WCN"
"2",0.510472793861616,"tolerated","RSA_WCN"
"3",0.268662249946296,"non-tolerated","RSA_WCN"
"4",0.680411670596296,"tolerated","RSA_WCN"
"5",0.483782291369779,"non-tolerated","RSA_WCN"
"6",0.286973568370396,"non-tolerated","RSA_WCN"
"7",0.585979954723926,"non-tolerated","RSA_WCN"
"8",0.121094831323205,"non-tolerated","RSA_WCN"
"9",0.527647367912947,"tolerated","RSA_WCN"
"10",0.100268536154848,"non-tolerated","RSA_WCN"
"11",0.194423614519305,"non-tolerated","RSA_WCN"
"12",0.2578873563962,"tolerated","RSA_WCN"
"13",0.827289012898485,"tolerated","RSA_WCN"
"14",0.193711583268985,"tolerated","RSA_WCN"
"15",0.536764247043332,"tolerated","RSA_WCN"
"16",0.275106018202514,"non-tolerated","RSA_WCN"
"17",0.950004557297755,"tolerated","RSA_WCN"
"18",0.572068537274708,"non-tolerated","RSA_WCN"
"19",0.140599866084686,"non-tolerated","RSA_WCN"
"20",0.164176960703186,"non-tolerated","RSA_WCN"
"21",0.37575631694264,"tolerated","RSA_WCN"
"22",0.148115461476535,"non-tolerated","RSA_WCN"
"23",0.940519153449304,"tolerated","RSA_WCN"
"24",0.7070352345418,"tolerated","RSA_WCN"
"25",0.230897855442284,"non-tolerated","RSA_WCN"
"26",0.932388823372679,"tolerated","RSA_WCN"
"27",0.625714871292261,"non-tolerated","RSA_WCN"
"28",0.511313617785898,"non-tolerated","RSA_WCN"
"29",0.750400978177796,"tolerated","RSA_WCN"
"30",0.848736062848545,"tolerated","RSA_WCN"
"31",0.425370514686739,"non-tolerated","RSA_WCN"
"32",0.175183547082759,"tolerated","RSA_WCN"
"33",0.404334243603768,"non-tolerated","RSA_WCN"
"34",0.39240789796524,"non-tolerated","RSA_WCN"
"35",0.813499226437183,"tolerated","RSA_WCN"
"36",0.625631417197191,"non-tolerated","RSA_WCN"
"37",0.901682403368734,"tolerated","RSA_WCN"
"38",0.459228324307583,"non-tolerated","RSA_WCN"
"39",0.142089677091006,"non-tolerated","RSA_WCN"
"40",0.460872483303462,"tolerated","RSA_WCN"
"41",0.331865007641891,"non-tolerated","RSA_WCN"
"42",0.203243692934837,"tolerated","RSA_WCN"
"43",0.608258084664083,"tolerated","RSA_WCN"
"44",0.359548381560868,"non-tolerated","RSA_WCN"
"45",0.432121131817984,"tolerated","RSA_WCN"
"46",0.360698601530303,"non-tolerated","RSA_WCN"
"47",0.672055982756348,"tolerated","RSA_WCN"
"48",0.21989496461069,"non-tolerated","RSA_WCN"
"49",0.408896444935121,"non-tolerated","RSA_WCN"
"50",0.881763774480289,"tolerated","RSA_WCN"
"51",0.818283032169617,"tolerated","RSA_WCN"
"52",0.401601042665723,"non-tolerated","RSA_WCN"
"53",0.814502978152794,"non-tolerated","RSA_WCN"
"54",0.908843513188489,"tolerated","RSA_WCN"
"55",0.205791073894015,"non-tolerated","RSA_WCN"
"56",0.205319916780518,"non-tolerated","RSA_WCN"
"57",0.286795240366197,"tolerated","RSA_WCN"
"58",0.393129081749791,"non-tolerated","RSA_WCN"
"59",0.222812820257035,"non-tolerated","RSA_WCN"
"60",0.464119590764185,"tolerated","RSA_WCN"
"61",0.139811880678085,"non-tolerated","RSA_WCN"
"62",0.880638485043351,"tolerated","RSA_WCN"
"63",0.442300224241785,"tolerated","RSA_WCN"
"64",0.176087858715831,"non-tolerated","RSA_WCN"
"65",0.133841701479503,"non-tolerated","RSA_WCN"
"66",0.179261935585182,"non-tolerated","RSA_WCN"
"67",0.331620347386433,"tolerated","RSA_WCN"
"68",0.182372290398921,"non-tolerated","RSA_WCN"
"69",0.141965364132747,"non-tolerated","RSA_WCN"
"70",0.819553712522694,"tolerated","RSA_WCN"
"71",0.699251863851416,"tolerated","RSA_WCN"
"72",0.567145368321317,"tolerated","RSA_WCN"
