"","Probability","Known_Truth","Model_Type"
"1",0.336466633960081,"tolerated","RSA"
"2",0.331989306119784,"non-tolerated","RSA"
"3",0.322343692890002,"tolerated","RSA"
"4",0.315667228692957,"non-tolerated","RSA"
"5",0.382807207799145,"non-tolerated","RSA"
"6",0.697314280893783,"tolerated","RSA"
"7",0.313265979532303,"tolerated","RSA"
"8",0.672398991698637,"non-tolerated","RSA"
"9",0.444535278019117,"tolerated","RSA"
"10",0.381844726728697,"non-tolerated","RSA"
"11",0.646185081539936,"tolerated","RSA"
"12",0.666277918745598,"tolerated","RSA"
"13",0.359654972882459,"non-tolerated","RSA"
"14",0.528652979419953,"non-tolerated","RSA"
"15",0.4273332841547,"non-tolerated","RSA"
"16",0.304726728493355,"tolerated","RSA"
"17",0.5,"non-tolerated","RSA"
"18",0.687790928153519,"tolerated","RSA"
"19",0.369077593333244,"non-tolerated","RSA"
"20",0.577562845294329,"non-tolerated","RSA"
"21",0.642821216268269,"tolerated","RSA"
"22",0.308911936351219,"tolerated","RSA"
"23",0.365844402912121,"tolerated","RSA"
"24",0.696874610028705,"tolerated","RSA"
"25",0.669015457899914,"non-tolerated","RSA"
"26",0.543744571506935,"tolerated","RSA"
"27",0.367409066123804,"non-tolerated","RSA"
"28",0.621275912878157,"tolerated","RSA"
"29",0.363510276252139,"non-tolerated","RSA"
"30",0.365860492519064,"non-tolerated","RSA"
"31",0.384932249061048,"tolerated","RSA"
"32",0.376434614835826,"non-tolerated","RSA"
"33",0.36879421291974,"non-tolerated","RSA"
"34",0.591043703741024,"tolerated","RSA"
"35",0.372993621995741,"non-tolerated","RSA"
"36",0.391382962896745,"tolerated","RSA"
"37",0.376695049174919,"non-tolerated","RSA"
"38",0.671120010314487,"non-tolerated","RSA"
"39",0.675924348858644,"tolerated","RSA"
"40",0.676488311391864,"tolerated","RSA"
"41",0.666808511126037,"non-tolerated","RSA"
"42",0.516586908022967,"non-tolerated","RSA"
"43",0.343561213823855,"non-tolerated","RSA"
"44",0.675920983336857,"tolerated","RSA"
"45",0.349570935044324,"tolerated","RSA"
"46",0.405969877349597,"tolerated","RSA"
"47",0.544584253739312,"non-tolerated","RSA"
"48",0.337320477774224,"non-tolerated","RSA"
"49",0.341512394034592,"tolerated","RSA"
"50",0.336310686095403,"non-tolerated","RSA"
"51",0.33621547984527,"non-tolerated","RSA"
"52",0.378520025980169,"non-tolerated","RSA"
"53",0.412971768972435,"tolerated","RSA"
"54",0.374632554037614,"non-tolerated","RSA"
"55",0.68196435016508,"tolerated","RSA"
"56",0.506196527027038,"non-tolerated","RSA"
"57",0.547182906103531,"tolerated","RSA"
"58",0.373768732671372,"non-tolerated","RSA"
"59",0.386060581026595,"tolerated","RSA"
"60",0.642262209198047,"tolerated","RSA"
"61",0.380614392297079,"non-tolerated","RSA"
"62",0.38055859456067,"non-tolerated","RSA"
"63",0.381890139564843,"tolerated","RSA"
"64",0.570555353229584,"tolerated","RSA"
"65",0.380395858471997,"non-tolerated","RSA"
"66",0.338861184026953,"non-tolerated","RSA"
"67",0.789080469357877,"tolerated","RSA"
"68",0.704134240505148,"non-tolerated","RSA"
"69",0.494734901041336,"tolerated","RSA"
"70",0.347643020399459,"tolerated","RSA"
"71",0.787798713186299,"non-tolerated","RSA"
"72",0.339083221626226,"non-tolerated","RSA"
