"","Probability","Known_Truth","Model_Type"
"1",0.305136463227122,"non-tolerated","RSA_WCN"
"2",0.528227019801016,"tolerated","RSA_WCN"
"3",0.385491685927768,"tolerated","RSA_WCN"
"4",0.558406458009319,"tolerated","RSA_WCN"
"5",0.329546216023682,"non-tolerated","RSA_WCN"
"6",0.304233493285973,"non-tolerated","RSA_WCN"
"7",0.571605021558184,"tolerated","RSA_WCN"
"8",0.275017061459382,"non-tolerated","RSA_WCN"
"9",0.864097644193242,"tolerated","RSA_WCN"
"10",0.399239798929292,"non-tolerated","RSA_WCN"
"11",0.90161491279402,"tolerated","RSA_WCN"
"12",0.285128435488138,"tolerated","RSA_WCN"
"13",0.368247852373863,"non-tolerated","RSA_WCN"
"14",0.143659678406049,"non-tolerated","RSA_WCN"
"15",0.240911849518498,"tolerated","RSA_WCN"
"16",0.475846835665418,"non-tolerated","RSA_WCN"
"17",0.231770894796883,"non-tolerated","RSA_WCN"
"18",0.7234240292946,"tolerated","RSA_WCN"
"19",0.568477201410747,"non-tolerated","RSA_WCN"
"20",0.155017427294283,"non-tolerated","RSA_WCN"
"21",0.333739134140109,"tolerated","RSA_WCN"
"22",0.359548323913003,"tolerated","RSA_WCN"
"23",0.86050416892828,"tolerated","RSA_WCN"
"24",0.280336305155041,"non-tolerated","RSA_WCN"
"25",0.376791361456695,"non-tolerated","RSA_WCN"
"26",0.863441090144698,"tolerated","RSA_WCN"
"27",0.175625882558317,"non-tolerated","RSA_WCN"
"28",0.605311667943,"non-tolerated","RSA_WCN"
"29",0.695051180587076,"tolerated","RSA_WCN"
"30",0.569090626260264,"non-tolerated","RSA_WCN"
"31",0.5083101693374,"non-tolerated","RSA_WCN"
"32",0.647787030330784,"tolerated","RSA_WCN"
"33",0.691239693311983,"non-tolerated","RSA_WCN"
"34",0.677848653269383,"tolerated","RSA_WCN"
"35",0.885246473440226,"tolerated","RSA_WCN"
"36",0.393860401180191,"non-tolerated","RSA_WCN"
"37",0.93136190122205,"tolerated","RSA_WCN"
"38",0.66378739298171,"tolerated","RSA_WCN"
"39",0.888218798546562,"non-tolerated","RSA_WCN"
"40",0.637356567142951,"tolerated","RSA_WCN"
"41",0.14799016409763,"non-tolerated","RSA_WCN"
"42",0.339764309236329,"non-tolerated","RSA_WCN"
"43",0.628431401088765,"non-tolerated","RSA_WCN"
"44",0.484528448573409,"tolerated","RSA_WCN"
"45",0.165981974200636,"non-tolerated","RSA_WCN"
"46",0.399429334909788,"non-tolerated","RSA_WCN"
"47",0.193551111817726,"non-tolerated","RSA_WCN"
"48",0.0969271245593135,"non-tolerated","RSA_WCN"
"49",0.885372136112618,"tolerated","RSA_WCN"
"50",0.587654372553734,"tolerated","RSA_WCN"
"51",0.345911658525423,"non-tolerated","RSA_WCN"
"52",0.85217949547124,"tolerated","RSA_WCN"
"53",0.645063595643965,"tolerated","RSA_WCN"
"54",0.84602635428527,"tolerated","RSA_WCN"
"55",0.407571159276495,"non-tolerated","RSA_WCN"
"56",0.220183671569123,"non-tolerated","RSA_WCN"
"57",0.233016962705306,"non-tolerated","RSA_WCN"
"58",0.452672885646051,"non-tolerated","RSA_WCN"
"59",0.691447118111745,"tolerated","RSA_WCN"
"60",0.709705697262537,"tolerated","RSA_WCN"
"61",0.351868932872972,"tolerated","RSA_WCN"
"62",0.533301355205806,"tolerated","RSA_WCN"
"63",0.190181128498329,"non-tolerated","RSA_WCN"
"64",0.319315977315795,"non-tolerated","RSA_WCN"
"65",0.114382955726871,"non-tolerated","RSA_WCN"
"66",0.951397866411329,"tolerated","RSA_WCN"
"67",0.650298995252886,"tolerated","RSA_WCN"
"68",0.658073680462928,"non-tolerated","RSA_WCN"
"69",0.142387947462916,"tolerated","RSA_WCN"
"70",0.154719489356967,"non-tolerated","RSA_WCN"
"71",0.82441462745982,"tolerated","RSA_WCN"
"72",0.140834568497354,"non-tolerated","RSA_WCN"
