"","Probability","Known_Truth","Model_Type"
"1",0.382710096838069,"non-tolerated","RSA"
"2",0.383211997680504,"tolerated","RSA"
"3",0.624694190351782,"tolerated","RSA"
"4",0.380132554209695,"non-tolerated","RSA"
"5",0.416837437375704,"non-tolerated","RSA"
"6",0.628099175436759,"tolerated","RSA"
"7",0.626608696746889,"tolerated","RSA"
"8",0.38268674689465,"non-tolerated","RSA"
"9",0.623002127561925,"non-tolerated","RSA"
"10",0.351649463207841,"tolerated","RSA"
"11",0.355715333694474,"non-tolerated","RSA"
"12",0.639179108649094,"tolerated","RSA"
"13",0.350224516917622,"non-tolerated","RSA"
"14",0.410442980169231,"tolerated","RSA"
"15",0.3905631413793,"tolerated","RSA"
"16",0.462248879439174,"tolerated","RSA"
"17",0.389754313338511,"non-tolerated","RSA"
"18",0.389752301676938,"non-tolerated","RSA"
"19",0.409282653147936,"non-tolerated","RSA"
"20",0.391159677455951,"non-tolerated","RSA"
"21",0.49311623903321,"tolerated","RSA"
"22",0.577290679357827,"tolerated","RSA"
"23",0.459185995559423,"non-tolerated","RSA"
"24",0.414291565757019,"non-tolerated","RSA"
"25",0.41919589912692,"tolerated","RSA"
"26",0.415846748615754,"tolerated","RSA"
"27",0.533797298908202,"tolerated","RSA"
"28",0.415373540197679,"non-tolerated","RSA"
"29",0.413881487235132,"non-tolerated","RSA"
"30",0.420639188124682,"non-tolerated","RSA"
"31",0.438764402240814,"tolerated","RSA"
"32",0.516266140062973,"tolerated","RSA"
"33",0.607972619226998,"non-tolerated","RSA"
"34",0.5,"non-tolerated","RSA"
"35",0.609731055780811,"tolerated","RSA"
"36",0.417138203006887,"non-tolerated","RSA"
"37",0.402715981573307,"tolerated","RSA"
"38",0.710275314481379,"tolerated","RSA"
"39",0.352918689113109,"non-tolerated","RSA"
"40",0.752938759447482,"non-tolerated","RSA"
"41",0.34269196670352,"non-tolerated","RSA"
"42",0.32896048607843,"tolerated","RSA"
"43",0.778332862864012,"non-tolerated","RSA"
"44",0.624783720559233,"non-tolerated","RSA"
"45",0.697335179757806,"non-tolerated","RSA"
"46",0.645807108709493,"non-tolerated","RSA"
"47",0.702370308293595,"tolerated","RSA"
"48",0.703688761054263,"tolerated","RSA"
"49",0.703688761054263,"tolerated","RSA"
"50",0.296014803784928,"tolerated","RSA"
"51",0.452788203094925,"tolerated","RSA"
"52",0.361540378259156,"tolerated","RSA"
"53",0.353867370742279,"non-tolerated","RSA"
"54",0.445619045064321,"non-tolerated","RSA"
"55",0.399454262344562,"tolerated","RSA"
"56",0.380523549678206,"non-tolerated","RSA"
"57",0.350908112205098,"non-tolerated","RSA"
"58",0.384410564222934,"tolerated","RSA"
"59",0.610941581521212,"tolerated","RSA"
"60",0.622279706767054,"tolerated","RSA"
"61",0.615018132355711,"tolerated","RSA"
"62",0.376952879895618,"non-tolerated","RSA"
"63",0.375209950615506,"non-tolerated","RSA"
"64",0.375209950615506,"non-tolerated","RSA"
"65",0.59378284974435,"non-tolerated","RSA"
"66",0.397857427961787,"non-tolerated","RSA"
"67",0.456866053822161,"non-tolerated","RSA"
"68",0.602473262320691,"tolerated","RSA"
"69",0.448696343879977,"tolerated","RSA"
"70",0.396789957435767,"non-tolerated","RSA"
"71",0.399340379329667,"tolerated","RSA"
"72",0.398961658002623,"non-tolerated","RSA"
