"","Probability","Known_Truth","Model_Type"
"1",0.509533758602826,"non-tolerated","RSA_WCN"
"2",0.156318054145074,"non-tolerated","RSA_WCN"
"3",0.800005132673753,"tolerated","RSA_WCN"
"4",0.417397738612322,"non-tolerated","RSA_WCN"
"5",0.604186698760828,"tolerated","RSA_WCN"
"6",0.182524450593251,"tolerated","RSA_WCN"
"7",0.341553078999952,"non-tolerated","RSA_WCN"
"8",0.570159685519058,"tolerated","RSA_WCN"
"9",0.200540900089413,"non-tolerated","RSA_WCN"
"10",0.931319155759069,"tolerated","RSA_WCN"
"11",0.455098381089149,"tolerated","RSA_WCN"
"12",0.888679663718829,"non-tolerated","RSA_WCN"
"13",0.619078713626769,"non-tolerated","RSA_WCN"
"14",0.472741236350894,"tolerated","RSA_WCN"
"15",0.213103762866502,"non-tolerated","RSA_WCN"
"16",0.532622639160965,"tolerated","RSA_WCN"
"17",0.219936478531643,"non-tolerated","RSA_WCN"
"18",0.505203595736007,"non-tolerated","RSA_WCN"
"19",0.786343056883108,"tolerated","RSA_WCN"
"20",0.363541712006008,"non-tolerated","RSA_WCN"
"21",0.950667682046033,"tolerated","RSA_WCN"
"22",0.115024694073325,"non-tolerated","RSA_WCN"
"23",0.136410547703402,"non-tolerated","RSA_WCN"
"24",0.218890676049112,"non-tolerated","RSA_WCN"
"25",0.971019424155442,"tolerated","RSA_WCN"
"26",0.335597563855967,"tolerated","RSA_WCN"
"27",0.397584923677025,"non-tolerated","RSA_WCN"
"28",0.294102243524596,"tolerated","RSA_WCN"
"29",0.558951921056286,"non-tolerated","RSA_WCN"
"30",0.5,"non-tolerated","RSA_WCN"
"31",0.92869760576538,"tolerated","RSA_WCN"
"32",0.916804742687519,"tolerated","RSA_WCN"
"33",0.433556885441082,"non-tolerated","RSA_WCN"
"34",0.321677408356794,"tolerated","RSA_WCN"
"35",0.0970292672885674,"non-tolerated","RSA_WCN"
"36",0.151977355665457,"non-tolerated","RSA_WCN"
"37",0.185222439068847,"non-tolerated","RSA_WCN"
"38",0.77436373926929,"tolerated","RSA_WCN"
"39",0.62553393646477,"tolerated","RSA_WCN"
"40",0.199057999722815,"non-tolerated","RSA_WCN"
"41",0.36785309596717,"tolerated","RSA_WCN"
"42",0.331921545292358,"tolerated","RSA_WCN"
"43",0.773463607985547,"tolerated","RSA_WCN"
"44",0.198211244706922,"non-tolerated","RSA_WCN"
"45",0.283391277987104,"non-tolerated","RSA_WCN"
"46",0.16150706767461,"non-tolerated","RSA_WCN"
"47",0.87802396237244,"tolerated","RSA_WCN"
"48",0.15364842843008,"non-tolerated","RSA_WCN"
"49",0.858821203024533,"tolerated","RSA_WCN"
"50",0.805394012660808,"tolerated","RSA_WCN"
"51",0.604458316094878,"non-tolerated","RSA_WCN"
"52",0.666279029995484,"tolerated","RSA_WCN"
"53",0.123904178345609,"non-tolerated","RSA_WCN"
"54",0.123904178345609,"non-tolerated","RSA_WCN"
"55",0.256639520156508,"tolerated","RSA_WCN"
"56",0.541423823347122,"non-tolerated","RSA_WCN"
"57",0.214323557040156,"non-tolerated","RSA_WCN"
"58",0.365622291158876,"non-tolerated","RSA_WCN"
"59",0.344945625638591,"tolerated","RSA_WCN"
"60",0.803852172648529,"tolerated","RSA_WCN"
"61",0.373560269160001,"non-tolerated","RSA_WCN"
"62",0.763209023333,"tolerated","RSA_WCN"
"63",0.598157097159753,"tolerated","RSA_WCN"
"64",0.22154741187889,"non-tolerated","RSA_WCN"
"65",0.932750261455569,"tolerated","RSA_WCN"
"66",0.334917445101562,"non-tolerated","RSA_WCN"
"67",0.492070643626742,"non-tolerated","RSA_WCN"
"68",0.687083910119956,"tolerated","RSA_WCN"
"69",0.570078714093112,"tolerated","RSA_WCN"
"70",0.140665763928829,"non-tolerated","RSA_WCN"
"71",0.888694963631734,"tolerated","RSA_WCN"
"72",0.16969197736589,"non-tolerated","RSA_WCN"
