"","Probability","Known_Truth","Model_Type"
"1",0.184606796067004,"tolerated","SS"
"2",0.184606796067004,"non-tolerated","SS"
"3",0.184606796067004,"non-tolerated","SS"
"4",0.184606796067004,"tolerated","SS"
"5",0.184606796067004,"non-tolerated","SS"
"6",0.719669883582881,"tolerated","SS"
"7",0.184606796067004,"tolerated","SS"
"8",0.184606796067004,"non-tolerated","SS"
"9",0.221106325986962,"tolerated","SS"
"10",0.734031303636336,"tolerated","SS"
"11",0.221106325986962,"non-tolerated","SS"
"12",0.734031303636336,"tolerated","SS"
"13",0.221106325986962,"non-tolerated","SS"
"14",0.734031303636336,"non-tolerated","SS"
"15",0.726622178872703,"tolerated","SS"
"16",0.726622178872703,"non-tolerated","SS"
"17",0.249406149651855,"non-tolerated","SS"
"18",0.726622178872703,"tolerated","SS"
"19",0.249406149651855,"non-tolerated","SS"
"20",0.726622178872703,"tolerated","SS"
"21",0.249406149651855,"non-tolerated","SS"
"22",0.204387882917999,"tolerated","SS"
"23",0.204387882917999,"tolerated","SS"
"24",0.204387882917999,"non-tolerated","SS"
"25",0.204387882917999,"non-tolerated","SS"
"26",0.204387882917999,"non-tolerated","SS"
"27",0.741355660391648,"tolerated","SS"
"28",0.741355660391648,"non-tolerated","SS"
"29",0.236355036104726,"non-tolerated","SS"
"30",0.705145465577707,"tolerated","SS"
"31",0.236355036104726,"tolerated","SS"
"32",0.705145465577707,"tolerated","SS"
"33",0.236355036104726,"non-tolerated","SS"
"34",0.236355036104726,"non-tolerated","SS"
"35",0.236355036104726,"non-tolerated","SS"
"36",0.705145465577707,"tolerated","SS"
"37",0.270264998714004,"non-tolerated","SS"
"38",0.72585864435187,"non-tolerated","SS"
"39",0.72585864435187,"tolerated","SS"
"40",0.72585864435187,"tolerated","SS"
"41",0.270264998714004,"non-tolerated","SS"
"42",0.72585864435187,"tolerated","SS"
"43",0.270264998714004,"non-tolerated","SS"
"44",0.704907636450565,"tolerated","SS"
"45",0.296622034157702,"non-tolerated","SS"
"46",0.296622034157702,"non-tolerated","SS"
"47",0.704907636450566,"tolerated","SS"
"48",0.704907636450565,"tolerated","SS"
"49",0.704907636450566,"tolerated","SS"
"50",0.704907636450565,"non-tolerated","SS"
"51",0.296622034157702,"non-tolerated","SS"
"52",0.724463628428937,"non-tolerated","SS"
"53",0.724463628428937,"tolerated","SS"
"54",0.250275708766516,"non-tolerated","SS"
"55",0.724463628428937,"tolerated","SS"
"56",0.250275708766516,"non-tolerated","SS"
"57",0.250275708766516,"non-tolerated","SS"
"58",0.724463628428937,"tolerated","SS"
"59",0.724463628428937,"tolerated","SS"
"60",0.221704111482876,"non-tolerated","SS"
"61",0.757042443944697,"tolerated","SS"
"62",0.221704111482876,"tolerated","SS"
"63",0.757042443944697,"non-tolerated","SS"
"64",0.756926387466359,"non-tolerated","SS"
"65",0.757042443944697,"tolerated","SS"
"66",0.221704111482876,"non-tolerated","SS"
"67",0.725901607117578,"tolerated","SS"
"68",0.725901607117578,"tolerated","SS"
"69",0.262952488055371,"non-tolerated","SS"
"70",0.262952488055371,"non-tolerated","SS"
"71",0.725901607117578,"tolerated","SS"
"72",0.725901607117578,"non-tolerated","SS"
