"","Probability","Known_Truth","Model_Type"
"1",0.203077951066762,"tolerated","RSA_WCN_SS"
"2",0.859853338142777,"tolerated","RSA_WCN_SS"
"3",0.192342201229341,"non-tolerated","RSA_WCN_SS"
"4",0.921905610911614,"tolerated","RSA_WCN_SS"
"5",0.176493721854888,"non-tolerated","RSA_WCN_SS"
"6",0.846476056531693,"tolerated","RSA_WCN_SS"
"7",0.266544537427373,"non-tolerated","RSA_WCN_SS"
"8",0.239799446083757,"non-tolerated","RSA_WCN_SS"
"9",0.144617159655979,"non-tolerated","RSA_WCN_SS"
"10",0.825373703043821,"tolerated","RSA_WCN_SS"
"11",0.227368453825641,"non-tolerated","RSA_WCN_SS"
"12",0.893831943132181,"tolerated","RSA_WCN_SS"
"13",0.274452582269024,"non-tolerated","RSA_WCN_SS"
"14",0.821082265096373,"tolerated","RSA_WCN_SS"
"15",0.363726972847438,"non-tolerated","RSA_WCN_SS"
"16",0.916278739356227,"tolerated","RSA_WCN_SS"
"17",0.208778838285042,"non-tolerated","RSA_WCN_SS"
"18",0.880750994833819,"non-tolerated","RSA_WCN_SS"
"19",0.115982102078375,"non-tolerated","RSA_WCN_SS"
"20",0.253445894202276,"tolerated","RSA_WCN_SS"
"21",0.193945468406386,"non-tolerated","RSA_WCN_SS"
"22",0.918387317173038,"tolerated","RSA_WCN_SS"
"23",0.214920599498833,"non-tolerated","RSA_WCN_SS"
"24",0.815962437159703,"tolerated","RSA_WCN_SS"
"25",0.916819727272916,"tolerated","RSA_WCN_SS"
"26",0.126792497619804,"non-tolerated","RSA_WCN_SS"
"27",0.170734509659369,"non-tolerated","RSA_WCN_SS"
"28",0.190508288076832,"non-tolerated","RSA_WCN_SS"
"29",0.172324891663392,"tolerated","RSA_WCN_SS"
"30",0.876138296091818,"tolerated","RSA_WCN_SS"
"31",0.92903220925034,"tolerated","RSA_WCN_SS"
"32",0.283996700592314,"non-tolerated","RSA_WCN_SS"
"33",0.807888981896438,"tolerated","RSA_WCN_SS"
"34",0.241462872013795,"non-tolerated","RSA_WCN_SS"
"35",0.251218294257464,"non-tolerated","RSA_WCN_SS"
"36",0.214514188887323,"non-tolerated","RSA_WCN_SS"
"37",0.207624254257865,"tolerated","RSA_WCN_SS"
"38",0.530102758128476,"non-tolerated","RSA_WCN_SS"
"39",0.737895929905667,"tolerated","RSA_WCN_SS"
"40",0.261715826142434,"non-tolerated","RSA_WCN_SS"
"41",0.462944537830683,"tolerated","RSA_WCN_SS"
"42",0.14167598263672,"non-tolerated","RSA_WCN_SS"
"43",0.302858070330234,"tolerated","RSA_WCN_SS"
"44",0.863257032163217,"tolerated","RSA_WCN_SS"
"45",0.924774701503617,"tolerated","RSA_WCN_SS"
"46",0.214529264909678,"tolerated","RSA_WCN_SS"
"47",0.767145205662904,"non-tolerated","RSA_WCN_SS"
"48",0.141854778678133,"non-tolerated","RSA_WCN_SS"
"49",0.169760887097632,"non-tolerated","RSA_WCN_SS"
"50",0.233929760675084,"tolerated","RSA_WCN_SS"
"51",0.515441346734232,"non-tolerated","RSA_WCN_SS"
"52",0.182564402695718,"non-tolerated","RSA_WCN_SS"
"53",0.905121687843,"tolerated","RSA_WCN_SS"
"54",0.900380020455884,"tolerated","RSA_WCN_SS"
"55",0.825227347081707,"non-tolerated","RSA_WCN_SS"
"56",0.380309457601796,"non-tolerated","RSA_WCN_SS"
"57",0.857482713086372,"tolerated","RSA_WCN_SS"
"58",0.93407864169081,"tolerated","RSA_WCN_SS"
"59",0.904874690107134,"tolerated","RSA_WCN_SS"
"60",0.17714038999709,"non-tolerated","RSA_WCN_SS"
"61",0.190589871005318,"non-tolerated","RSA_WCN_SS"
"62",0.298887160544872,"tolerated","RSA_WCN_SS"
"63",0.173319209111753,"non-tolerated","RSA_WCN_SS"
"64",0.164925655624735,"non-tolerated","RSA_WCN_SS"
"65",0.933122563531899,"tolerated","RSA_WCN_SS"
"66",0.217085226445571,"non-tolerated","RSA_WCN_SS"
"67",0.735756581057964,"tolerated","RSA_WCN_SS"
"68",0.144921142336237,"non-tolerated","RSA_WCN_SS"
"69",0.403242157076515,"non-tolerated","RSA_WCN_SS"
"70",0.27206773712992,"tolerated","RSA_WCN_SS"
"71",0.851670764493351,"tolerated","RSA_WCN_SS"
"72",0.419577001078691,"non-tolerated","RSA_WCN_SS"
