"","Probability","Known_Truth","Model_Type"
"1",0.33343641523999,"tolerated","Mean_Score"
"2",0.234130457556472,"non-tolerated","Mean_Score"
"3",0.199228655302979,"non-tolerated","Mean_Score"
"4",0.685095778162001,"tolerated","Mean_Score"
"5",0.709512315969737,"tolerated","Mean_Score"
"6",0.205533184767812,"non-tolerated","Mean_Score"
"7",0.236585334695163,"non-tolerated","Mean_Score"
"8",0.193096583630672,"non-tolerated","Mean_Score"
"9",0.411293132383672,"non-tolerated","Mean_Score"
"10",0.426268091121571,"tolerated","Mean_Score"
"11",0.705193681260243,"tolerated","Mean_Score"
"12",0.746644005247431,"tolerated","Mean_Score"
"13",0.719156725090539,"tolerated","Mean_Score"
"14",0.196036094468836,"non-tolerated","Mean_Score"
"15",0.19210744232585,"non-tolerated","Mean_Score"
"16",0.179102780439111,"non-tolerated","Mean_Score"
"17",0.190730642429897,"non-tolerated","Mean_Score"
"18",0.229322466399113,"tolerated","Mean_Score"
"19",0.703907650042614,"tolerated","Mean_Score"
"20",0.20126659447116,"non-tolerated","Mean_Score"
"21",0.399174753199653,"tolerated","Mean_Score"
"22",0.5,"tolerated","Mean_Score"
"23",0.523584079282686,"non-tolerated","Mean_Score"
"24",0.759113080520037,"tolerated","Mean_Score"
"25",0.160077477031761,"tolerated","Mean_Score"
"26",0.764336091824026,"tolerated","Mean_Score"
"27",0.551041676163461,"non-tolerated","Mean_Score"
"28",0.164291197833513,"non-tolerated","Mean_Score"
"29",0.22629919304099,"non-tolerated","Mean_Score"
"30",0.716469374451865,"tolerated","Mean_Score"
"31",0.247036533307834,"non-tolerated","Mean_Score"
"32",0.707595026051315,"tolerated","Mean_Score"
"33",0.241188662975041,"non-tolerated","Mean_Score"
"34",0.5442214471915,"non-tolerated","Mean_Score"
"35",0.704475796396165,"tolerated","Mean_Score"
"36",0.236579826666971,"non-tolerated","Mean_Score"
"37",0.747913147497847,"tolerated","Mean_Score"
"38",0.765518856040797,"tolerated","Mean_Score"
"39",0.767517799819663,"tolerated","Mean_Score"
"40",0.179422914615337,"non-tolerated","Mean_Score"
"41",0.173159435240342,"non-tolerated","Mean_Score"
"42",0.412913343382075,"non-tolerated","Mean_Score"
"43",0.753463191915085,"non-tolerated","Mean_Score"
"44",0.190636177797478,"tolerated","Mean_Score"
"45",0.664490635819591,"tolerated","Mean_Score"
"46",0.409326662719149,"non-tolerated","Mean_Score"
"47",0.194203857288566,"non-tolerated","Mean_Score"
"48",0.676614700706088,"tolerated","Mean_Score"
"49",0.595114960443488,"non-tolerated","Mean_Score"
"50",0.715461029704938,"tolerated","Mean_Score"
"51",0.680656631877302,"tolerated","Mean_Score"
"52",0.457913465185675,"non-tolerated","Mean_Score"
"53",0.198884971402586,"non-tolerated","Mean_Score"
"54",0.744578762076504,"tolerated","Mean_Score"
"55",0.186584765184718,"non-tolerated","Mean_Score"
"56",0.688078815244993,"tolerated","Mean_Score"
"57",0.770553288643323,"non-tolerated","Mean_Score"
"58",0.778062088328234,"tolerated","Mean_Score"
"59",0.301891976731895,"non-tolerated","Mean_Score"
"60",0.172578261998577,"tolerated","Mean_Score"
"61",0.567598036242297,"tolerated","Mean_Score"
"62",0.797325304734002,"non-tolerated","Mean_Score"
"63",0.199361495752035,"non-tolerated","Mean_Score"
"64",0.623154384328657,"tolerated","Mean_Score"
"65",0.774228542156051,"non-tolerated","Mean_Score"
"66",0.333869811068441,"non-tolerated","Mean_Score"
"67",0.808663912398985,"non-tolerated","Mean_Score"
"68",0.760977339241089,"tolerated","Mean_Score"
"69",0.809219702953491,"tolerated","Mean_Score"
"70",0.777043041963449,"non-tolerated","Mean_Score"
"71",0.137044920731761,"tolerated","Mean_Score"
"72",0.142853526445233,"non-tolerated","Mean_Score"
