"","Probability","Known_Truth","Model_Type"
"1",0.27803392788782,"non-tolerated","SS"
"2",0.702290478222021,"tolerated","SS"
"3",0.27803392788782,"non-tolerated","SS"
"4",0.27803392788782,"non-tolerated","SS"
"5",0.702290478222021,"tolerated","SS"
"6",0.27803392788782,"non-tolerated","SS"
"7",0.702290478222021,"tolerated","SS"
"8",0.708717459032482,"tolerated","SS"
"9",0.708717459032482,"tolerated","SS"
"10",0.708717459032482,"tolerated","SS"
"11",0.263223948728008,"non-tolerated","SS"
"12",0.263223948728008,"non-tolerated","SS"
"13",0.263223948728008,"non-tolerated","SS"
"14",0.2324199289166,"non-tolerated","SS"
"15",0.737020043215363,"tolerated","SS"
"16",0.2324199289166,"non-tolerated","SS"
"17",0.2324199289166,"non-tolerated","SS"
"18",0.2324199289166,"tolerated","SS"
"19",0.737020043215363,"tolerated","SS"
"20",0.737020043215363,"non-tolerated","SS"
"21",0.231220426167762,"tolerated","SS"
"22",0.231220426167762,"non-tolerated","SS"
"23",0.73632289256015,"non-tolerated","SS"
"24",0.73632289256015,"tolerated","SS"
"25",0.231220426167762,"non-tolerated","SS"
"26",0.231220426167762,"non-tolerated","SS"
"27",0.73632289256015,"tolerated","SS"
"28",0.250415535777115,"non-tolerated","SS"
"29",0.250415535777115,"tolerated","SS"
"30",0.250415535777115,"non-tolerated","SS"
"31",0.709284227179568,"tolerated","SS"
"32",0.709176092199654,"tolerated","SS"
"33",0.250415535777115,"non-tolerated","SS"
"34",0.250415535777115,"non-tolerated","SS"
"35",0.709176092199654,"tolerated","SS"
"36",0.725919587024661,"non-tolerated","SS"
"37",0.227378115093633,"non-tolerated","SS"
"38",0.227378115093633,"tolerated","SS"
"39",0.227378115093633,"non-tolerated","SS"
"40",0.227378115093633,"non-tolerated","SS"
"41",0.725919587024661,"tolerated","SS"
"42",0.725919587024661,"tolerated","SS"
"43",0.725919587024661,"tolerated","SS"
"44",0.276967396503387,"non-tolerated","SS"
"45",0.725293037062983,"tolerated","SS"
"46",0.725293037062983,"tolerated","SS"
"47",0.725293037062983,"tolerated","SS"
"48",0.276967396503387,"non-tolerated","SS"
"49",0.725293037062983,"non-tolerated","SS"
"50",0.276967396503387,"non-tolerated","SS"
"51",0.203777900103275,"tolerated","SS"
"52",0.72016748117041,"tolerated","SS"
"53",0.203777900103275,"non-tolerated","SS"
"54",0.203777900103275,"non-tolerated","SS"
"55",0.203777900103275,"tolerated","SS"
"56",0.203777900103275,"non-tolerated","SS"
"57",0.759376662927139,"non-tolerated","SS"
"58",0.220819295634454,"tolerated","SS"
"59",0.759376662927139,"tolerated","SS"
"60",0.220819295634454,"non-tolerated","SS"
"61",0.220819295634454,"tolerated","SS"
"62",0.759376662927139,"non-tolerated","SS"
"63",0.759376662927139,"tolerated","SS"
"64",0.220819295634454,"non-tolerated","SS"
"65",0.767122843145731,"tolerated","SS"
"66",0.767122843145731,"tolerated","SS"
"67",0.767122843145731,"tolerated","SS"
"68",0.767122843145731,"tolerated","SS"
"69",0.236882850166547,"non-tolerated","SS"
"70",0.767122843145731,"non-tolerated","SS"
"71",0.767122843145731,"non-tolerated","SS"
"72",0.767122843145731,"non-tolerated","SS"
