"","Probability","Known_Truth","Model_Type"
"1",0.758516506711571,"non-tolerated","SS_Mean_Score"
"2",0.744108507199144,"tolerated","SS_Mean_Score"
"3",0.22530005747213,"non-tolerated","SS_Mean_Score"
"4",0.284554910375439,"tolerated","SS_Mean_Score"
"5",0.227234744123451,"non-tolerated","SS_Mean_Score"
"6",0.746614064958965,"tolerated","SS_Mean_Score"
"7",0.225204572065166,"non-tolerated","SS_Mean_Score"
"8",0.776988033051651,"non-tolerated","SS_Mean_Score"
"9",0.159202561384758,"non-tolerated","SS_Mean_Score"
"10",0.24000129299216,"tolerated","SS_Mean_Score"
"11",0.736501299522518,"tolerated","SS_Mean_Score"
"12",0.160664724911821,"tolerated","SS_Mean_Score"
"13",0.180322157255788,"non-tolerated","SS_Mean_Score"
"14",0.724837355972134,"non-tolerated","SS_Mean_Score"
"15",0.207477843661643,"non-tolerated","SS_Mean_Score"
"16",0.762520037686509,"tolerated","SS_Mean_Score"
"17",0.723202495253578,"tolerated","SS_Mean_Score"
"18",0.207092255379492,"non-tolerated","SS_Mean_Score"
"19",0.767326305373312,"tolerated","SS_Mean_Score"
"20",0.210183814424169,"non-tolerated","SS_Mean_Score"
"21",0.215023111027129,"non-tolerated","SS_Mean_Score"
"22",0.747284259288375,"tolerated","SS_Mean_Score"
"23",0.749039922075835,"tolerated","SS_Mean_Score"
"24",0.22081427626634,"non-tolerated","SS_Mean_Score"
"25",0.214860062942641,"tolerated","SS_Mean_Score"
"26",0.723273734814991,"tolerated","SS_Mean_Score"
"27",0.738012257929824,"non-tolerated","SS_Mean_Score"
"28",0.727029511710992,"non-tolerated","SS_Mean_Score"
"29",0.301871055019789,"non-tolerated","SS_Mean_Score"
"30",0.764462304884664,"tolerated","SS_Mean_Score"
"31",0.752138781277347,"non-tolerated","SS_Mean_Score"
"32",0.345511057808097,"non-tolerated","SS_Mean_Score"
"33",0.761615342542191,"tolerated","SS_Mean_Score"
"34",0.69101273016055,"tolerated","SS_Mean_Score"
"35",0.209649091024762,"non-tolerated","SS_Mean_Score"
"36",0.239598840901674,"non-tolerated","SS_Mean_Score"
"37",0.334498142796029,"non-tolerated","SS_Mean_Score"
"38",0.352672584075603,"non-tolerated","SS_Mean_Score"
"39",0.699086791620528,"tolerated","SS_Mean_Score"
"40",0.540977954187425,"tolerated","SS_Mean_Score"
"41",0.252656199855226,"non-tolerated","SS_Mean_Score"
"42",0.602863125715777,"tolerated","SS_Mean_Score"
"43",0.702194369665822,"tolerated","SS_Mean_Score"
"44",0.282593869009435,"tolerated","SS_Mean_Score"
"45",0.689973680220432,"tolerated","SS_Mean_Score"
"46",0.747446958031082,"tolerated","SS_Mean_Score"
"47",0.213760623020143,"non-tolerated","SS_Mean_Score"
"48",0.210996168385514,"non-tolerated","SS_Mean_Score"
"49",0.210985235494163,"non-tolerated","SS_Mean_Score"
"50",0.433962411775791,"non-tolerated","SS_Mean_Score"
"51",0.782337159489819,"tolerated","SS_Mean_Score"
"52",0.785347299811243,"tolerated","SS_Mean_Score"
"53",0.201577978984268,"non-tolerated","SS_Mean_Score"
"54",0.780969575492092,"tolerated","SS_Mean_Score"
"55",0.772843068539988,"non-tolerated","SS_Mean_Score"
"56",0.620436191334391,"non-tolerated","SS_Mean_Score"
"57",0.199223388730551,"non-tolerated","SS_Mean_Score"
"58",0.23787668507561,"tolerated","SS_Mean_Score"
"59",0.180759884524009,"non-tolerated","SS_Mean_Score"
"60",0.184432466245757,"tolerated","SS_Mean_Score"
"61",0.197238003951166,"non-tolerated","SS_Mean_Score"
"62",0.746469898641236,"tolerated","SS_Mean_Score"
"63",0.757507223868728,"tolerated","SS_Mean_Score"
"64",0.774001359459363,"non-tolerated","SS_Mean_Score"
"65",0.239419681319907,"tolerated","SS_Mean_Score"
"66",0.249958886063698,"tolerated","SS_Mean_Score"
"67",0.721921741626221,"tolerated","SS_Mean_Score"
"68",0.293526325291953,"non-tolerated","SS_Mean_Score"
"69",0.274045095572756,"non-tolerated","SS_Mean_Score"
"70",0.239032644977566,"non-tolerated","SS_Mean_Score"
"71",0.768229688357615,"tolerated","SS_Mean_Score"
"72",0.153552092756114,"non-tolerated","SS_Mean_Score"
