"","Probability","Known_Truth","Model_Type"
"1",0.135906771441785,"non-tolerated","WCN_SS_Mean_Score"
"2",0.788516550494966,"tolerated","WCN_SS_Mean_Score"
"3",0.222231528153563,"non-tolerated","WCN_SS_Mean_Score"
"4",0.861886148841429,"tolerated","WCN_SS_Mean_Score"
"5",0.264109586185066,"non-tolerated","WCN_SS_Mean_Score"
"6",0.734260805200903,"tolerated","WCN_SS_Mean_Score"
"7",0.157951249624467,"non-tolerated","WCN_SS_Mean_Score"
"8",0.305692534437288,"non-tolerated","WCN_SS_Mean_Score"
"9",0.830424677129718,"tolerated","WCN_SS_Mean_Score"
"10",0.219365331613698,"non-tolerated","WCN_SS_Mean_Score"
"11",0.859294607680691,"tolerated","WCN_SS_Mean_Score"
"12",0.192266176915332,"non-tolerated","WCN_SS_Mean_Score"
"13",0.824131223318942,"tolerated","WCN_SS_Mean_Score"
"14",0.822726388097083,"tolerated","WCN_SS_Mean_Score"
"15",0.169424159342761,"non-tolerated","WCN_SS_Mean_Score"
"16",0.412425432449622,"tolerated","WCN_SS_Mean_Score"
"17",0.368107758220627,"non-tolerated","WCN_SS_Mean_Score"
"18",0.922215388856428,"tolerated","WCN_SS_Mean_Score"
"19",0.742918635000807,"tolerated","WCN_SS_Mean_Score"
"20",0.749433726507511,"non-tolerated","WCN_SS_Mean_Score"
"21",0.791155338176309,"tolerated","WCN_SS_Mean_Score"
"22",0.154111866189604,"non-tolerated","WCN_SS_Mean_Score"
"23",0.139929179339036,"non-tolerated","WCN_SS_Mean_Score"
"24",0.42555034362859,"non-tolerated","WCN_SS_Mean_Score"
"25",0.884266362996381,"tolerated","WCN_SS_Mean_Score"
"26",0.727565230205841,"tolerated","WCN_SS_Mean_Score"
"27",0.951386524821984,"non-tolerated","WCN_SS_Mean_Score"
"28",0.16156526907109,"non-tolerated","WCN_SS_Mean_Score"
"29",0.900884789055255,"tolerated","WCN_SS_Mean_Score"
"30",0.940728114672093,"tolerated","WCN_SS_Mean_Score"
"31",0.167490595721894,"non-tolerated","WCN_SS_Mean_Score"
"32",0.291092755678498,"tolerated","WCN_SS_Mean_Score"
"33",0.171898096017399,"non-tolerated","WCN_SS_Mean_Score"
"34",0.227168773265954,"tolerated","WCN_SS_Mean_Score"
"35",0.465036525734239,"tolerated","WCN_SS_Mean_Score"
"36",0.264759784002204,"non-tolerated","WCN_SS_Mean_Score"
"37",0.168389665844403,"non-tolerated","WCN_SS_Mean_Score"
"38",0.224251959163976,"non-tolerated","WCN_SS_Mean_Score"
"39",0.442268524597696,"tolerated","WCN_SS_Mean_Score"
"40",0.847002393193023,"tolerated","WCN_SS_Mean_Score"
"41",0.438673370376321,"non-tolerated","WCN_SS_Mean_Score"
"42",0.886008612304724,"tolerated","WCN_SS_Mean_Score"
"43",0.145790565079366,"non-tolerated","WCN_SS_Mean_Score"
"44",0.148595625660961,"non-tolerated","WCN_SS_Mean_Score"
"45",0.193760588117353,"non-tolerated","WCN_SS_Mean_Score"
"46",0.834684209765279,"tolerated","WCN_SS_Mean_Score"
"47",0.102375664011914,"non-tolerated","WCN_SS_Mean_Score"
"48",0.160949362915204,"tolerated","WCN_SS_Mean_Score"
"49",0.152095151431646,"non-tolerated","WCN_SS_Mean_Score"
"50",0.889900405473781,"tolerated","WCN_SS_Mean_Score"
"51",0.224601082488252,"non-tolerated","WCN_SS_Mean_Score"
"52",0.889822992216039,"tolerated","WCN_SS_Mean_Score"
"53",0.650112550932556,"non-tolerated","WCN_SS_Mean_Score"
"54",0.894750011712191,"tolerated","WCN_SS_Mean_Score"
"55",0.0914026307909708,"non-tolerated","WCN_SS_Mean_Score"
"56",0.820610442823617,"tolerated","WCN_SS_Mean_Score"
"57",0.187066657653124,"non-tolerated","WCN_SS_Mean_Score"
"58",0.589146216634062,"non-tolerated","WCN_SS_Mean_Score"
"59",0.0915062827221727,"tolerated","WCN_SS_Mean_Score"
"60",0.264705870783195,"tolerated","WCN_SS_Mean_Score"
"61",0.109655068666216,"tolerated","WCN_SS_Mean_Score"
"62",0.889431095914213,"tolerated","WCN_SS_Mean_Score"
"63",0.146813366990988,"non-tolerated","WCN_SS_Mean_Score"
"64",0.0948723904308696,"non-tolerated","WCN_SS_Mean_Score"
"65",0.135000154958895,"non-tolerated","WCN_SS_Mean_Score"
"66",0.925492481192579,"tolerated","WCN_SS_Mean_Score"
"67",0.142022645861053,"non-tolerated","WCN_SS_Mean_Score"
"68",0.864645566995518,"tolerated","WCN_SS_Mean_Score"
"69",0.192611093674562,"non-tolerated","WCN_SS_Mean_Score"
"70",0.928356254528418,"tolerated","WCN_SS_Mean_Score"
"71",0.738731305076003,"non-tolerated","WCN_SS_Mean_Score"
"72",0.491386698227045,"non-tolerated","WCN_SS_Mean_Score"
