"","Probability","Known_Truth","Model_Type"
"1",0.871811321884768,"tolerated","WCN_Mean_Score"
"2",0.131392845749831,"non-tolerated","WCN_Mean_Score"
"3",0.843368374455199,"tolerated","WCN_Mean_Score"
"4",0.861306182468955,"tolerated","WCN_Mean_Score"
"5",0.169918913116595,"non-tolerated","WCN_Mean_Score"
"6",0.179088040789821,"non-tolerated","WCN_Mean_Score"
"7",0.140963653621034,"non-tolerated","WCN_Mean_Score"
"8",0.601989026532267,"tolerated","WCN_Mean_Score"
"9",0.687176621271791,"non-tolerated","WCN_Mean_Score"
"10",0.853600069343014,"tolerated","WCN_Mean_Score"
"11",0.26079058462324,"non-tolerated","WCN_Mean_Score"
"12",0.751302221594209,"tolerated","WCN_Mean_Score"
"13",0.182502176799975,"non-tolerated","WCN_Mean_Score"
"14",0.187217086785749,"non-tolerated","WCN_Mean_Score"
"15",0.864459138886516,"tolerated","WCN_Mean_Score"
"16",0.114498671733632,"non-tolerated","WCN_Mean_Score"
"17",0.0974431685427657,"non-tolerated","WCN_Mean_Score"
"18",0.907501283511018,"tolerated","WCN_Mean_Score"
"19",0.886170849151921,"non-tolerated","WCN_Mean_Score"
"20",0.88634761005487,"tolerated","WCN_Mean_Score"
"21",0.14185031270241,"tolerated","WCN_Mean_Score"
"22",0.433704414483726,"non-tolerated","WCN_Mean_Score"
"23",0.626653645336003,"non-tolerated","WCN_Mean_Score"
"24",0.864923462191449,"tolerated","WCN_Mean_Score"
"25",0.135541313055339,"non-tolerated","WCN_Mean_Score"
"26",0.852091430555835,"tolerated","WCN_Mean_Score"
"27",0.278724657007547,"non-tolerated","WCN_Mean_Score"
"28",0.613824482916506,"tolerated","WCN_Mean_Score"
"29",0.150720285121117,"non-tolerated","WCN_Mean_Score"
"30",0.642870532895864,"non-tolerated","WCN_Mean_Score"
"31",0.788731545590178,"tolerated","WCN_Mean_Score"
"32",0.880880024731996,"tolerated","WCN_Mean_Score"
"33",0.881266865586233,"tolerated","WCN_Mean_Score"
"34",0.840750834077243,"tolerated","WCN_Mean_Score"
"35",0.16836932241062,"non-tolerated","WCN_Mean_Score"
"36",0.190060021874361,"non-tolerated","WCN_Mean_Score"
"37",0.690426646516498,"non-tolerated","WCN_Mean_Score"
"38",0.191003096375472,"non-tolerated","WCN_Mean_Score"
"39",0.419342228892378,"tolerated","WCN_Mean_Score"
"40",0.291406175323882,"non-tolerated","WCN_Mean_Score"
"41",0.825030465004209,"tolerated","WCN_Mean_Score"
"42",0.142567183132371,"non-tolerated","WCN_Mean_Score"
"43",0.64326701251634,"tolerated","WCN_Mean_Score"
"44",0.86193533842896,"tolerated","WCN_Mean_Score"
"45",0.177671539435061,"non-tolerated","WCN_Mean_Score"
"46",0.702651792221253,"tolerated","WCN_Mean_Score"
"47",0.139056497830304,"non-tolerated","WCN_Mean_Score"
"48",0.246085133122901,"non-tolerated","WCN_Mean_Score"
"49",0.156475904788725,"non-tolerated","WCN_Mean_Score"
"50",0.165194231632246,"tolerated","WCN_Mean_Score"
"51",0.260062401075028,"tolerated","WCN_Mean_Score"
"52",0.228633351845961,"non-tolerated","WCN_Mean_Score"
"53",0.535593983819107,"tolerated","WCN_Mean_Score"
"54",0.130899582202489,"non-tolerated","WCN_Mean_Score"
"55",0.721769138565574,"tolerated","WCN_Mean_Score"
"56",0.738703008301891,"tolerated","WCN_Mean_Score"
"57",0.662040102032619,"non-tolerated","WCN_Mean_Score"
"58",0.114336221109481,"non-tolerated","WCN_Mean_Score"
"59",0.440646049892947,"tolerated","WCN_Mean_Score"
"60",0.537273699571258,"non-tolerated","WCN_Mean_Score"
"61",0.824619565062885,"tolerated","WCN_Mean_Score"
"62",0.577526912238509,"tolerated","WCN_Mean_Score"
"63",0.300948646273566,"non-tolerated","WCN_Mean_Score"
"64",0.778360552162211,"tolerated","WCN_Mean_Score"
"65",0.144294334577322,"non-tolerated","WCN_Mean_Score"
"66",0.216646097104846,"non-tolerated","WCN_Mean_Score"
"67",0.473692562177963,"tolerated","WCN_Mean_Score"
"68",0.0830812713602012,"tolerated","WCN_Mean_Score"
"69",0.769118594030219,"non-tolerated","WCN_Mean_Score"
"70",0.116727978405638,"non-tolerated","WCN_Mean_Score"
"71",0.879959500727984,"tolerated","WCN_Mean_Score"
"72",0.0854025044094169,"non-tolerated","WCN_Mean_Score"
