"","Probability","Known_Truth","Model_Type"
"1",0.27092501493675,"tolerated","SS_Mean_Score"
"2",0.233711445156013,"tolerated","SS_Mean_Score"
"3",0.227500963699219,"non-tolerated","SS_Mean_Score"
"4",0.757260645958101,"tolerated","SS_Mean_Score"
"5",0.242724918723226,"non-tolerated","SS_Mean_Score"
"6",0.710737093268164,"non-tolerated","SS_Mean_Score"
"7",0.200636508205351,"non-tolerated","SS_Mean_Score"
"8",0.179721183269709,"tolerated","SS_Mean_Score"
"9",0.745651327115573,"tolerated","SS_Mean_Score"
"10",0.177493989556159,"non-tolerated","SS_Mean_Score"
"11",0.235069797322192,"tolerated","SS_Mean_Score"
"12",0.196603001301307,"non-tolerated","SS_Mean_Score"
"13",0.278867879877534,"tolerated","SS_Mean_Score"
"14",0.199479073703589,"non-tolerated","SS_Mean_Score"
"15",0.176297702220857,"non-tolerated","SS_Mean_Score"
"16",0.18951750407098,"non-tolerated","SS_Mean_Score"
"17",0.760407355327821,"tolerated","SS_Mean_Score"
"18",0.774934992084245,"tolerated","SS_Mean_Score"
"19",0.184853737744586,"non-tolerated","SS_Mean_Score"
"20",0.791713940828075,"tolerated","SS_Mean_Score"
"21",0.783385594879769,"non-tolerated","SS_Mean_Score"
"22",0.629644314227107,"non-tolerated","SS_Mean_Score"
"23",0.778563486746658,"non-tolerated","SS_Mean_Score"
"24",0.202694828379312,"non-tolerated","SS_Mean_Score"
"25",0.770396636330579,"non-tolerated","SS_Mean_Score"
"26",0.20545118518605,"non-tolerated","SS_Mean_Score"
"27",0.77598093697981,"tolerated","SS_Mean_Score"
"28",0.752215655966582,"tolerated","SS_Mean_Score"
"29",0.714755413435714,"tolerated","SS_Mean_Score"
"30",0.194283891331862,"tolerated","SS_Mean_Score"
"31",0.283399938519587,"tolerated","SS_Mean_Score"
"32",0.229569586556695,"non-tolerated","SS_Mean_Score"
"33",0.230046921956888,"non-tolerated","SS_Mean_Score"
"34",0.229462520131467,"non-tolerated","SS_Mean_Score"
"35",0.732390034625679,"tolerated","SS_Mean_Score"
"36",0.745035478917944,"tolerated","SS_Mean_Score"
"37",0.229959990768991,"non-tolerated","SS_Mean_Score"
"38",0.681331481375599,"tolerated","SS_Mean_Score"
"39",0.725216849258403,"tolerated","SS_Mean_Score"
"40",0.722694493165298,"tolerated","SS_Mean_Score"
"41",0.216916112330544,"non-tolerated","SS_Mean_Score"
"42",0.21610297485819,"non-tolerated","SS_Mean_Score"
"43",0.654873290472659,"tolerated","SS_Mean_Score"
"44",0.444774695545962,"non-tolerated","SS_Mean_Score"
"45",0.712686897840079,"tolerated","SS_Mean_Score"
"46",0.360753543120166,"non-tolerated","SS_Mean_Score"
"47",0.226378580069652,"non-tolerated","SS_Mean_Score"
"48",0.680807871429025,"tolerated","SS_Mean_Score"
"49",0.733669701355017,"tolerated","SS_Mean_Score"
"50",0.249557194114388,"non-tolerated","SS_Mean_Score"
"51",0.231983273708316,"non-tolerated","SS_Mean_Score"
"52",0.262434201833181,"non-tolerated","SS_Mean_Score"
"53",0.67110802522058,"non-tolerated","SS_Mean_Score"
"54",0.782243920880247,"tolerated","SS_Mean_Score"
"55",0.786119749517945,"tolerated","SS_Mean_Score"
"56",0.76662026053265,"non-tolerated","SS_Mean_Score"
"57",0.659270337489297,"tolerated","SS_Mean_Score"
"58",0.177435190858841,"non-tolerated","SS_Mean_Score"
"59",0.266169986117714,"tolerated","SS_Mean_Score"
"60",0.204254996395753,"non-tolerated","SS_Mean_Score"
"61",0.68413492709962,"tolerated","SS_Mean_Score"
"62",0.292011192842136,"non-tolerated","SS_Mean_Score"
"63",0.71870360987657,"tolerated","SS_Mean_Score"
"64",0.75916424465641,"non-tolerated","SS_Mean_Score"
"65",0.29037011791644,"non-tolerated","SS_Mean_Score"
"66",0.750295360868045,"tolerated","SS_Mean_Score"
"67",0.198519894150142,"tolerated","SS_Mean_Score"
"68",0.737544512137889,"tolerated","SS_Mean_Score"
"69",0.266362041940656,"non-tolerated","SS_Mean_Score"
"70",0.747739351441376,"tolerated","SS_Mean_Score"
"71",0.178487651711636,"non-tolerated","SS_Mean_Score"
"72",0.668576062358987,"non-tolerated","SS_Mean_Score"
