"","Probability","Known_Truth","Model_Type"
"1",0.261736121774005,"non-tolerated","WCN_SS_Mean_Score"
"2",0.894916050231636,"tolerated","WCN_SS_Mean_Score"
"3",0.252390340552036,"non-tolerated","WCN_SS_Mean_Score"
"4",0.822891313274414,"tolerated","WCN_SS_Mean_Score"
"5",0.893050652835645,"tolerated","WCN_SS_Mean_Score"
"6",0.159346680377848,"non-tolerated","WCN_SS_Mean_Score"
"7",0.652733022297285,"non-tolerated","WCN_SS_Mean_Score"
"8",0.84708756995108,"tolerated","WCN_SS_Mean_Score"
"9",0.26255108568725,"tolerated","WCN_SS_Mean_Score"
"10",0.231072138803148,"non-tolerated","WCN_SS_Mean_Score"
"11",0.530354454800979,"non-tolerated","WCN_SS_Mean_Score"
"12",0.760997115701561,"tolerated","WCN_SS_Mean_Score"
"13",0.118487492145203,"non-tolerated","WCN_SS_Mean_Score"
"14",0.10672644879035,"non-tolerated","WCN_SS_Mean_Score"
"15",0.803677013893603,"tolerated","WCN_SS_Mean_Score"
"16",0.522052785904327,"non-tolerated","WCN_SS_Mean_Score"
"17",0.8277532004087,"tolerated","WCN_SS_Mean_Score"
"18",0.843986137161269,"tolerated","WCN_SS_Mean_Score"
"19",0.878212864949947,"tolerated","WCN_SS_Mean_Score"
"20",0.742414871742236,"non-tolerated","WCN_SS_Mean_Score"
"21",0.1438236456774,"non-tolerated","WCN_SS_Mean_Score"
"22",0.258042322068254,"tolerated","WCN_SS_Mean_Score"
"23",0.919288888863509,"tolerated","WCN_SS_Mean_Score"
"24",0.08819182662266,"non-tolerated","WCN_SS_Mean_Score"
"25",0.139620737419758,"non-tolerated","WCN_SS_Mean_Score"
"26",0.143630925086042,"tolerated","WCN_SS_Mean_Score"
"27",0.129703757398384,"non-tolerated","WCN_SS_Mean_Score"
"28",0.116902799624705,"non-tolerated","WCN_SS_Mean_Score"
"29",0.904532981736355,"tolerated","WCN_SS_Mean_Score"
"30",0.170486970138237,"non-tolerated","WCN_SS_Mean_Score"
"31",0.187620833012754,"non-tolerated","WCN_SS_Mean_Score"
"32",0.888401261239499,"tolerated","WCN_SS_Mean_Score"
"33",0.722912379948601,"non-tolerated","WCN_SS_Mean_Score"
"34",0.88277734246096,"tolerated","WCN_SS_Mean_Score"
"35",0.246481567068378,"non-tolerated","WCN_SS_Mean_Score"
"36",0.525243876470251,"non-tolerated","WCN_SS_Mean_Score"
"37",0.462358384674482,"non-tolerated","WCN_SS_Mean_Score"
"38",0.8506395027765,"tolerated","WCN_SS_Mean_Score"
"39",0.151275857781466,"tolerated","WCN_SS_Mean_Score"
"40",0.187597251540351,"non-tolerated","WCN_SS_Mean_Score"
"41",0.83759272826809,"tolerated","WCN_SS_Mean_Score"
"42",0.208118707682918,"non-tolerated","WCN_SS_Mean_Score"
"43",0.883086006972601,"tolerated","WCN_SS_Mean_Score"
"44",0.296788441965622,"tolerated","WCN_SS_Mean_Score"
"45",0.368576893466368,"tolerated","WCN_SS_Mean_Score"
"46",0.169599306581188,"non-tolerated","WCN_SS_Mean_Score"
"47",0.939372938189157,"non-tolerated","WCN_SS_Mean_Score"
"48",0.184247236009439,"non-tolerated","WCN_SS_Mean_Score"
"49",0.844759099731841,"tolerated","WCN_SS_Mean_Score"
"50",0.144948930375144,"non-tolerated","WCN_SS_Mean_Score"
"51",0.905329084832209,"tolerated","WCN_SS_Mean_Score"
"52",0.134321977387083,"non-tolerated","WCN_SS_Mean_Score"
"53",0.0995838346401878,"non-tolerated","WCN_SS_Mean_Score"
"54",0.59334666658955,"tolerated","WCN_SS_Mean_Score"
"55",0.103679188357027,"non-tolerated","WCN_SS_Mean_Score"
"56",0.468323660249326,"tolerated","WCN_SS_Mean_Score"
"57",0.115046512958199,"tolerated","WCN_SS_Mean_Score"
"58",0.109620715095019,"non-tolerated","WCN_SS_Mean_Score"
"59",0.143895087351313,"non-tolerated","WCN_SS_Mean_Score"
"60",0.887717735226418,"tolerated","WCN_SS_Mean_Score"
"61",0.867503252867454,"tolerated","WCN_SS_Mean_Score"
"62",0.201638481675008,"non-tolerated","WCN_SS_Mean_Score"
"63",0.758162600795028,"tolerated","WCN_SS_Mean_Score"
"64",0.179202188220736,"non-tolerated","WCN_SS_Mean_Score"
"65",0.654710449849609,"tolerated","WCN_SS_Mean_Score"
"66",0.392781854950074,"tolerated","WCN_SS_Mean_Score"
"67",0.219257544456024,"non-tolerated","WCN_SS_Mean_Score"
"68",0.154012648370913,"non-tolerated","WCN_SS_Mean_Score"
"69",0.861331066984515,"tolerated","WCN_SS_Mean_Score"
"70",0.822075786147047,"tolerated","WCN_SS_Mean_Score"
"71",0.445539053134439,"non-tolerated","WCN_SS_Mean_Score"
"72",0.203332553814416,"non-tolerated","WCN_SS_Mean_Score"
