"","Probability","Known_Truth","Model_Type"
"1",0.278157310987852,"tolerated","SS_Mean_Score"
"2",0.251509122061172,"non-tolerated","SS_Mean_Score"
"3",0.246902261364508,"non-tolerated","SS_Mean_Score"
"4",0.700339041495443,"tolerated","SS_Mean_Score"
"5",0.647015596444423,"tolerated","SS_Mean_Score"
"6",0.246611020740788,"non-tolerated","SS_Mean_Score"
"7",0.700374743053975,"tolerated","SS_Mean_Score"
"8",0.246458830689467,"non-tolerated","SS_Mean_Score"
"9",0.338403122402575,"tolerated","SS_Mean_Score"
"10",0.759213040046005,"non-tolerated","SS_Mean_Score"
"11",0.266589728999915,"non-tolerated","SS_Mean_Score"
"12",0.290623987603387,"non-tolerated","SS_Mean_Score"
"13",0.697910549008537,"tolerated","SS_Mean_Score"
"14",0.768671177311899,"tolerated","SS_Mean_Score"
"15",0.204354132513103,"non-tolerated","SS_Mean_Score"
"16",0.737388357170528,"non-tolerated","SS_Mean_Score"
"17",0.79996233011343,"non-tolerated","SS_Mean_Score"
"18",0.190779329066533,"tolerated","SS_Mean_Score"
"19",0.187585477862178,"non-tolerated","SS_Mean_Score"
"20",0.22567017767373,"tolerated","SS_Mean_Score"
"21",0.174473292092962,"non-tolerated","SS_Mean_Score"
"22",0.28949138462336,"tolerated","SS_Mean_Score"
"23",0.708552776362997,"tolerated","SS_Mean_Score"
"24",0.721241483666474,"tolerated","SS_Mean_Score"
"25",0.247939021593399,"non-tolerated","SS_Mean_Score"
"26",0.228528125291576,"non-tolerated","SS_Mean_Score"
"27",0.693660564762245,"tolerated","SS_Mean_Score"
"28",0.243692671277667,"non-tolerated","SS_Mean_Score"
"29",0.369302939071436,"tolerated","SS_Mean_Score"
"30",0.289625198362672,"non-tolerated","SS_Mean_Score"
"31",0.172363538931589,"tolerated","SS_Mean_Score"
"32",0.552147047133929,"non-tolerated","SS_Mean_Score"
"33",0.785163303860873,"tolerated","SS_Mean_Score"
"34",0.177232272132699,"non-tolerated","SS_Mean_Score"
"35",0.712194294261194,"non-tolerated","SS_Mean_Score"
"36",0.177486281671736,"non-tolerated","SS_Mean_Score"
"37",0.790394225592759,"tolerated","SS_Mean_Score"
"38",0.174560883950276,"non-tolerated","SS_Mean_Score"
"39",0.791556072164359,"tolerated","SS_Mean_Score"
"40",0.777316866881263,"non-tolerated","SS_Mean_Score"
"41",0.746264815527362,"tolerated","SS_Mean_Score"
"42",0.176100315568237,"tolerated","SS_Mean_Score"
"43",0.439080827200313,"non-tolerated","SS_Mean_Score"
"44",0.677709739466374,"tolerated","SS_Mean_Score"
"45",0.299907210866254,"non-tolerated","SS_Mean_Score"
"46",0.224264442525305,"non-tolerated","SS_Mean_Score"
"47",0.254146523667122,"tolerated","SS_Mean_Score"
"48",0.236852430182422,"non-tolerated","SS_Mean_Score"
"49",0.70254052471679,"tolerated","SS_Mean_Score"
"50",0.226010278557005,"non-tolerated","SS_Mean_Score"
"51",0.646102991619943,"tolerated","SS_Mean_Score"
"52",0.708212212725914,"tolerated","SS_Mean_Score"
"53",0.70639534474451,"tolerated","SS_Mean_Score"
"54",0.695107245093341,"tolerated","SS_Mean_Score"
"55",0.787413513354994,"non-tolerated","SS_Mean_Score"
"56",0.228494463342402,"non-tolerated","SS_Mean_Score"
"57",0.235674282843277,"non-tolerated","SS_Mean_Score"
"58",0.741385775889475,"non-tolerated","SS_Mean_Score"
"59",0.709828583416213,"tolerated","SS_Mean_Score"
"60",0.207854046080545,"non-tolerated","SS_Mean_Score"
"61",0.20681580313717,"non-tolerated","SS_Mean_Score"
"62",0.543687410868336,"tolerated","SS_Mean_Score"
"63",0.322512341947023,"non-tolerated","SS_Mean_Score"
"64",0.65807290992163,"tolerated","SS_Mean_Score"
"65",0.689898769357513,"tolerated","SS_Mean_Score"
"66",0.302980100564011,"non-tolerated","SS_Mean_Score"
"67",0.742785454959683,"tolerated","SS_Mean_Score"
"68",0.737527840681098,"tolerated","SS_Mean_Score"
"69",0.222324108798051,"non-tolerated","SS_Mean_Score"
"70",0.737635116888152,"non-tolerated","SS_Mean_Score"
"71",0.724965646982929,"tolerated","SS_Mean_Score"
"72",0.221792958142056,"non-tolerated","SS_Mean_Score"
