"","Probability","Known_Truth","Model_Type"
"1",0.664647612115328,"non-tolerated","RSA_SS"
"2",0.742696738508638,"tolerated","RSA_SS"
"3",0.252145567983595,"non-tolerated","RSA_SS"
"4",0.252879886805187,"non-tolerated","RSA_SS"
"5",0.804984300343632,"tolerated","RSA_SS"
"6",0.76858489447253,"tolerated","RSA_SS"
"7",0.253138087626927,"non-tolerated","RSA_SS"
"8",0.269791248952228,"non-tolerated","RSA_SS"
"9",0.790684968286516,"tolerated","RSA_SS"
"10",0.270620843486711,"tolerated","RSA_SS"
"11",0.629134063611801,"tolerated","RSA_SS"
"12",0.492579878709157,"tolerated","RSA_SS"
"13",0.27016033512752,"non-tolerated","RSA_SS"
"14",0.290627734643354,"non-tolerated","RSA_SS"
"15",0.269598180167185,"non-tolerated","RSA_SS"
"16",0.24250634038008,"tolerated","RSA_SS"
"17",0.24183410303625,"non-tolerated","RSA_SS"
"18",0.655208281098185,"non-tolerated","RSA_SS"
"19",0.57024097638206,"tolerated","RSA_SS"
"20",0.805191779153315,"non-tolerated","RSA_SS"
"21",0.725568394985244,"non-tolerated","RSA_SS"
"22",0.814140977276606,"tolerated","RSA_SS"
"23",0.82588988053908,"tolerated","RSA_SS"
"24",0.287061519896508,"non-tolerated","RSA_SS"
"25",0.69582812767206,"tolerated","RSA_SS"
"26",0.277760006437755,"non-tolerated","RSA_SS"
"27",0.277428007593992,"tolerated","RSA_SS"
"28",0.761097953190591,"tolerated","RSA_SS"
"29",0.738527455986474,"tolerated","RSA_SS"
"30",0.27733829920719,"non-tolerated","RSA_SS"
"31",0.616375931322934,"non-tolerated","RSA_SS"
"32",0.246946231666409,"tolerated","RSA_SS"
"33",0.828079943612715,"tolerated","RSA_SS"
"34",0.2482996618623,"non-tolerated","RSA_SS"
"35",0.245157358022777,"tolerated","RSA_SS"
"36",0.246066811896666,"non-tolerated","RSA_SS"
"37",0.806059637531827,"non-tolerated","RSA_SS"
"38",0.246149409432964,"non-tolerated","RSA_SS"
"39",0.623478826195039,"tolerated","RSA_SS"
"40",0.244808422552191,"tolerated","RSA_SS"
"41",0.786945498207923,"tolerated","RSA_SS"
"42",0.244921171058537,"non-tolerated","RSA_SS"
"43",0.786754363511934,"tolerated","RSA_SS"
"44",0.244651579683612,"non-tolerated","RSA_SS"
"45",0.688828582551895,"non-tolerated","RSA_SS"
"46",0.258015218203589,"non-tolerated","RSA_SS"
"47",0.608446167427149,"non-tolerated","RSA_SS"
"48",0.773781464578816,"tolerated","RSA_SS"
"49",0.821265681759261,"tolerated","RSA_SS"
"50",0.252847988046461,"non-tolerated","RSA_SS"
"51",0.252463740111103,"non-tolerated","RSA_SS"
"52",0.486757950224885,"tolerated","RSA_SS"
"53",0.29008267124936,"non-tolerated","RSA_SS"
"54",0.289880144573279,"non-tolerated","RSA_SS"
"55",0.293278161553108,"non-tolerated","RSA_SS"
"56",0.290181483784403,"non-tolerated","RSA_SS"
"57",0.753419948853687,"tolerated","RSA_SS"
"58",0.740587342853904,"tolerated","RSA_SS"
"59",0.749649472056737,"tolerated","RSA_SS"
"60",0.266242167633535,"tolerated","RSA_SS"
"61",0.266188422013186,"non-tolerated","RSA_SS"
"62",0.266357421648807,"non-tolerated","RSA_SS"
"63",0.513326443327109,"tolerated","RSA_SS"
"64",0.265913853384257,"non-tolerated","RSA_SS"
"65",0.265488096070935,"tolerated","RSA_SS"
"66",0.265468845238477,"non-tolerated","RSA_SS"
"67",0.736043813083082,"tolerated","RSA_SS"
"68",0.735673654376752,"tolerated","RSA_SS"
"69",0.750976911387865,"tolerated","RSA_SS"
"70",0.296758724154393,"non-tolerated","RSA_SS"
"71",0.636403722225248,"non-tolerated","RSA_SS"
"72",0.301560556626374,"non-tolerated","RSA_SS"
