"","Probability","Known_Truth","Model_Type"
"1",0.310332009734353,"non-tolerated","WCN_Mean_Score"
"2",0.130703229414547,"non-tolerated","WCN_Mean_Score"
"3",0.864364879002552,"tolerated","WCN_Mean_Score"
"4",0.86392565653597,"tolerated","WCN_Mean_Score"
"5",0.111488532072664,"non-tolerated","WCN_Mean_Score"
"6",0.672997691365169,"tolerated","WCN_Mean_Score"
"7",0.11379040111458,"non-tolerated","WCN_Mean_Score"
"8",0.465399869399298,"tolerated","WCN_Mean_Score"
"9",0.130157257876024,"non-tolerated","WCN_Mean_Score"
"10",0.451109405428685,"tolerated","WCN_Mean_Score"
"11",0.131215902694212,"non-tolerated","WCN_Mean_Score"
"12",0.886665452977576,"tolerated","WCN_Mean_Score"
"13",0.516453436246236,"non-tolerated","WCN_Mean_Score"
"14",0.178919858837764,"non-tolerated","WCN_Mean_Score"
"15",0.699450751755618,"tolerated","WCN_Mean_Score"
"16",0.302908283778357,"non-tolerated","WCN_Mean_Score"
"17",0.159805464912301,"non-tolerated","WCN_Mean_Score"
"18",0.830497535231928,"tolerated","WCN_Mean_Score"
"19",0.852596791578552,"tolerated","WCN_Mean_Score"
"20",0.131969216637458,"non-tolerated","WCN_Mean_Score"
"21",0.75537080737367,"non-tolerated","WCN_Mean_Score"
"22",0.518028591735734,"tolerated","WCN_Mean_Score"
"23",0.916139278839787,"tolerated","WCN_Mean_Score"
"24",0.21517963883953,"non-tolerated","WCN_Mean_Score"
"25",0.796349260063055,"non-tolerated","WCN_Mean_Score"
"26",0.651630008262443,"tolerated","WCN_Mean_Score"
"27",0.648463071639705,"tolerated","WCN_Mean_Score"
"28",0.457794642583199,"tolerated","WCN_Mean_Score"
"29",0.861416724793668,"tolerated","WCN_Mean_Score"
"30",0.196880576288222,"non-tolerated","WCN_Mean_Score"
"31",0.855026011363089,"tolerated","WCN_Mean_Score"
"32",0.156107286518929,"non-tolerated","WCN_Mean_Score"
"33",0.791556272419848,"tolerated","WCN_Mean_Score"
"34",0.255450644918627,"non-tolerated","WCN_Mean_Score"
"35",0.137149976593813,"non-tolerated","WCN_Mean_Score"
"36",0.126523547885064,"non-tolerated","WCN_Mean_Score"
"37",0.0969284098581086,"non-tolerated","WCN_Mean_Score"
"38",0.102224677516743,"tolerated","WCN_Mean_Score"
"39",0.857747556804201,"tolerated","WCN_Mean_Score"
"40",0.143999505856514,"non-tolerated","WCN_Mean_Score"
"41",0.77111192462057,"tolerated","WCN_Mean_Score"
"42",0.145191158220765,"non-tolerated","WCN_Mean_Score"
"43",0.587076254363881,"non-tolerated","WCN_Mean_Score"
"44",0.118045918399828,"non-tolerated","WCN_Mean_Score"
"45",0.879556421044073,"tolerated","WCN_Mean_Score"
"46",0.890199705303337,"tolerated","WCN_Mean_Score"
"47",0.844925972624518,"tolerated","WCN_Mean_Score"
"48",0.102654277142694,"non-tolerated","WCN_Mean_Score"
"49",0.308634747823601,"non-tolerated","WCN_Mean_Score"
"50",0.115209062482011,"tolerated","WCN_Mean_Score"
"51",0.812264791456971,"tolerated","WCN_Mean_Score"
"52",0.828507224378275,"tolerated","WCN_Mean_Score"
"53",0.766835036274376,"tolerated","WCN_Mean_Score"
"54",0.157899019706554,"non-tolerated","WCN_Mean_Score"
"55",0.266040551461391,"non-tolerated","WCN_Mean_Score"
"56",0.675102330635752,"non-tolerated","WCN_Mean_Score"
"57",0.156242581491058,"non-tolerated","WCN_Mean_Score"
"58",0.683974529209008,"tolerated","WCN_Mean_Score"
"59",0.872984086226686,"tolerated","WCN_Mean_Score"
"60",0.623944142327284,"non-tolerated","WCN_Mean_Score"
"61",0.88510219369362,"non-tolerated","WCN_Mean_Score"
"62",0.275532468035259,"tolerated","WCN_Mean_Score"
"63",0.204516417336567,"non-tolerated","WCN_Mean_Score"
"64",0.835867178515675,"tolerated","WCN_Mean_Score"
"65",0.391948591746349,"non-tolerated","WCN_Mean_Score"
"66",0.567690581843762,"non-tolerated","WCN_Mean_Score"
"67",0.134324094025434,"non-tolerated","WCN_Mean_Score"
"68",0.70935320046132,"tolerated","WCN_Mean_Score"
"69",0.875975200774086,"tolerated","WCN_Mean_Score"
"70",0.161333381104811,"non-tolerated","WCN_Mean_Score"
"71",0.205573684778447,"non-tolerated","WCN_Mean_Score"
"72",0.280552749085147,"tolerated","WCN_Mean_Score"
