"","Probability","Known_Truth","Model_Type"
"1",0.87699492926102,"tolerated","RSA_WCN_Mean_Score"
"2",0.906773709969071,"tolerated","RSA_WCN_Mean_Score"
"3",0.893885050709922,"tolerated","RSA_WCN_Mean_Score"
"4",0.366988897466755,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.105395807899566,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.907074440592272,"tolerated","RSA_WCN_Mean_Score"
"7",0.874332515885243,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.220711141897483,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.0963248418893969,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.904704105038097,"tolerated","RSA_WCN_Mean_Score"
"11",0.21023699093484,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.835297216813352,"tolerated","RSA_WCN_Mean_Score"
"13",0.149066329638738,"tolerated","RSA_WCN_Mean_Score"
"14",0.146021853159855,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.162648390337653,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.56870673146217,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.89699210635345,"tolerated","RSA_WCN_Mean_Score"
"18",0.119081694203127,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.118536265351053,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.529417839574507,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.740095968130667,"tolerated","RSA_WCN_Mean_Score"
"22",0.835761108361419,"tolerated","RSA_WCN_Mean_Score"
"23",0.078967855043243,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.91549762053911,"tolerated","RSA_WCN_Mean_Score"
"25",0.121496160820361,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.921752043995475,"tolerated","RSA_WCN_Mean_Score"
"27",0.907313675392611,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.143634096385335,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.867294267130123,"tolerated","RSA_WCN_Mean_Score"
"30",0.521482876534125,"tolerated","RSA_WCN_Mean_Score"
"31",0.872283499954248,"tolerated","RSA_WCN_Mean_Score"
"32",0.805543917009711,"tolerated","RSA_WCN_Mean_Score"
"33",0.59221098981811,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.229928895956108,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.1452722735737,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.0759957467970781,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.151328687086922,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.907702939952842,"tolerated","RSA_WCN_Mean_Score"
"39",0.932879459489435,"tolerated","RSA_WCN_Mean_Score"
"40",0.0804441398508306,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.118568864879972,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.703225676335437,"tolerated","RSA_WCN_Mean_Score"
"43",0.909151419652363,"tolerated","RSA_WCN_Mean_Score"
"44",0.484774266039432,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.120197213356025,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.167887083088998,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.242831582041041,"tolerated","RSA_WCN_Mean_Score"
"48",0.872342406144526,"tolerated","RSA_WCN_Mean_Score"
"49",0.61047198266347,"tolerated","RSA_WCN_Mean_Score"
"50",0.118422082600086,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.58761481983912,"tolerated","RSA_WCN_Mean_Score"
"52",0.817091224689667,"tolerated","RSA_WCN_Mean_Score"
"53",0.472158488047648,"tolerated","RSA_WCN_Mean_Score"
"54",0.256525955095541,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.123044229278211,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.191457135351907,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.541536666933674,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.721800996306678,"tolerated","RSA_WCN_Mean_Score"
"59",0.0835866293141101,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.336265459562799,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.842255160293884,"tolerated","RSA_WCN_Mean_Score"
"62",0.788406849837506,"tolerated","RSA_WCN_Mean_Score"
"63",0.0773078128432865,"tolerated","RSA_WCN_Mean_Score"
"64",0.0782310123738397,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.425484586826607,"tolerated","RSA_WCN_Mean_Score"
"66",0.0715282005688237,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.755222643240758,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.647108709882233,"tolerated","RSA_WCN_Mean_Score"
"69",0.135030234853922,"tolerated","RSA_WCN_Mean_Score"
"70",0.86578197153065,"tolerated","RSA_WCN_Mean_Score"
"71",0.0846292392484076,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.494272373120506,"non-tolerated","RSA_WCN_Mean_Score"
