"","Probability","Known_Truth","Model_Type"
"1",0.173562330702083,"tolerated","WCN_SS"
"2",0.210298388847601,"non-tolerated","WCN_SS"
"3",0.825750195168296,"tolerated","WCN_SS"
"4",0.215360990320518,"non-tolerated","WCN_SS"
"5",0.217400077333155,"non-tolerated","WCN_SS"
"6",0.181508044906351,"non-tolerated","WCN_SS"
"7",0.172916692888444,"tolerated","WCN_SS"
"8",0.855445619245264,"tolerated","WCN_SS"
"9",0.244730075142095,"non-tolerated","WCN_SS"
"10",0.231263256400975,"non-tolerated","WCN_SS"
"11",0.854941604522187,"tolerated","WCN_SS"
"12",0.855151986986323,"tolerated","WCN_SS"
"13",0.228844972010147,"non-tolerated","WCN_SS"
"14",0.250449483210003,"non-tolerated","WCN_SS"
"15",0.868005670250681,"tolerated","WCN_SS"
"16",0.866461417117764,"tolerated","WCN_SS"
"17",0.81686470046698,"non-tolerated","WCN_SS"
"18",0.888325823242623,"tolerated","WCN_SS"
"19",0.870987319275223,"non-tolerated","WCN_SS"
"20",0.884038895042304,"tolerated","WCN_SS"
"21",0.220286831734214,"non-tolerated","WCN_SS"
"22",0.218120341687164,"tolerated","WCN_SS"
"23",0.879662598083492,"tolerated","WCN_SS"
"24",0.218946389936481,"non-tolerated","WCN_SS"
"25",0.221241238086751,"non-tolerated","WCN_SS"
"26",0.221215113547782,"non-tolerated","WCN_SS"
"27",0.874267702121238,"tolerated","WCN_SS"
"28",0.217832026637037,"non-tolerated","WCN_SS"
"29",0.197444194206521,"non-tolerated","WCN_SS"
"30",0.206374598455526,"non-tolerated","WCN_SS"
"31",0.648584687058104,"non-tolerated","WCN_SS"
"32",0.201494188809215,"non-tolerated","WCN_SS"
"33",0.853680217610054,"tolerated","WCN_SS"
"34",0.289605112232372,"tolerated","WCN_SS"
"35",0.214810241458408,"tolerated","WCN_SS"
"36",0.85910852176059,"tolerated","WCN_SS"
"37",0.215985086337685,"tolerated","WCN_SS"
"38",0.864072008174488,"tolerated","WCN_SS"
"39",0.865498134860631,"tolerated","WCN_SS"
"40",0.214753802070414,"non-tolerated","WCN_SS"
"41",0.753088000828011,"tolerated","WCN_SS"
"42",0.211836568212521,"non-tolerated","WCN_SS"
"43",0.255700877555423,"non-tolerated","WCN_SS"
"44",0.219943364690462,"tolerated","WCN_SS"
"45",0.774288130896571,"tolerated","WCN_SS"
"46",0.868351330711424,"tolerated","WCN_SS"
"47",0.874657215826046,"non-tolerated","WCN_SS"
"48",0.214535514296422,"non-tolerated","WCN_SS"
"49",0.219207651200894,"non-tolerated","WCN_SS"
"50",0.37426323735228,"non-tolerated","WCN_SS"
"51",0.798897582427575,"tolerated","WCN_SS"
"52",0.243371470510562,"non-tolerated","WCN_SS"
"53",0.814410465333877,"tolerated","WCN_SS"
"54",0.815124977691708,"tolerated","WCN_SS"
"55",0.238709838188218,"non-tolerated","WCN_SS"
"56",0.243893744014385,"non-tolerated","WCN_SS"
"57",0.223949011829793,"non-tolerated","WCN_SS"
"58",0.35890516896713,"non-tolerated","WCN_SS"
"59",0.857596146930487,"tolerated","WCN_SS"
"60",0.224566232090988,"non-tolerated","WCN_SS"
"61",0.794763144093584,"tolerated","WCN_SS"
"62",0.240853351597507,"non-tolerated","WCN_SS"
"63",0.83791860668737,"tolerated","WCN_SS"
"64",0.357464707702702,"non-tolerated","WCN_SS"
"65",0.193943680286183,"non-tolerated","WCN_SS"
"66",0.196391380611261,"tolerated","WCN_SS"
"67",0.842726147972309,"tolerated","WCN_SS"
"68",0.1960793381078,"non-tolerated","WCN_SS"
"69",0.212054726409064,"tolerated","WCN_SS"
"70",0.19226639685884,"non-tolerated","WCN_SS"
"71",0.493211849896181,"tolerated","WCN_SS"
"72",0.195795632503014,"non-tolerated","WCN_SS"
