"","Probability","Known_Truth","Model_Type"
"1",0.288031948967471,"tolerated","SS_Mean_Score"
"2",0.231418357493175,"non-tolerated","SS_Mean_Score"
"3",0.174549491079028,"non-tolerated","SS_Mean_Score"
"4",0.169161134645267,"non-tolerated","SS_Mean_Score"
"5",0.776223876459733,"tolerated","SS_Mean_Score"
"6",0.1734901615217,"tolerated","SS_Mean_Score"
"7",0.168808189502043,"non-tolerated","SS_Mean_Score"
"8",0.200899940049408,"tolerated","SS_Mean_Score"
"9",0.30927790491656,"tolerated","SS_Mean_Score"
"10",0.170869981915314,"non-tolerated","SS_Mean_Score"
"11",0.262451273368927,"tolerated","SS_Mean_Score"
"12",0.184953093961619,"non-tolerated","SS_Mean_Score"
"13",0.730728860425468,"tolerated","SS_Mean_Score"
"14",0.226397170474482,"non-tolerated","SS_Mean_Score"
"15",0.246250535541728,"non-tolerated","SS_Mean_Score"
"16",0.292325382492418,"non-tolerated","SS_Mean_Score"
"17",0.713533941227684,"tolerated","SS_Mean_Score"
"18",0.706034100617032,"non-tolerated","SS_Mean_Score"
"19",0.240673885375929,"tolerated","SS_Mean_Score"
"20",0.251410134892024,"non-tolerated","SS_Mean_Score"
"21",0.71887679245857,"tolerated","SS_Mean_Score"
"22",0.231545943309217,"non-tolerated","SS_Mean_Score"
"23",0.769594545582499,"tolerated","SS_Mean_Score"
"24",0.786934999513874,"tolerated","SS_Mean_Score"
"25",0.198994433563343,"non-tolerated","SS_Mean_Score"
"26",0.784519039943414,"non-tolerated","SS_Mean_Score"
"27",0.615794828173688,"tolerated","SS_Mean_Score"
"28",0.714958324727845,"non-tolerated","SS_Mean_Score"
"29",0.704566085287929,"tolerated","SS_Mean_Score"
"30",0.429504984526076,"non-tolerated","SS_Mean_Score"
"31",0.713532100415862,"non-tolerated","SS_Mean_Score"
"32",0.689078891787773,"tolerated","SS_Mean_Score"
"33",0.720063843721281,"tolerated","SS_Mean_Score"
"34",0.342407241332269,"non-tolerated","SS_Mean_Score"
"35",0.672821966766545,"tolerated","SS_Mean_Score"
"36",0.69048775306893,"tolerated","SS_Mean_Score"
"37",0.617910374353344,"non-tolerated","SS_Mean_Score"
"38",0.318740745602434,"non-tolerated","SS_Mean_Score"
"39",0.730806214429256,"tolerated","SS_Mean_Score"
"40",0.723613924936611,"tolerated","SS_Mean_Score"
"41",0.349647245049136,"non-tolerated","SS_Mean_Score"
"42",0.732777407596013,"tolerated","SS_Mean_Score"
"43",0.222534707966157,"non-tolerated","SS_Mean_Score"
"44",0.244132512780959,"non-tolerated","SS_Mean_Score"
"45",0.23786421371187,"non-tolerated","SS_Mean_Score"
"46",0.722440088066534,"tolerated","SS_Mean_Score"
"47",0.250552234917916,"non-tolerated","SS_Mean_Score"
"48",0.700006669424316,"tolerated","SS_Mean_Score"
"49",0.663552853997138,"tolerated","SS_Mean_Score"
"50",0.24724973562806,"non-tolerated","SS_Mean_Score"
"51",0.224070517260016,"tolerated","SS_Mean_Score"
"52",0.741743291177367,"non-tolerated","SS_Mean_Score"
"53",0.193235412781082,"non-tolerated","SS_Mean_Score"
"54",0.792063903509017,"tolerated","SS_Mean_Score"
"55",0.192791761523527,"non-tolerated","SS_Mean_Score"
"56",0.775058348569796,"tolerated","SS_Mean_Score"
"57",0.763117044564645,"tolerated","SS_Mean_Score"
"58",0.792433092611017,"non-tolerated","SS_Mean_Score"
"59",0.249940293767907,"tolerated","SS_Mean_Score"
"60",0.682814768501692,"tolerated","SS_Mean_Score"
"61",0.751420962809981,"tolerated","SS_Mean_Score"
"62",0.214120380636267,"non-tolerated","SS_Mean_Score"
"63",0.214479028566678,"non-tolerated","SS_Mean_Score"
"64",0.22142388265795,"non-tolerated","SS_Mean_Score"
"65",0.220224195521788,"non-tolerated","SS_Mean_Score"
"66",0.341698617881077,"tolerated","SS_Mean_Score"
"67",0.772683867486419,"tolerated","SS_Mean_Score"
"68",0.209718522784134,"non-tolerated","SS_Mean_Score"
"69",0.756038051698119,"tolerated","SS_Mean_Score"
"70",0.199914924065702,"non-tolerated","SS_Mean_Score"
"71",0.765007619723835,"non-tolerated","SS_Mean_Score"
"72",0.529108685060078,"non-tolerated","SS_Mean_Score"
