"","Probability","Known_Truth","Model_Type"
"1",0.239660368544824,"tolerated","RSA_WCN"
"2",0.591396448869796,"tolerated","RSA_WCN"
"3",0.225651988847333,"non-tolerated","RSA_WCN"
"4",0.192822265782109,"non-tolerated","RSA_WCN"
"5",0.556424713705776,"non-tolerated","RSA_WCN"
"6",0.182770159319758,"non-tolerated","RSA_WCN"
"7",0.371853411972557,"tolerated","RSA_WCN"
"8",0.375360989190929,"non-tolerated","RSA_WCN"
"9",0.871978881098214,"tolerated","RSA_WCN"
"10",0.792441763018534,"tolerated","RSA_WCN"
"11",0.117336965014772,"non-tolerated","RSA_WCN"
"12",0.117336965014772,"non-tolerated","RSA_WCN"
"13",0.162487720426409,"non-tolerated","RSA_WCN"
"14",0.177463020941102,"tolerated","RSA_WCN"
"15",0.863265441451353,"tolerated","RSA_WCN"
"16",0.404669202724699,"tolerated","RSA_WCN"
"17",0.207598370876526,"non-tolerated","RSA_WCN"
"18",0.615103980930834,"tolerated","RSA_WCN"
"19",0.873318832824251,"tolerated","RSA_WCN"
"20",0.668416750385218,"tolerated","RSA_WCN"
"21",0.284371378073565,"non-tolerated","RSA_WCN"
"22",0.220304530666749,"non-tolerated","RSA_WCN"
"23",0.465479880195739,"non-tolerated","RSA_WCN"
"24",0.150273678047228,"non-tolerated","RSA_WCN"
"25",0.54052847558021,"non-tolerated","RSA_WCN"
"26",0.731631578323314,"tolerated","RSA_WCN"
"27",0.274683798188071,"tolerated","RSA_WCN"
"28",0.664404790718229,"non-tolerated","RSA_WCN"
"29",0.4290780803563,"non-tolerated","RSA_WCN"
"30",0.810776877593609,"tolerated","RSA_WCN"
"31",0.85497331605025,"tolerated","RSA_WCN"
"32",0.5,"non-tolerated","RSA_WCN"
"33",0.877148077546107,"tolerated","RSA_WCN"
"34",0.451507938948929,"non-tolerated","RSA_WCN"
"35",0.513226436216407,"non-tolerated","RSA_WCN"
"36",0.848119466453859,"tolerated","RSA_WCN"
"37",0.181766864678789,"non-tolerated","RSA_WCN"
"38",0.928170482339496,"tolerated","RSA_WCN"
"39",0.19868814700534,"non-tolerated","RSA_WCN"
"40",0.175050871287508,"non-tolerated","RSA_WCN"
"41",0.880421840002857,"non-tolerated","RSA_WCN"
"42",0.585296291033838,"tolerated","RSA_WCN"
"43",0.671901253096159,"tolerated","RSA_WCN"
"44",0.250898819155119,"tolerated","RSA_WCN"
"45",0.276094978471639,"non-tolerated","RSA_WCN"
"46",0.272852660885038,"non-tolerated","RSA_WCN"
"47",0.617265752673648,"tolerated","RSA_WCN"
"48",0.362259162105471,"non-tolerated","RSA_WCN"
"49",0.645597400671735,"tolerated","RSA_WCN"
"50",0.322971206675301,"non-tolerated","RSA_WCN"
"51",0.412783858668511,"tolerated","RSA_WCN"
"52",0.235107930966737,"non-tolerated","RSA_WCN"
"53",0.897530429555771,"tolerated","RSA_WCN"
"54",0.551014863544301,"tolerated","RSA_WCN"
"55",0.356356371575905,"tolerated","RSA_WCN"
"56",0.459978092294281,"non-tolerated","RSA_WCN"
"57",0.459978092294281,"non-tolerated","RSA_WCN"
"58",0.179941439670487,"non-tolerated","RSA_WCN"
"59",0.277254079301078,"tolerated","RSA_WCN"
"60",0.467521492805201,"tolerated","RSA_WCN"
"61",0.435420320657031,"non-tolerated","RSA_WCN"
"62",0.392052542480035,"non-tolerated","RSA_WCN"
"63",0.77961750152915,"tolerated","RSA_WCN"
"64",0.920758715151753,"tolerated","RSA_WCN"
"65",0.153765894400196,"non-tolerated","RSA_WCN"
"66",0.206715994232893,"non-tolerated","RSA_WCN"
"67",0.327986530526985,"non-tolerated","RSA_WCN"
"68",0.510651862880837,"tolerated","RSA_WCN"
"69",0.517148767963541,"tolerated","RSA_WCN"
"70",0.425846793295169,"tolerated","RSA_WCN"
"71",0.507490400722832,"non-tolerated","RSA_WCN"
"72",0.24239048458423,"non-tolerated","RSA_WCN"
