"","Probability","Known_Truth","Model_Type"
"1",0.425557926533457,"non-tolerated","Mean_Score"
"2",0.124920484436689,"non-tolerated","Mean_Score"
"3",0.781755799544939,"tolerated","Mean_Score"
"4",0.145328143627921,"tolerated","Mean_Score"
"5",0.688273629049799,"tolerated","Mean_Score"
"6",0.76981379024848,"non-tolerated","Mean_Score"
"7",0.273084717507522,"non-tolerated","Mean_Score"
"8",0.388517803298333,"non-tolerated","Mean_Score"
"9",0.760394668350066,"tolerated","Mean_Score"
"10",0.759303981704097,"tolerated","Mean_Score"
"11",0.175339283155579,"non-tolerated","Mean_Score"
"12",0.759996084073272,"non-tolerated","Mean_Score"
"13",0.763117818798022,"tolerated","Mean_Score"
"14",0.743035012585209,"tolerated","Mean_Score"
"15",0.198463004188291,"non-tolerated","Mean_Score"
"16",0.780732592588925,"tolerated","Mean_Score"
"17",0.539710371210605,"tolerated","Mean_Score"
"18",0.196648411392114,"non-tolerated","Mean_Score"
"19",0.203099166149328,"non-tolerated","Mean_Score"
"20",0.22582754868534,"tolerated","Mean_Score"
"21",0.756573373511901,"non-tolerated","Mean_Score"
"22",0.181277907128055,"non-tolerated","Mean_Score"
"23",0.780945419235021,"tolerated","Mean_Score"
"24",0.206890421940183,"non-tolerated","Mean_Score"
"25",0.201149892991119,"non-tolerated","Mean_Score"
"26",0.741306722676934,"tolerated","Mean_Score"
"27",0.739952627802828,"non-tolerated","Mean_Score"
"28",0.204404538282182,"non-tolerated","Mean_Score"
"29",0.749900094939832,"tolerated","Mean_Score"
"30",0.591209552656787,"tolerated","Mean_Score"
"31",0.279311937267553,"tolerated","Mean_Score"
"32",0.702666623997787,"tolerated","Mean_Score"
"33",0.112631629624799,"non-tolerated","Mean_Score"
"34",0.548353108305972,"non-tolerated","Mean_Score"
"35",0.804303416273939,"tolerated","Mean_Score"
"36",0.112614337792855,"tolerated","Mean_Score"
"37",0.75261731605588,"non-tolerated","Mean_Score"
"38",0.147673982935345,"non-tolerated","Mean_Score"
"39",0.707904568434678,"tolerated","Mean_Score"
"40",0.236091806732852,"tolerated","Mean_Score"
"41",0.170209527754977,"non-tolerated","Mean_Score"
"42",0.401192048844888,"non-tolerated","Mean_Score"
"43",0.733685398112152,"tolerated","Mean_Score"
"44",0.443691763003945,"non-tolerated","Mean_Score"
"45",0.717891333605191,"tolerated","Mean_Score"
"46",0.200907877506082,"non-tolerated","Mean_Score"
"47",0.492241184280523,"non-tolerated","Mean_Score"
"48",0.510225877934515,"tolerated","Mean_Score"
"49",0.736457139948764,"tolerated","Mean_Score"
"50",0.20290499583659,"tolerated","Mean_Score"
"51",0.188906593980547,"non-tolerated","Mean_Score"
"52",0.202345847441508,"non-tolerated","Mean_Score"
"53",0.185043579529557,"non-tolerated","Mean_Score"
"54",0.68130978414613,"tolerated","Mean_Score"
"55",0.718957038571121,"tolerated","Mean_Score"
"56",0.395003988159447,"non-tolerated","Mean_Score"
"57",0.722418387906518,"tolerated","Mean_Score"
"58",0.542200322732658,"non-tolerated","Mean_Score"
"59",0.258596073429701,"non-tolerated","Mean_Score"
"60",0.685524995914775,"tolerated","Mean_Score"
"61",0.5,"non-tolerated","Mean_Score"
"62",0.71517853946157,"tolerated","Mean_Score"
"63",0.208478266740406,"non-tolerated","Mean_Score"
"64",0.717350788757904,"tolerated","Mean_Score"
"65",0.193991679937419,"non-tolerated","Mean_Score"
"66",0.203788744918735,"non-tolerated","Mean_Score"
"67",0.79746946175439,"non-tolerated","Mean_Score"
"68",0.368622522808965,"tolerated","Mean_Score"
"69",0.795929652367429,"tolerated","Mean_Score"
"70",0.210727494085387,"non-tolerated","Mean_Score"
"71",0.791024026275746,"tolerated","Mean_Score"
"72",0.191532114202205,"non-tolerated","Mean_Score"
