"","Probability","Known_Truth","Model_Type"
"1",0.941331456866982,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.919819332806134,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.567417508126565,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.920236076862914,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.348888747914464,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.635879530737886,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.514159339334547,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.126432273496226,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.362749642869602,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.147763527813157,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.174967998069347,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.828380878219809,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.507048962586063,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.120994297148003,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.157128043724743,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.242839475421097,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.658428103234835,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.900847415787698,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.898624724034172,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.181697955424244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.863724266838307,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.0976226278477685,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.120670672864956,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.919418663622075,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.148037718878196,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.916258841279753,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.148650756456626,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.738661914986462,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.109880355754868,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.890382849451922,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.862360891780514,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.0939267775967244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.130705423939713,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.190790667182199,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.162993922537683,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.931169390995931,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.851495212911087,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.406024824871272,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.0819840607307253,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.943732311978501,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.0903273218144721,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.151632789069997,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.0678418270744595,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.134678049704634,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.106733629790756,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.787597725700597,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.789571035215952,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.131167564690908,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.935879382975476,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.802880727786335,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.146926838589782,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.288426548926579,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.831327204899793,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.224786503953665,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.150123902394532,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.81771669237939,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.238018056988457,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.185473728927578,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.50851132192753,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.832419037863588,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.292024565623172,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.88684776314093,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.355666572051091,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.886647725144803,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.0960996204668314,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.389375601948956,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.334953758913762,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.940555795671412,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.867485217705225,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.172227213423024,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.855695690321164,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.158949496546035,"non-tolerated","RSA_WCN_SS_Mean_Score"
