"","Probability","Known_Truth","Model_Type"
"1",0.930836575872443,"tolerated","RSA_WCN_Mean_Score"
"2",0.901716839713595,"tolerated","RSA_WCN_Mean_Score"
"3",0.0746945654215296,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.0901345725478021,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.125114194300395,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.902032332760494,"tolerated","RSA_WCN_Mean_Score"
"7",0.914916234397912,"tolerated","RSA_WCN_Mean_Score"
"8",0.101675075901354,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.12866297261632,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.819353501692768,"tolerated","RSA_WCN_Mean_Score"
"11",0.411688319037519,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.795455439072976,"tolerated","RSA_WCN_Mean_Score"
"13",0.766818310113901,"tolerated","RSA_WCN_Mean_Score"
"14",0.231991736365649,"tolerated","RSA_WCN_Mean_Score"
"15",0.25459932243395,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.165983304685536,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.705236735686054,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.135873359223016,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.944801353912944,"tolerated","RSA_WCN_Mean_Score"
"20",0.0869534928504372,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.834665899404314,"tolerated","RSA_WCN_Mean_Score"
"22",0.623549550982333,"tolerated","RSA_WCN_Mean_Score"
"23",0.655894822462867,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.443072100872097,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.139875843105638,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.712667842803766,"tolerated","RSA_WCN_Mean_Score"
"27",0.149643555239995,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.80695787676035,"tolerated","RSA_WCN_Mean_Score"
"29",0.15030962184912,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.466183789280094,"tolerated","RSA_WCN_Mean_Score"
"31",0.494016415283498,"tolerated","RSA_WCN_Mean_Score"
"32",0.910328351312945,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.223344890830741,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.928357229600802,"tolerated","RSA_WCN_Mean_Score"
"35",0.806175922198439,"tolerated","RSA_WCN_Mean_Score"
"36",0.0973935975693429,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.599511214472742,"tolerated","RSA_WCN_Mean_Score"
"38",0.562056163851311,"tolerated","RSA_WCN_Mean_Score"
"39",0.086682306384979,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.174741434766832,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.631749548207666,"tolerated","RSA_WCN_Mean_Score"
"42",0.862193379994686,"tolerated","RSA_WCN_Mean_Score"
"43",0.156447135916879,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.162027368569886,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.83344005143668,"tolerated","RSA_WCN_Mean_Score"
"46",0.861977203545309,"tolerated","RSA_WCN_Mean_Score"
"47",0.20829003520226,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.689777257895202,"tolerated","RSA_WCN_Mean_Score"
"49",0.196539971842431,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.43524098228791,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.905270924497356,"tolerated","RSA_WCN_Mean_Score"
"52",0.91284296040385,"tolerated","RSA_WCN_Mean_Score"
"53",0.297124930215466,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.109097431632985,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.0982766293858443,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.110599079914652,"tolerated","RSA_WCN_Mean_Score"
"57",0.0614480092907727,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.792658963216224,"tolerated","RSA_WCN_Mean_Score"
"59",0.652929671601464,"tolerated","RSA_WCN_Mean_Score"
"60",0.494769223479007,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.23004810963168,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.892721836291161,"tolerated","RSA_WCN_Mean_Score"
"63",0.76180725473517,"tolerated","RSA_WCN_Mean_Score"
"64",0.144436816268738,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.100647976209143,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.886194067338293,"tolerated","RSA_WCN_Mean_Score"
"67",0.157353893348902,"tolerated","RSA_WCN_Mean_Score"
"68",0.863948748026847,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.258493929285957,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.605288670201786,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.0642136536668433,"tolerated","RSA_WCN_Mean_Score"
"72",0.104306442199844,"non-tolerated","RSA_WCN_Mean_Score"
