"","Probability","Known_Truth","Model_Type"
"1",0.425107575349527,"tolerated","RSA"
"2",0.399785482925155,"non-tolerated","RSA"
"3",0.449017061954336,"non-tolerated","RSA"
"4",0.421068363963035,"tolerated","RSA"
"5",0.395127828192651,"non-tolerated","RSA"
"6",0.617583415875708,"tolerated","RSA"
"7",0.395043186796442,"non-tolerated","RSA"
"8",0.433352774293748,"tolerated","RSA"
"9",0.349510519359586,"non-tolerated","RSA"
"10",0.723672869930889,"tolerated","RSA"
"11",0.711888924177762,"non-tolerated","RSA"
"12",0.574411412388713,"non-tolerated","RSA"
"13",0.692914048731679,"tolerated","RSA"
"14",0.344172083390793,"non-tolerated","RSA"
"15",0.29369851585952,"non-tolerated","RSA"
"16",0.320498156068896,"non-tolerated","RSA"
"17",0.710540366010283,"tolerated","RSA"
"18",0.5,"non-tolerated","RSA"
"19",0.301168682132181,"tolerated","RSA"
"20",0.296879565395746,"tolerated","RSA"
"21",0.697496507652916,"non-tolerated","RSA"
"22",0.39614329565909,"non-tolerated","RSA"
"23",0.383797662401981,"non-tolerated","RSA"
"24",0.422368416059113,"tolerated","RSA"
"25",0.441046529207324,"tolerated","RSA"
"26",0.45397027093413,"tolerated","RSA"
"27",0.381246744185036,"non-tolerated","RSA"
"28",0.354405270870146,"non-tolerated","RSA"
"29",0.693227846869703,"tolerated","RSA"
"30",0.342353023002345,"tolerated","RSA"
"31",0.629766692227396,"non-tolerated","RSA"
"32",0.694219066690592,"non-tolerated","RSA"
"33",0.695158491679769,"tolerated","RSA"
"34",0.633761671132783,"tolerated","RSA"
"35",0.337698589447177,"non-tolerated","RSA"
"36",0.297599535825613,"tolerated","RSA"
"37",0.305153718350063,"tolerated","RSA"
"38",0.396666215023577,"tolerated","RSA"
"39",0.290153621292385,"non-tolerated","RSA"
"40",0.441644827467267,"non-tolerated","RSA"
"41",0.35408627053631,"non-tolerated","RSA"
"42",0.607721296869471,"non-tolerated","RSA"
"43",0.388470025521824,"tolerated","RSA"
"44",0.614844449892237,"tolerated","RSA"
"45",0.356470602279811,"non-tolerated","RSA"
"46",0.367536251141532,"tolerated","RSA"
"47",0.355707835100903,"non-tolerated","RSA"
"48",0.356742655563769,"tolerated","RSA"
"49",0.358959417070923,"non-tolerated","RSA"
"50",0.480525679256746,"non-tolerated","RSA"
"51",0.697607992060465,"tolerated","RSA"
"52",0.505120253110433,"tolerated","RSA"
"53",0.352306858277225,"non-tolerated","RSA"
"54",0.564567090544105,"non-tolerated","RSA"
"55",0.349760212795997,"non-tolerated","RSA"
"56",0.667617327451165,"tolerated","RSA"
"57",0.697494307218952,"tolerated","RSA"
"58",0.371328000788337,"non-tolerated","RSA"
"59",0.732946609463102,"tolerated","RSA"
"60",0.359299991455738,"non-tolerated","RSA"
"61",0.728586712799473,"tolerated","RSA"
"62",0.361982889336092,"tolerated","RSA"
"63",0.435979432233817,"tolerated","RSA"
"64",0.363908784868218,"non-tolerated","RSA"
"65",0.362002953964862,"non-tolerated","RSA"
"66",0.58140078902362,"tolerated","RSA"
"67",0.561519565073224,"non-tolerated","RSA"
"68",0.424812970966789,"tolerated","RSA"
"69",0.419276292081087,"non-tolerated","RSA"
"70",0.554323602258555,"tolerated","RSA"
"71",0.421809047974019,"non-tolerated","RSA"
"72",0.439141588991757,"non-tolerated","RSA"
