"","Probability","Known_Truth","Model_Type"
"1",0.736216893751994,"non-tolerated","SS"
"2",0.736216893751994,"tolerated","SS"
"3",0.224654999038089,"non-tolerated","SS"
"4",0.736216893751994,"tolerated","SS"
"5",0.224654999038089,"non-tolerated","SS"
"6",0.224654999038089,"tolerated","SS"
"7",0.19838077022788,"non-tolerated","SS"
"8",0.19838077022788,"tolerated","SS"
"9",0.19838077022788,"non-tolerated","SS"
"10",0.741088844177803,"tolerated","SS"
"11",0.19838077022788,"tolerated","SS"
"12",0.741088844177803,"non-tolerated","SS"
"13",0.256558368507136,"non-tolerated","SS"
"14",0.730082035291698,"non-tolerated","SS"
"15",0.256558368507136,"non-tolerated","SS"
"16",0.730082035291698,"tolerated","SS"
"17",0.730082035291698,"tolerated","SS"
"18",0.256558368507136,"non-tolerated","SS"
"19",0.730082035291698,"tolerated","SS"
"20",0.7268530175044,"tolerated","SS"
"21",0.7268530175044,"tolerated","SS"
"22",0.272550226370671,"non-tolerated","SS"
"23",0.272550226370671,"non-tolerated","SS"
"24",0.7268530175044,"tolerated","SS"
"25",0.272550226370671,"non-tolerated","SS"
"26",0.7268530175044,"non-tolerated","SS"
"27",0.749193952958354,"tolerated","SS"
"28",0.221507544498724,"tolerated","SS"
"29",0.749193952958354,"non-tolerated","SS"
"30",0.221507544498724,"non-tolerated","SS"
"31",0.221507544498724,"non-tolerated","SS"
"32",0.749193952958354,"tolerated","SS"
"33",0.749193952958354,"tolerated","SS"
"34",0.749193952958354,"non-tolerated","SS"
"35",0.231237291228513,"non-tolerated","SS"
"36",0.231237291228513,"tolerated","SS"
"37",0.736311865443888,"tolerated","SS"
"38",0.736311865443888,"non-tolerated","SS"
"39",0.736311865443888,"tolerated","SS"
"40",0.231237291228513,"non-tolerated","SS"
"41",0.231237291228513,"non-tolerated","SS"
"42",0.726622178872703,"tolerated","SS"
"43",0.249406149651856,"non-tolerated","SS"
"44",0.249406149651856,"non-tolerated","SS"
"45",0.249406149651856,"non-tolerated","SS"
"46",0.726622178872703,"tolerated","SS"
"47",0.726622178872703,"tolerated","SS"
"48",0.726622178872703,"non-tolerated","SS"
"49",0.252016775875914,"tolerated","SS"
"50",0.719106135737229,"tolerated","SS"
"51",0.252016775875914,"non-tolerated","SS"
"52",0.719106135737229,"tolerated","SS"
"53",0.252016775875914,"non-tolerated","SS"
"54",0.719106135737229,"tolerated","SS"
"55",0.252016775875914,"non-tolerated","SS"
"56",0.252016775875914,"non-tolerated","SS"
"57",0.204210326732265,"tolerated","SS"
"58",0.204210326732265,"tolerated","SS"
"59",0.733508710330968,"tolerated","SS"
"60",0.204210326732265,"non-tolerated","SS"
"61",0.733508710330968,"tolerated","SS"
"62",0.733508710330968,"non-tolerated","SS"
"63",0.204210326732265,"non-tolerated","SS"
"64",0.204210326732265,"non-tolerated","SS"
"65",0.696338886419413,"tolerated","SS"
"66",0.25858701567209,"non-tolerated","SS"
"67",0.696338886419413,"tolerated","SS"
"68",0.25858701567209,"non-tolerated","SS"
"69",0.25858701567209,"non-tolerated","SS"
"70",0.696338886419413,"tolerated","SS"
"71",0.696338886419413,"tolerated","SS"
"72",0.25858701567209,"non-tolerated","SS"
