"","Probability","Known_Truth","Model_Type"
"1",0.717208193970013,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.432974150506144,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.102160415568627,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.929605062211948,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.877810407882475,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.763909843805456,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.148334099528599,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.363579188101937,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.401987300169346,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.894170742483092,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.153574330905448,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.823690354528295,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.0943425393219026,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.0962826677405054,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.940800465669497,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.8408579340005,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.0719535282546737,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.0905687214440148,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.940510383387133,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.888392039031467,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.943716502832112,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.376428382125971,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.823192798905805,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.197186941608397,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.130773718331306,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.187700253064086,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.09882678724192,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.253923236712715,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.92270693523605,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.153965295195289,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.332222214667291,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.547693634683261,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.92565613524292,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.138778698287687,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.087027800264419,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.354796066574724,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.918235203856109,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.905582522677547,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.127449470493658,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.262953995593574,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.890261728357799,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.0891977528920601,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.314457869540807,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.812493736504878,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.18677119660465,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.160867635512729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.193997615967828,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.787708128834206,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.180250483794141,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.893490864587227,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.125398653712701,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.564525627878328,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.872288556372759,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.10471914002222,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.906589345154256,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.264365037230688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.517737714031291,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.310153589717739,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.917149639873561,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.167734719128907,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.155826894935791,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.886080344037531,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.401431687625715,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.254262611779877,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.119531566657011,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.429689821858075,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.926127899479782,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.764494101674071,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.135477018621894,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.740506741727011,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.863181003584884,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.177440372191411,"non-tolerated","RSA_WCN_SS_Mean_Score"
