"","Probability","Known_Truth","Model_Type"
"1",0.314653497117659,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.337484374509577,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.147945876442544,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.915217799353014,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.143456971480296,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.184349977357386,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.882153537682955,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.213866001538717,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.0960160538205063,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.943738463079511,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.233693624353417,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.934179110300465,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.931196946820036,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.803794954890428,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.935247307972504,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.158822474029048,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.685615838640501,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.816055781840568,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.292083025422199,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.232348055768924,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.86389426089858,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.190856070116063,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.86608581981173,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.373075088897511,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.908723869211996,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.110999795499428,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.879141454860845,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.265370679176124,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.832117940299723,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.116477988214341,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.140394505614668,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.277400460296792,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.787171512071524,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.817209274078381,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.17464516826782,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.296001901536593,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.844589331097938,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.132193605135125,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.436180344443481,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.241214579358684,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.166703102451158,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.183305348769724,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.869757479618006,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.372159235173275,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.336359687172652,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.908210644118233,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.0786480396093898,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.657778924141293,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.115950189895315,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.391223035673939,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.0884876966349509,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.116473105669272,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.921996880080781,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.110218636748376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.933177333580964,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.153662876795387,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.855515426004107,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.196661774875108,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.464561516741439,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.946315009950593,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.937456844730711,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.826808669406766,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.0836427308348058,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.768747090325493,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.859132242516294,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.367414731212141,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.146447875394633,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.0835336433328062,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.387803474429035,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.23455793607095,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.846172663210856,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.144625691721013,"non-tolerated","RSA_WCN_SS_Mean_Score"
