"","Probability","Known_Truth","Model_Type"
"1",0.43704272501269,"tolerated","RSA_WCN"
"2",0.207739204954458,"non-tolerated","RSA_WCN"
"3",0.195888292233022,"non-tolerated","RSA_WCN"
"4",0.885818055394326,"tolerated","RSA_WCN"
"5",0.695463899085567,"tolerated","RSA_WCN"
"6",0.230389971716076,"non-tolerated","RSA_WCN"
"7",0.454223683138246,"non-tolerated","RSA_WCN"
"8",0.840862010755139,"tolerated","RSA_WCN"
"9",0.950222866430666,"tolerated","RSA_WCN"
"10",0.834930489855098,"tolerated","RSA_WCN"
"11",0.309602770457206,"non-tolerated","RSA_WCN"
"12",0.613003848848299,"non-tolerated","RSA_WCN"
"13",0.0712160784734862,"non-tolerated","RSA_WCN"
"14",0.368530031715131,"non-tolerated","RSA_WCN"
"15",0.206089352989836,"non-tolerated","RSA_WCN"
"16",0.647465128144629,"tolerated","RSA_WCN"
"17",0.351677393425525,"non-tolerated","RSA_WCN"
"18",0.581249080890117,"tolerated","RSA_WCN"
"19",0.845428391681618,"tolerated","RSA_WCN"
"20",0.823726390953861,"tolerated","RSA_WCN"
"21",0.571650983388994,"non-tolerated","RSA_WCN"
"22",0.220246044273416,"non-tolerated","RSA_WCN"
"23",0.330469858532929,"tolerated","RSA_WCN"
"24",0.156960913029866,"non-tolerated","RSA_WCN"
"25",0.12242864780929,"non-tolerated","RSA_WCN"
"26",0.800376111834811,"tolerated","RSA_WCN"
"27",0.131414858793177,"non-tolerated","RSA_WCN"
"28",0.141999388034159,"tolerated","RSA_WCN"
"29",0.319650653734366,"tolerated","RSA_WCN"
"30",0.263103004234848,"tolerated","RSA_WCN"
"31",0.800519583619692,"tolerated","RSA_WCN"
"32",0.532639112226154,"tolerated","RSA_WCN"
"33",0.328542429597483,"non-tolerated","RSA_WCN"
"34",0.693451645453863,"tolerated","RSA_WCN"
"35",0.294601598098271,"non-tolerated","RSA_WCN"
"36",0.125244234488644,"non-tolerated","RSA_WCN"
"37",0.910501048506289,"tolerated","RSA_WCN"
"38",0.207179904259007,"non-tolerated","RSA_WCN"
"39",0.915106244396268,"tolerated","RSA_WCN"
"40",0.642679527747537,"tolerated","RSA_WCN"
"41",0.422862244395266,"non-tolerated","RSA_WCN"
"42",0.16074251237299,"non-tolerated","RSA_WCN"
"43",0.168206919607311,"non-tolerated","RSA_WCN"
"44",0.195255583833242,"tolerated","RSA_WCN"
"45",0.259229148060917,"non-tolerated","RSA_WCN"
"46",0.91896862941347,"non-tolerated","RSA_WCN"
"47",0.0816541777703881,"non-tolerated","RSA_WCN"
"48",0.167008848994865,"non-tolerated","RSA_WCN"
"49",0.977617465367409,"tolerated","RSA_WCN"
"50",0.930138459308506,"tolerated","RSA_WCN"
"51",0.511087754532751,"non-tolerated","RSA_WCN"
"52",0.442446716044442,"non-tolerated","RSA_WCN"
"53",0.612371823513722,"non-tolerated","RSA_WCN"
"54",0.232252860919958,"tolerated","RSA_WCN"
"55",0.448918527180666,"tolerated","RSA_WCN"
"56",0.171288089407165,"tolerated","RSA_WCN"
"57",0.233760412637118,"non-tolerated","RSA_WCN"
"58",0.480397626752255,"non-tolerated","RSA_WCN"
"59",0.4444499654401,"non-tolerated","RSA_WCN"
"60",0.611710929543053,"tolerated","RSA_WCN"
"61",0.244817572688467,"non-tolerated","RSA_WCN"
"62",0.688689627566283,"tolerated","RSA_WCN"
"63",0.765567611923074,"tolerated","RSA_WCN"
"64",0.433856070350167,"non-tolerated","RSA_WCN"
"65",0.846937225077771,"tolerated","RSA_WCN"
"66",0.589881647234144,"tolerated","RSA_WCN"
"67",0.337187440166286,"non-tolerated","RSA_WCN"
"68",0.466175868277634,"non-tolerated","RSA_WCN"
"69",0.336012193735515,"non-tolerated","RSA_WCN"
"70",0.231293745104607,"non-tolerated","RSA_WCN"
"71",0.62773334972994,"tolerated","RSA_WCN"
"72",0.457371760953868,"tolerated","RSA_WCN"
