"","Probability","Known_Truth","Model_Type"
"1",0.872127327252531,"tolerated","WCN_SS_Mean_Score"
"2",0.113984865837399,"non-tolerated","WCN_SS_Mean_Score"
"3",0.527555619333058,"tolerated","WCN_SS_Mean_Score"
"4",0.153898557864597,"non-tolerated","WCN_SS_Mean_Score"
"5",0.828307296265724,"tolerated","WCN_SS_Mean_Score"
"6",0.227570696302544,"non-tolerated","WCN_SS_Mean_Score"
"7",0.125729399150052,"tolerated","WCN_SS_Mean_Score"
"8",0.209187839910747,"non-tolerated","WCN_SS_Mean_Score"
"9",0.931358789483151,"tolerated","WCN_SS_Mean_Score"
"10",0.967124905626944,"non-tolerated","WCN_SS_Mean_Score"
"11",0.914061664610304,"tolerated","WCN_SS_Mean_Score"
"12",0.147235817561813,"non-tolerated","WCN_SS_Mean_Score"
"13",0.219182333539233,"non-tolerated","WCN_SS_Mean_Score"
"14",0.917487860787898,"tolerated","WCN_SS_Mean_Score"
"15",0.112741361360429,"non-tolerated","WCN_SS_Mean_Score"
"16",0.405734787097796,"tolerated","WCN_SS_Mean_Score"
"17",0.643290233053097,"non-tolerated","WCN_SS_Mean_Score"
"18",0.786577166432234,"tolerated","WCN_SS_Mean_Score"
"19",0.121245702543019,"non-tolerated","WCN_SS_Mean_Score"
"20",0.823204710340947,"tolerated","WCN_SS_Mean_Score"
"21",0.177923226886951,"non-tolerated","WCN_SS_Mean_Score"
"22",0.240388645510817,"non-tolerated","WCN_SS_Mean_Score"
"23",0.143114235283742,"tolerated","WCN_SS_Mean_Score"
"24",0.200642889317661,"non-tolerated","WCN_SS_Mean_Score"
"25",0.833350886244838,"tolerated","WCN_SS_Mean_Score"
"26",0.87576625157374,"tolerated","WCN_SS_Mean_Score"
"27",0.153965318242635,"non-tolerated","WCN_SS_Mean_Score"
"28",0.118999695822202,"non-tolerated","WCN_SS_Mean_Score"
"29",0.179113747020384,"non-tolerated","WCN_SS_Mean_Score"
"30",0.268782443034699,"tolerated","WCN_SS_Mean_Score"
"31",0.140045335418447,"non-tolerated","WCN_SS_Mean_Score"
"32",0.164574239001872,"non-tolerated","WCN_SS_Mean_Score"
"33",0.147515531637433,"non-tolerated","WCN_SS_Mean_Score"
"34",0.207467360818935,"tolerated","WCN_SS_Mean_Score"
"35",0.44732046043745,"tolerated","WCN_SS_Mean_Score"
"36",0.840152663739465,"tolerated","WCN_SS_Mean_Score"
"37",0.0869499749693317,"non-tolerated","WCN_SS_Mean_Score"
"38",0.490537173745401,"non-tolerated","WCN_SS_Mean_Score"
"39",0.89955791831397,"tolerated","WCN_SS_Mean_Score"
"40",0.153193443373178,"tolerated","WCN_SS_Mean_Score"
"41",0.14779625710987,"non-tolerated","WCN_SS_Mean_Score"
"42",0.919640455162559,"tolerated","WCN_SS_Mean_Score"
"43",0.800334111540628,"tolerated","WCN_SS_Mean_Score"
"44",0.0887330548612954,"non-tolerated","WCN_SS_Mean_Score"
"45",0.88348236198564,"tolerated","WCN_SS_Mean_Score"
"46",0.908933526470621,"tolerated","WCN_SS_Mean_Score"
"47",0.734642348785098,"tolerated","WCN_SS_Mean_Score"
"48",0.749841137648553,"non-tolerated","WCN_SS_Mean_Score"
"49",0.143198010101929,"non-tolerated","WCN_SS_Mean_Score"
"50",0.157664157425666,"non-tolerated","WCN_SS_Mean_Score"
"51",0.198816103555101,"non-tolerated","WCN_SS_Mean_Score"
"52",0.223978529070414,"non-tolerated","WCN_SS_Mean_Score"
"53",0.883389117566016,"tolerated","WCN_SS_Mean_Score"
"54",0.891563401187185,"tolerated","WCN_SS_Mean_Score"
"55",0.802887647980085,"tolerated","WCN_SS_Mean_Score"
"56",0.143234059334539,"non-tolerated","WCN_SS_Mean_Score"
"57",0.229151765901102,"non-tolerated","WCN_SS_Mean_Score"
"58",0.426636671334558,"tolerated","WCN_SS_Mean_Score"
"59",0.419002816572677,"non-tolerated","WCN_SS_Mean_Score"
"60",0.5,"non-tolerated","WCN_SS_Mean_Score"
"61",0.890395139298861,"tolerated","WCN_SS_Mean_Score"
"62",0.715780267184064,"non-tolerated","WCN_SS_Mean_Score"
"63",0.889873578483349,"tolerated","WCN_SS_Mean_Score"
"64",0.491630947434881,"non-tolerated","WCN_SS_Mean_Score"
"65",0.314045270868061,"non-tolerated","WCN_SS_Mean_Score"
"66",0.393914769332758,"tolerated","WCN_SS_Mean_Score"
"67",0.841140577416527,"tolerated","WCN_SS_Mean_Score"
"68",0.466052961071109,"non-tolerated","WCN_SS_Mean_Score"
"69",0.155632306965466,"non-tolerated","WCN_SS_Mean_Score"
"70",0.736705901494132,"tolerated","WCN_SS_Mean_Score"
"71",0.886823951753486,"tolerated","WCN_SS_Mean_Score"
"72",0.165570472241416,"non-tolerated","WCN_SS_Mean_Score"
