"","Probability","Known_Truth","Model_Type"
"1",0.256008668784226,"non-tolerated","WCN"
"2",0.586201511507204,"non-tolerated","WCN"
"3",0.745955060733625,"tolerated","WCN"
"4",0.54193816507702,"non-tolerated","WCN"
"5",0.836568618550614,"tolerated","WCN"
"6",0.350836751342519,"tolerated","WCN"
"7",0.254161273917965,"non-tolerated","WCN"
"8",0.834802399555641,"tolerated","WCN"
"9",0.255967148545826,"tolerated","WCN"
"10",0.245095477000362,"non-tolerated","WCN"
"11",0.256384978773917,"non-tolerated","WCN"
"12",0.24467989086468,"non-tolerated","WCN"
"13",0.24624952784263,"tolerated","WCN"
"14",0.302278413602443,"tolerated","WCN"
"15",0.546235915663052,"tolerated","WCN"
"16",0.846204117822087,"tolerated","WCN"
"17",0.262278416894566,"non-tolerated","WCN"
"18",0.284712532587378,"non-tolerated","WCN"
"19",0.585112067510371,"non-tolerated","WCN"
"20",0.839230266847864,"tolerated","WCN"
"21",0.261563581579582,"non-tolerated","WCN"
"22",0.250577872991514,"tolerated","WCN"
"23",0.506837146351152,"non-tolerated","WCN"
"24",0.829464316529552,"tolerated","WCN"
"25",0.261249150093704,"non-tolerated","WCN"
"26",0.250753172150089,"tolerated","WCN"
"27",0.250902383465418,"non-tolerated","WCN"
"28",0.655865541818188,"tolerated","WCN"
"29",0.669394659201026,"non-tolerated","WCN"
"30",0.428097458405657,"tolerated","WCN"
"31",0.292257386990331,"non-tolerated","WCN"
"32",0.776184322354647,"tolerated","WCN"
"33",0.292756844993917,"non-tolerated","WCN"
"34",0.396490896837722,"non-tolerated","WCN"
"35",0.794253048262722,"tolerated","WCN"
"36",0.280895663593216,"non-tolerated","WCN"
"37",0.798762012653752,"tolerated","WCN"
"38",0.270702545636806,"non-tolerated","WCN"
"39",0.659574377372868,"tolerated","WCN"
"40",0.27654250528798,"tolerated","WCN"
"41",0.247711925505602,"tolerated","WCN"
"42",0.268363294487418,"non-tolerated","WCN"
"43",0.254203115418215,"non-tolerated","WCN"
"44",0.240493836569082,"non-tolerated","WCN"
"45",0.449591053856707,"tolerated","WCN"
"46",0.348746134744309,"non-tolerated","WCN"
"47",0.532563143872912,"tolerated","WCN"
"48",0.917368746238432,"non-tolerated","WCN"
"49",0.34642553376614,"non-tolerated","WCN"
"50",0.576071078086018,"tolerated","WCN"
"51",0.287989205595382,"non-tolerated","WCN"
"52",0.302073827499045,"non-tolerated","WCN"
"53",0.287293034363054,"non-tolerated","WCN"
"54",0.820656459811299,"tolerated","WCN"
"55",0.511679632050254,"tolerated","WCN"
"56",0.450467233963016,"non-tolerated","WCN"
"57",0.643306078832358,"tolerated","WCN"
"58",0.880888783759697,"tolerated","WCN"
"59",0.360058437215183,"non-tolerated","WCN"
"60",0.209013326385114,"tolerated","WCN"
"61",0.523003938080518,"non-tolerated","WCN"
"62",0.734806597912093,"tolerated","WCN"
"63",0.212038610259808,"non-tolerated","WCN"
"64",0.220255048105413,"non-tolerated","WCN"
"65",0.779820313901571,"tolerated","WCN"
"66",0.757421410048618,"tolerated","WCN"
"67",0.749490270538655,"tolerated","WCN"
"68",0.610754229229302,"non-tolerated","WCN"
"69",0.267148257991051,"non-tolerated","WCN"
"70",0.363207617752257,"non-tolerated","WCN"
"71",0.576758772530717,"non-tolerated","WCN"
"72",0.772455644420314,"tolerated","WCN"
