"","Probability","Known_Truth","Model_Type"
"1",0.299948990491207,"tolerated","RSA_SS"
"2",0.299672898287152,"non-tolerated","RSA_SS"
"3",0.71073134925202,"tolerated","RSA_SS"
"4",0.643478241761982,"tolerated","RSA_SS"
"5",0.770809381926857,"non-tolerated","RSA_SS"
"6",0.299457194708603,"non-tolerated","RSA_SS"
"7",0.73968926191542,"tolerated","RSA_SS"
"8",0.295904886370946,"non-tolerated","RSA_SS"
"9",0.786781816798166,"tolerated","RSA_SS"
"10",0.591997206345356,"non-tolerated","RSA_SS"
"11",0.529892923211137,"tolerated","RSA_SS"
"12",0.769979349115323,"tolerated","RSA_SS"
"13",0.295096273027829,"non-tolerated","RSA_SS"
"14",0.295164010240248,"non-tolerated","RSA_SS"
"15",0.842923704579935,"tolerated","RSA_SS"
"16",0.2954525452386,"non-tolerated","RSA_SS"
"17",0.275929842148513,"non-tolerated","RSA_SS"
"18",0.244708814598057,"tolerated","RSA_SS"
"19",0.233225773627964,"non-tolerated","RSA_SS"
"20",0.316635968452822,"non-tolerated","RSA_SS"
"21",0.808366123380703,"tolerated","RSA_SS"
"22",0.309246847596139,"non-tolerated","RSA_SS"
"23",0.745669359745375,"tolerated","RSA_SS"
"24",0.309641147747821,"non-tolerated","RSA_SS"
"25",0.310294085629825,"non-tolerated","RSA_SS"
"26",0.380951157590464,"tolerated","RSA_SS"
"27",0.562478767996964,"tolerated","RSA_SS"
"28",0.757486887381561,"tolerated","RSA_SS"
"29",0.309465312573431,"non-tolerated","RSA_SS"
"30",0.251247609386067,"non-tolerated","RSA_SS"
"31",0.793844455051253,"tolerated","RSA_SS"
"32",0.775412118341942,"tolerated","RSA_SS"
"33",0.64686021380622,"tolerated","RSA_SS"
"34",0.251033779896866,"non-tolerated","RSA_SS"
"35",0.251477864463064,"non-tolerated","RSA_SS"
"36",0.25163108205487,"non-tolerated","RSA_SS"
"37",0.695436050362633,"non-tolerated","RSA_SS"
"38",0.263338091742856,"tolerated","RSA_SS"
"39",0.787128034683361,"tolerated","RSA_SS"
"40",0.264172601719876,"non-tolerated","RSA_SS"
"41",0.575029496898754,"tolerated","RSA_SS"
"42",0.263569624809602,"non-tolerated","RSA_SS"
"43",0.783810548657309,"tolerated","RSA_SS"
"44",0.781779334584043,"non-tolerated","RSA_SS"
"45",0.171239859167342,"tolerated","RSA_SS"
"46",0.171695019184164,"tolerated","RSA_SS"
"47",0.750366686881289,"non-tolerated","RSA_SS"
"48",0.176747680406054,"tolerated","RSA_SS"
"49",0.175454398231482,"non-tolerated","RSA_SS"
"50",0.769897170129935,"non-tolerated","RSA_SS"
"51",0.806932084425149,"tolerated","RSA_SS"
"52",0.782417504613014,"non-tolerated","RSA_SS"
"53",0.330406799969791,"non-tolerated","RSA_SS"
"54",0.670460874664116,"tolerated","RSA_SS"
"55",0.310363867919254,"non-tolerated","RSA_SS"
"56",0.302712807849636,"non-tolerated","RSA_SS"
"57",0.765226160182279,"tolerated","RSA_SS"
"58",0.751544956543391,"tolerated","RSA_SS"
"59",0.328015849389953,"non-tolerated","RSA_SS"
"60",0.224412811034353,"non-tolerated","RSA_SS"
"61",0.224412811034353,"tolerated","RSA_SS"
"62",0.222870632224421,"non-tolerated","RSA_SS"
"63",0.814274705607813,"tolerated","RSA_SS"
"64",0.705092469078216,"tolerated","RSA_SS"
"65",0.69879748308269,"non-tolerated","RSA_SS"
"66",0.713768900486439,"non-tolerated","RSA_SS"
"67",0.750678029269768,"tolerated","RSA_SS"
"68",0.813859394938161,"tolerated","RSA_SS"
"69",0.234798306761227,"non-tolerated","RSA_SS"
"70",0.234909811249292,"non-tolerated","RSA_SS"
"71",0.234115024361509,"tolerated","RSA_SS"
"72",0.234788890584403,"non-tolerated","RSA_SS"
