"","Probability","Known_Truth","Model_Type"
"1",0.449193389362273,"non-tolerated","RSA_Mean_Score"
"2",0.855203512336249,"tolerated","RSA_Mean_Score"
"3",0.198569435094186,"non-tolerated","RSA_Mean_Score"
"4",0.869394257109809,"tolerated","RSA_Mean_Score"
"5",0.389239219898364,"tolerated","RSA_Mean_Score"
"6",0.201171490134746,"non-tolerated","RSA_Mean_Score"
"7",0.240103997909518,"non-tolerated","RSA_Mean_Score"
"8",0.339499923691025,"tolerated","RSA_Mean_Score"
"9",0.248322487737288,"non-tolerated","RSA_Mean_Score"
"10",0.760591145324426,"tolerated","RSA_Mean_Score"
"11",0.221168221463166,"non-tolerated","RSA_Mean_Score"
"12",0.715618320051528,"tolerated","RSA_Mean_Score"
"13",0.248612200887597,"non-tolerated","RSA_Mean_Score"
"14",0.299483472271512,"non-tolerated","RSA_Mean_Score"
"15",0.784383563084431,"tolerated","RSA_Mean_Score"
"16",0.601470208176846,"non-tolerated","RSA_Mean_Score"
"17",0.757072552123067,"tolerated","RSA_Mean_Score"
"18",0.242789562406757,"non-tolerated","RSA_Mean_Score"
"19",0.284119357117609,"tolerated","RSA_Mean_Score"
"20",0.714449556738823,"tolerated","RSA_Mean_Score"
"21",0.673122899312959,"non-tolerated","RSA_Mean_Score"
"22",0.279621068161072,"non-tolerated","RSA_Mean_Score"
"23",0.205602627554197,"non-tolerated","RSA_Mean_Score"
"24",0.348125920522724,"tolerated","RSA_Mean_Score"
"25",0.285252662301724,"tolerated","RSA_Mean_Score"
"26",0.223152950144466,"non-tolerated","RSA_Mean_Score"
"27",0.803042988327651,"tolerated","RSA_Mean_Score"
"28",0.195044448014891,"non-tolerated","RSA_Mean_Score"
"29",0.887185806630182,"tolerated","RSA_Mean_Score"
"30",0.199289425041171,"non-tolerated","RSA_Mean_Score"
"31",0.867933352631423,"tolerated","RSA_Mean_Score"
"32",0.38201117353776,"tolerated","RSA_Mean_Score"
"33",0.20767409718373,"non-tolerated","RSA_Mean_Score"
"34",0.205803084224112,"non-tolerated","RSA_Mean_Score"
"35",0.337541804883888,"non-tolerated","RSA_Mean_Score"
"36",0.752279753702551,"tolerated","RSA_Mean_Score"
"37",0.827536664550889,"non-tolerated","RSA_Mean_Score"
"38",0.625812058475077,"non-tolerated","RSA_Mean_Score"
"39",0.75489878886512,"tolerated","RSA_Mean_Score"
"40",0.74933292572046,"non-tolerated","RSA_Mean_Score"
"41",0.154349339700387,"tolerated","RSA_Mean_Score"
"42",0.846932975894202,"non-tolerated","RSA_Mean_Score"
"43",0.85828652263306,"tolerated","RSA_Mean_Score"
"44",0.637323758657076,"tolerated","RSA_Mean_Score"
"45",0.730873290207796,"tolerated","RSA_Mean_Score"
"46",0.762776155002284,"tolerated","RSA_Mean_Score"
"47",0.2612879547217,"non-tolerated","RSA_Mean_Score"
"48",0.564372970305541,"non-tolerated","RSA_Mean_Score"
"49",0.505474365609805,"non-tolerated","RSA_Mean_Score"
"50",0.47364145057174,"tolerated","RSA_Mean_Score"
"51",0.284328740537405,"non-tolerated","RSA_Mean_Score"
"52",0.281038329241269,"tolerated","RSA_Mean_Score"
"53",0.239192592801083,"non-tolerated","RSA_Mean_Score"
"54",0.226440748951745,"non-tolerated","RSA_Mean_Score"
"55",0.783283881769101,"tolerated","RSA_Mean_Score"
"56",0.353075127621141,"tolerated","RSA_Mean_Score"
"57",0.214654132810494,"non-tolerated","RSA_Mean_Score"
"58",0.235447563431955,"non-tolerated","RSA_Mean_Score"
"59",0.732812229701651,"tolerated","RSA_Mean_Score"
"60",0.239864061259628,"non-tolerated","RSA_Mean_Score"
"61",0.218192422558165,"tolerated","RSA_Mean_Score"
"62",0.736106637654258,"tolerated","RSA_Mean_Score"
"63",0.371807679451543,"tolerated","RSA_Mean_Score"
"64",0.219323136689085,"non-tolerated","RSA_Mean_Score"
"65",0.441909726168695,"non-tolerated","RSA_Mean_Score"
"66",0.810780591516759,"non-tolerated","RSA_Mean_Score"
"67",0.773206650275159,"tolerated","RSA_Mean_Score"
"68",0.573361254203616,"non-tolerated","RSA_Mean_Score"
"69",0.551783069068503,"tolerated","RSA_Mean_Score"
"70",0.218686459828184,"tolerated","RSA_Mean_Score"
"71",0.197329918546097,"non-tolerated","RSA_Mean_Score"
"72",0.189015156924151,"non-tolerated","RSA_Mean_Score"
