"","Probability","Known_Truth","Model_Type"
"1",0.197005778006309,"non-tolerated","RSA_SS"
"2",0.191387175528701,"tolerated","RSA_SS"
"3",0.847798879575174,"tolerated","RSA_SS"
"4",0.19137962542653,"non-tolerated","RSA_SS"
"5",0.441998059604376,"tolerated","RSA_SS"
"6",0.820020587003995,"non-tolerated","RSA_SS"
"7",0.191225297046647,"tolerated","RSA_SS"
"8",0.729546906055361,"non-tolerated","RSA_SS"
"9",0.675720213169072,"non-tolerated","RSA_SS"
"10",0.805765013622233,"tolerated","RSA_SS"
"11",0.234248816800997,"non-tolerated","RSA_SS"
"12",0.234248816800997,"tolerated","RSA_SS"
"13",0.392655578909302,"tolerated","RSA_SS"
"14",0.804167252736763,"tolerated","RSA_SS"
"15",0.232524360994106,"non-tolerated","RSA_SS"
"16",0.247464867684442,"tolerated","RSA_SS"
"17",0.766193710964383,"tolerated","RSA_SS"
"18",0.247847853424835,"non-tolerated","RSA_SS"
"19",0.722097566045094,"tolerated","RSA_SS"
"20",0.762037254218301,"non-tolerated","RSA_SS"
"21",0.787909680519935,"tolerated","RSA_SS"
"22",0.246383554292063,"non-tolerated","RSA_SS"
"23",0.620684975706057,"non-tolerated","RSA_SS"
"24",0.79463994090239,"tolerated","RSA_SS"
"25",0.248838587753869,"non-tolerated","RSA_SS"
"26",0.24986777367093,"non-tolerated","RSA_SS"
"27",0.249118158969108,"tolerated","RSA_SS"
"28",0.249811957799632,"non-tolerated","RSA_SS"
"29",0.250217352744803,"non-tolerated","RSA_SS"
"30",0.78610749508,"tolerated","RSA_SS"
"31",0.271967031070226,"non-tolerated","RSA_SS"
"32",0.272319249271325,"tolerated","RSA_SS"
"33",0.79475118606707,"tolerated","RSA_SS"
"34",0.276576988643446,"tolerated","RSA_SS"
"35",0.280658302280853,"non-tolerated","RSA_SS"
"36",0.70077343697045,"tolerated","RSA_SS"
"37",0.271535206032215,"non-tolerated","RSA_SS"
"38",0.29929774022712,"non-tolerated","RSA_SS"
"39",0.789897275713683,"tolerated","RSA_SS"
"40",0.696837327278188,"non-tolerated","RSA_SS"
"41",0.731014863609959,"tolerated","RSA_SS"
"42",0.669422394796036,"non-tolerated","RSA_SS"
"43",0.791497282254666,"tolerated","RSA_SS"
"44",0.249992522454667,"non-tolerated","RSA_SS"
"45",0.249036542826029,"non-tolerated","RSA_SS"
"46",0.320648072714834,"non-tolerated","RSA_SS"
"47",0.320729692491381,"non-tolerated","RSA_SS"
"48",0.332397773631442,"non-tolerated","RSA_SS"
"49",0.677796454451821,"tolerated","RSA_SS"
"50",0.507018116970096,"tolerated","RSA_SS"
"51",0.320637442979703,"non-tolerated","RSA_SS"
"52",0.692466312312129,"tolerated","RSA_SS"
"53",0.271126176540607,"tolerated","RSA_SS"
"54",0.619963316258496,"tolerated","RSA_SS"
"55",0.271087906100534,"non-tolerated","RSA_SS"
"56",0.744179481504235,"tolerated","RSA_SS"
"57",0.270907982095006,"non-tolerated","RSA_SS"
"58",0.271091055715837,"non-tolerated","RSA_SS"
"59",0.739495459779553,"non-tolerated","RSA_SS"
"60",0.771724338733285,"tolerated","RSA_SS"
"61",0.256441706871203,"non-tolerated","RSA_SS"
"62",0.705068470938538,"non-tolerated","RSA_SS"
"63",0.256666118612077,"non-tolerated","RSA_SS"
"64",0.772405646473035,"tolerated","RSA_SS"
"65",0.770710450481458,"tolerated","RSA_SS"
"66",0.78297923815372,"tolerated","RSA_SS"
"67",0.520935750572187,"tolerated","RSA_SS"
"68",0.27802219511645,"non-tolerated","RSA_SS"
"69",0.277366171014221,"non-tolerated","RSA_SS"
"70",0.27740524535346,"non-tolerated","RSA_SS"
"71",0.784421958090619,"tolerated","RSA_SS"
"72",0.280332845749852,"non-tolerated","RSA_SS"
