"","Probability","Known_Truth","Model_Type"
"1",0.40733586105727,"non-tolerated","RSA"
"2",0.429700057068536,"tolerated","RSA"
"3",0.588254480721015,"tolerated","RSA"
"4",0.409374080601432,"non-tolerated","RSA"
"5",0.40792077607318,"non-tolerated","RSA"
"6",0.585311593491766,"tolerated","RSA"
"7",0.59366772842795,"tolerated","RSA"
"8",0.405742988438209,"non-tolerated","RSA"
"9",0.346108863420006,"tolerated","RSA"
"10",0.345274101976993,"non-tolerated","RSA"
"11",0.720303970153825,"tolerated","RSA"
"12",0.347509562097437,"non-tolerated","RSA"
"13",0.56963255676793,"tolerated","RSA"
"14",0.344425098913021,"non-tolerated","RSA"
"15",0.650348121232419,"tolerated","RSA"
"16",0.493225824675437,"tolerated","RSA"
"17",0.378784770273003,"non-tolerated","RSA"
"18",0.380975217396531,"tolerated","RSA"
"19",0.381651442376995,"non-tolerated","RSA"
"20",0.398822514237029,"non-tolerated","RSA"
"21",0.382614825715151,"non-tolerated","RSA"
"22",0.384286303749903,"tolerated","RSA"
"23",0.373897804908817,"tolerated","RSA"
"24",0.372878795399288,"non-tolerated","RSA"
"25",0.598295384929396,"tolerated","RSA"
"26",0.369485452295721,"non-tolerated","RSA"
"27",0.656420013577303,"non-tolerated","RSA"
"28",0.37321335315049,"non-tolerated","RSA"
"29",0.686415303470821,"tolerated","RSA"
"30",0.562455163550564,"non-tolerated","RSA"
"31",0.691218756365825,"non-tolerated","RSA"
"32",0.345021015602372,"non-tolerated","RSA"
"33",0.338554392250713,"tolerated","RSA"
"34",0.427307579954492,"non-tolerated","RSA"
"35",0.329260241573995,"tolerated","RSA"
"36",0.413407466928877,"non-tolerated","RSA"
"37",0.570137770979251,"non-tolerated","RSA"
"38",0.396639818213556,"non-tolerated","RSA"
"39",0.397452295189143,"tolerated","RSA"
"40",0.592059103844376,"tolerated","RSA"
"41",0.610448318195768,"tolerated","RSA"
"42",0.398551206421171,"non-tolerated","RSA"
"43",0.39914610589074,"tolerated","RSA"
"44",0.68244769787234,"non-tolerated","RSA"
"45",0.321108916954277,"non-tolerated","RSA"
"46",0.439587559200249,"non-tolerated","RSA"
"47",0.736080274325474,"tolerated","RSA"
"48",0.433796920487222,"non-tolerated","RSA"
"49",0.388464274937289,"tolerated","RSA"
"50",0.490260311235498,"tolerated","RSA"
"51",0.347464583678373,"non-tolerated","RSA"
"52",0.674254338643388,"non-tolerated","RSA"
"53",0.359488208275408,"tolerated","RSA"
"54",0.607847774932706,"tolerated","RSA"
"55",0.468233578868483,"non-tolerated","RSA"
"56",0.582020248749428,"non-tolerated","RSA"
"57",0.620404803826804,"tolerated","RSA"
"58",0.554122960474433,"non-tolerated","RSA"
"59",0.428071017999543,"tolerated","RSA"
"60",0.328444115252458,"non-tolerated","RSA"
"61",0.577833968315831,"non-tolerated","RSA"
"62",0.670348357749835,"tolerated","RSA"
"63",0.662853930403896,"tolerated","RSA"
"64",0.308918006003024,"tolerated","RSA"
"65",0.309320915576061,"non-tolerated","RSA"
"66",0.615435981413952,"tolerated","RSA"
"67",0.37923512202641,"non-tolerated","RSA"
"68",0.645295048147424,"tolerated","RSA"
"69",0.429745937407127,"tolerated","RSA"
"70",0.359451210478299,"tolerated","RSA"
"71",0.357146043676773,"non-tolerated","RSA"
"72",0.601215583759088,"non-tolerated","RSA"
