"","Probability","Known_Truth","Model_Type"
"1",0.89700272135324,"tolerated","WCN_SS_Mean_Score"
"2",0.151032701231022,"non-tolerated","WCN_SS_Mean_Score"
"3",0.19451450823378,"non-tolerated","WCN_SS_Mean_Score"
"4",0.15443701760798,"non-tolerated","WCN_SS_Mean_Score"
"5",0.269705750139547,"tolerated","WCN_SS_Mean_Score"
"6",0.706035037433626,"non-tolerated","WCN_SS_Mean_Score"
"7",0.85872555573912,"tolerated","WCN_SS_Mean_Score"
"8",0.809626755330235,"tolerated","WCN_SS_Mean_Score"
"9",0.85071401326392,"tolerated","WCN_SS_Mean_Score"
"10",0.196013738373687,"non-tolerated","WCN_SS_Mean_Score"
"11",0.644201394715781,"tolerated","WCN_SS_Mean_Score"
"12",0.201920556542363,"non-tolerated","WCN_SS_Mean_Score"
"13",0.687198197303847,"tolerated","WCN_SS_Mean_Score"
"14",0.235565888349441,"non-tolerated","WCN_SS_Mean_Score"
"15",0.81955091983735,"tolerated","WCN_SS_Mean_Score"
"16",0.518866640311763,"non-tolerated","WCN_SS_Mean_Score"
"17",0.920192081583645,"tolerated","WCN_SS_Mean_Score"
"18",0.210747793665687,"non-tolerated","WCN_SS_Mean_Score"
"19",0.194543707229282,"non-tolerated","WCN_SS_Mean_Score"
"20",0.882394522349524,"tolerated","WCN_SS_Mean_Score"
"21",0.549544971686837,"non-tolerated","WCN_SS_Mean_Score"
"22",0.37651009159193,"tolerated","WCN_SS_Mean_Score"
"23",0.20136141994722,"non-tolerated","WCN_SS_Mean_Score"
"24",0.127240503927317,"non-tolerated","WCN_SS_Mean_Score"
"25",0.836927511518585,"tolerated","WCN_SS_Mean_Score"
"26",0.129763642808205,"non-tolerated","WCN_SS_Mean_Score"
"27",0.868539088515419,"tolerated","WCN_SS_Mean_Score"
"28",0.491176060046401,"non-tolerated","WCN_SS_Mean_Score"
"29",0.730773195565243,"tolerated","WCN_SS_Mean_Score"
"30",0.423120409302493,"non-tolerated","WCN_SS_Mean_Score"
"31",0.292293482155938,"tolerated","WCN_SS_Mean_Score"
"32",0.617588161387761,"non-tolerated","WCN_SS_Mean_Score"
"33",0.886954138919386,"tolerated","WCN_SS_Mean_Score"
"34",0.912656294639237,"tolerated","WCN_SS_Mean_Score"
"35",0.948914800885152,"non-tolerated","WCN_SS_Mean_Score"
"36",0.133547408701817,"non-tolerated","WCN_SS_Mean_Score"
"37",0.23931436071155,"non-tolerated","WCN_SS_Mean_Score"
"38",0.118045084914791,"tolerated","WCN_SS_Mean_Score"
"39",0.852026853014846,"tolerated","WCN_SS_Mean_Score"
"40",0.134248693860698,"non-tolerated","WCN_SS_Mean_Score"
"41",0.231037860680112,"non-tolerated","WCN_SS_Mean_Score"
"42",0.915740273399788,"tolerated","WCN_SS_Mean_Score"
"43",0.157803819767327,"non-tolerated","WCN_SS_Mean_Score"
"44",0.878848060916048,"tolerated","WCN_SS_Mean_Score"
"45",0.22050534459577,"non-tolerated","WCN_SS_Mean_Score"
"46",0.859915332253571,"tolerated","WCN_SS_Mean_Score"
"47",0.826248731912844,"tolerated","WCN_SS_Mean_Score"
"48",0.180957827056729,"non-tolerated","WCN_SS_Mean_Score"
"49",0.166429154764263,"non-tolerated","WCN_SS_Mean_Score"
"50",0.388837057632515,"tolerated","WCN_SS_Mean_Score"
"51",0.896372030943546,"tolerated","WCN_SS_Mean_Score"
"52",0.721079541563172,"non-tolerated","WCN_SS_Mean_Score"
"53",0.18230441462943,"tolerated","WCN_SS_Mean_Score"
"54",0.875752312464156,"tolerated","WCN_SS_Mean_Score"
"55",0.243173486204627,"non-tolerated","WCN_SS_Mean_Score"
"56",0.254883922233871,"non-tolerated","WCN_SS_Mean_Score"
"57",0.128372049263704,"non-tolerated","WCN_SS_Mean_Score"
"58",0.137676510909571,"non-tolerated","WCN_SS_Mean_Score"
"59",0.340547266269967,"non-tolerated","WCN_SS_Mean_Score"
"60",0.173941193034362,"non-tolerated","WCN_SS_Mean_Score"
"61",0.78813564537346,"tolerated","WCN_SS_Mean_Score"
"62",0.619624183595306,"tolerated","WCN_SS_Mean_Score"
"63",0.839041673322521,"tolerated","WCN_SS_Mean_Score"
"64",0.208608034431826,"non-tolerated","WCN_SS_Mean_Score"
"65",0.336393127481866,"tolerated","WCN_SS_Mean_Score"
"66",0.13443703626083,"non-tolerated","WCN_SS_Mean_Score"
"67",0.0882053727504676,"non-tolerated","WCN_SS_Mean_Score"
"68",0.457441101732809,"tolerated","WCN_SS_Mean_Score"
"69",0.102024383777351,"non-tolerated","WCN_SS_Mean_Score"
"70",0.906945828922042,"tolerated","WCN_SS_Mean_Score"
"71",0.103184644250738,"tolerated","WCN_SS_Mean_Score"
"72",0.086793781404164,"non-tolerated","WCN_SS_Mean_Score"
