"","Probability","Known_Truth","Model_Type"
"1",0.235802125390205,"tolerated","RSA_SS"
"2",0.234479955946569,"non-tolerated","RSA_SS"
"3",0.236304134682013,"tolerated","RSA_SS"
"4",0.798526925275557,"tolerated","RSA_SS"
"5",0.235374689975669,"non-tolerated","RSA_SS"
"6",0.234229533956769,"non-tolerated","RSA_SS"
"7",0.236019234126995,"non-tolerated","RSA_SS"
"8",0.767513855578843,"tolerated","RSA_SS"
"9",0.291591244945694,"non-tolerated","RSA_SS"
"10",0.703385149347621,"tolerated","RSA_SS"
"11",0.299280784964007,"non-tolerated","RSA_SS"
"12",0.291663364491247,"non-tolerated","RSA_SS"
"13",0.759085492242489,"tolerated","RSA_SS"
"14",0.749419285851236,"tolerated","RSA_SS"
"15",0.291693213759788,"non-tolerated","RSA_SS"
"16",0.282658883689171,"tolerated","RSA_SS"
"17",0.282271171979087,"non-tolerated","RSA_SS"
"18",0.282451056295368,"non-tolerated","RSA_SS"
"19",0.7420993894166,"non-tolerated","RSA_SS"
"20",0.741393957644885,"tolerated","RSA_SS"
"21",0.282019664328392,"tolerated","RSA_SS"
"22",0.282044172336812,"non-tolerated","RSA_SS"
"23",0.303338826052681,"non-tolerated","RSA_SS"
"24",0.664647448855036,"non-tolerated","RSA_SS"
"25",0.735641300392629,"tolerated","RSA_SS"
"26",0.298337100847386,"tolerated","RSA_SS"
"27",0.298466572317637,"non-tolerated","RSA_SS"
"28",0.734535412173474,"tolerated","RSA_SS"
"29",0.298151049279101,"non-tolerated","RSA_SS"
"30",0.313388600698825,"non-tolerated","RSA_SS"
"31",0.313514588354348,"non-tolerated","RSA_SS"
"32",0.40234785528568,"tolerated","RSA_SS"
"33",0.314026020927006,"non-tolerated","RSA_SS"
"34",0.484208989404228,"tolerated","RSA_SS"
"35",0.739021145259879,"tolerated","RSA_SS"
"36",0.313188311614426,"non-tolerated","RSA_SS"
"37",0.836072687590242,"tolerated","RSA_SS"
"38",0.209252940475404,"tolerated","RSA_SS"
"39",0.211106839523349,"non-tolerated","RSA_SS"
"40",0.208595315921575,"non-tolerated","RSA_SS"
"41",0.389903231996287,"tolerated","RSA_SS"
"42",0.841407767368355,"tolerated","RSA_SS"
"43",0.717429803576986,"non-tolerated","RSA_SS"
"44",0.648722316311295,"tolerated","RSA_SS"
"45",0.285054455356947,"non-tolerated","RSA_SS"
"46",0.5,"tolerated","RSA_SS"
"47",0.285285959869877,"non-tolerated","RSA_SS"
"48",0.776561328788052,"tolerated","RSA_SS"
"49",0.421831524479168,"tolerated","RSA_SS"
"50",0.489260307876975,"non-tolerated","RSA_SS"
"51",0.223423035930984,"tolerated","RSA_SS"
"52",0.756716766682924,"non-tolerated","RSA_SS"
"53",0.742593245987181,"tolerated","RSA_SS"
"54",0.644612372089385,"tolerated","RSA_SS"
"55",0.22312060570067,"non-tolerated","RSA_SS"
"56",0.752817714322051,"non-tolerated","RSA_SS"
"57",0.24449526339838,"non-tolerated","RSA_SS"
"58",0.249661121429014,"tolerated","RSA_SS"
"59",0.801736776683044,"tolerated","RSA_SS"
"60",0.684036585652199,"tolerated","RSA_SS"
"61",0.256700370355069,"non-tolerated","RSA_SS"
"62",0.648819006137226,"tolerated","RSA_SS"
"63",0.642256072457289,"non-tolerated","RSA_SS"
"64",0.250396113590458,"non-tolerated","RSA_SS"
"65",0.297040300881452,"non-tolerated","RSA_SS"
"66",0.793196119617959,"tolerated","RSA_SS"
"67",0.259107629567488,"non-tolerated","RSA_SS"
"68",0.799764679924194,"non-tolerated","RSA_SS"
"69",0.256910733491394,"non-tolerated","RSA_SS"
"70",0.699913958417742,"non-tolerated","RSA_SS"
"71",0.799936580133618,"tolerated","RSA_SS"
"72",0.801604495689056,"tolerated","RSA_SS"
