"","Probability","Known_Truth","Model_Type"
"1",0.23308259930075,"non-tolerated","RSA_SS"
"2",0.232693256023786,"tolerated","RSA_SS"
"3",0.231306444383539,"tolerated","RSA_SS"
"4",0.786510402819759,"tolerated","RSA_SS"
"5",0.667856796309956,"non-tolerated","RSA_SS"
"6",0.232231725475277,"non-tolerated","RSA_SS"
"7",0.786822693408994,"tolerated","RSA_SS"
"8",0.743564330517502,"tolerated","RSA_SS"
"9",0.288779926141363,"non-tolerated","RSA_SS"
"10",0.646048975926002,"tolerated","RSA_SS"
"11",0.289818033982993,"non-tolerated","RSA_SS"
"12",0.289145969179151,"non-tolerated","RSA_SS"
"13",0.746454462150306,"tolerated","RSA_SS"
"14",0.289540265795783,"non-tolerated","RSA_SS"
"15",0.230753495087735,"tolerated","RSA_SS"
"16",0.765477430015272,"non-tolerated","RSA_SS"
"17",0.799349187251293,"tolerated","RSA_SS"
"18",0.792461132229628,"tolerated","RSA_SS"
"19",0.230605790651291,"non-tolerated","RSA_SS"
"20",0.793835014109894,"tolerated","RSA_SS"
"21",0.733026497068892,"non-tolerated","RSA_SS"
"22",0.751292602887419,"non-tolerated","RSA_SS"
"23",0.215084200967732,"non-tolerated","RSA_SS"
"24",0.839311590610418,"tolerated","RSA_SS"
"25",0.60810436706298,"non-tolerated","RSA_SS"
"26",0.214522784029999,"non-tolerated","RSA_SS"
"27",0.521928193066159,"tolerated","RSA_SS"
"28",0.214127460437552,"tolerated","RSA_SS"
"29",0.214155066604873,"non-tolerated","RSA_SS"
"30",0.775115231684406,"tolerated","RSA_SS"
"31",0.288418894964782,"tolerated","RSA_SS"
"32",0.287188212756451,"non-tolerated","RSA_SS"
"33",0.761039832235656,"non-tolerated","RSA_SS"
"34",0.287701453630116,"non-tolerated","RSA_SS"
"35",0.287983458483047,"non-tolerated","RSA_SS"
"36",0.77010987806214,"tolerated","RSA_SS"
"37",0.261693549414802,"non-tolerated","RSA_SS"
"38",0.37266902928386,"tolerated","RSA_SS"
"39",0.261238305155799,"non-tolerated","RSA_SS"
"40",0.637706723967964,"tolerated","RSA_SS"
"41",0.337583743389782,"tolerated","RSA_SS"
"42",0.798447206452167,"non-tolerated","RSA_SS"
"43",0.266156747082493,"non-tolerated","RSA_SS"
"44",0.246677246417761,"non-tolerated","RSA_SS"
"45",0.241412348469092,"non-tolerated","RSA_SS"
"46",0.629947455850646,"tolerated","RSA_SS"
"47",0.797398516734448,"tolerated","RSA_SS"
"48",0.241723641413698,"tolerated","RSA_SS"
"49",0.802085478868624,"tolerated","RSA_SS"
"50",0.62096170647665,"non-tolerated","RSA_SS"
"51",0.241343188059685,"non-tolerated","RSA_SS"
"52",0.69228968620192,"tolerated","RSA_SS"
"53",0.306022221945998,"non-tolerated","RSA_SS"
"54",0.777576616776026,"tolerated","RSA_SS"
"55",0.624282942632359,"tolerated","RSA_SS"
"56",0.296923270379893,"non-tolerated","RSA_SS"
"57",0.298231061473506,"non-tolerated","RSA_SS"
"58",0.296843674992927,"non-tolerated","RSA_SS"
"59",0.646805046591538,"non-tolerated","RSA_SS"
"60",0.256023105933701,"tolerated","RSA_SS"
"61",0.785201330730927,"tolerated","RSA_SS"
"62",0.284302354126394,"non-tolerated","RSA_SS"
"63",0.695680599475365,"tolerated","RSA_SS"
"64",0.31157366057672,"non-tolerated","RSA_SS"
"65",0.292986185709663,"tolerated","RSA_SS"
"66",0.292649907679696,"non-tolerated","RSA_SS"
"67",0.294042193492389,"non-tolerated","RSA_SS"
"68",0.292500031090788,"non-tolerated","RSA_SS"
"69",0.728037162406032,"tolerated","RSA_SS"
"70",0.292933461371593,"non-tolerated","RSA_SS"
"71",0.710566255382575,"tolerated","RSA_SS"
"72",0.719213265512171,"tolerated","RSA_SS"
