"","Probability","Known_Truth","Model_Type"
"1",0.184032286959718,"non-tolerated","Mean_Score"
"2",0.740827624774617,"tolerated","Mean_Score"
"3",0.739013362584808,"tolerated","Mean_Score"
"4",0.185628656618204,"non-tolerated","Mean_Score"
"5",0.724880136152544,"tolerated","Mean_Score"
"6",0.412217807270243,"non-tolerated","Mean_Score"
"7",0.719042432384844,"tolerated","Mean_Score"
"8",0.184239020189419,"non-tolerated","Mean_Score"
"9",0.771300929353519,"non-tolerated","Mean_Score"
"10",0.492650575028406,"non-tolerated","Mean_Score"
"11",0.767673933118937,"tolerated","Mean_Score"
"12",0.7428502546026,"tolerated","Mean_Score"
"13",0.166945279437969,"tolerated","Mean_Score"
"14",0.157349618198383,"non-tolerated","Mean_Score"
"15",0.151846185275574,"non-tolerated","Mean_Score"
"16",0.724672733009038,"tolerated","Mean_Score"
"17",0.695433885992131,"tolerated","Mean_Score"
"18",0.747752935393228,"tolerated","Mean_Score"
"19",0.198278466685396,"non-tolerated","Mean_Score"
"20",0.525934327076357,"non-tolerated","Mean_Score"
"21",0.700872062714596,"tolerated","Mean_Score"
"22",0.734382610768248,"non-tolerated","Mean_Score"
"23",0.198608684596972,"non-tolerated","Mean_Score"
"24",0.351777039445967,"non-tolerated","Mean_Score"
"25",0.228916515325691,"tolerated","Mean_Score"
"26",0.76219242577015,"tolerated","Mean_Score"
"27",0.773792907126946,"non-tolerated","Mean_Score"
"28",0.172362183521661,"non-tolerated","Mean_Score"
"29",0.780235251073091,"tolerated","Mean_Score"
"30",0.639038469843042,"tolerated","Mean_Score"
"31",0.257241951572582,"non-tolerated","Mean_Score"
"32",0.558266550928484,"tolerated","Mean_Score"
"33",0.254954917558472,"non-tolerated","Mean_Score"
"34",0.335609790138095,"tolerated","Mean_Score"
"35",0.254778306421682,"non-tolerated","Mean_Score"
"36",0.311802417636883,"non-tolerated","Mean_Score"
"37",0.209380521031661,"non-tolerated","Mean_Score"
"38",0.418227902668337,"non-tolerated","Mean_Score"
"39",0.623644729381875,"tolerated","Mean_Score"
"40",0.669940812731758,"tolerated","Mean_Score"
"41",0.219757055562162,"non-tolerated","Mean_Score"
"42",0.635259058485639,"tolerated","Mean_Score"
"43",0.426670496833995,"non-tolerated","Mean_Score"
"44",0.59557632900196,"tolerated","Mean_Score"
"45",0.6840193811516,"tolerated","Mean_Score"
"46",0.177777898632419,"non-tolerated","Mean_Score"
"47",0.178039069968107,"non-tolerated","Mean_Score"
"48",0.176140502215875,"non-tolerated","Mean_Score"
"49",0.773383095661541,"tolerated","Mean_Score"
"50",0.758081652993345,"tolerated","Mean_Score"
"51",0.178042401005388,"tolerated","Mean_Score"
"52",0.265182549466799,"non-tolerated","Mean_Score"
"53",0.265129837370916,"tolerated","Mean_Score"
"54",0.787419833253495,"tolerated","Mean_Score"
"55",0.167012848329708,"non-tolerated","Mean_Score"
"56",0.774568992969702,"non-tolerated","Mean_Score"
"57",0.799974810647714,"non-tolerated","Mean_Score"
"58",0.115228263857794,"tolerated","Mean_Score"
"59",0.15765110211548,"non-tolerated","Mean_Score"
"60",0.739255824267564,"tolerated","Mean_Score"
"61",0.73250873771038,"tolerated","Mean_Score"
"62",0.190452490962956,"non-tolerated","Mean_Score"
"63",0.182996361167662,"non-tolerated","Mean_Score"
"64",0.739159495555818,"tolerated","Mean_Score"
"65",0.197224448284822,"non-tolerated","Mean_Score"
"66",0.463921754938236,"tolerated","Mean_Score"
"67",0.401962253001282,"non-tolerated","Mean_Score"
"68",0.62654889488194,"non-tolerated","Mean_Score"
"69",0.760505860351469,"tolerated","Mean_Score"
"70",0.547006779486814,"non-tolerated","Mean_Score"
"71",0.755144705242919,"non-tolerated","Mean_Score"
"72",0.564823098349351,"tolerated","Mean_Score"
