"","Probability","Known_Truth","Model_Type"
"1",0.734434715317193,"non-tolerated","SS"
"2",0.734434715317193,"tolerated","SS"
"3",0.252697717251353,"non-tolerated","SS"
"4",0.734434715317193,"tolerated","SS"
"5",0.252697717251353,"non-tolerated","SS"
"6",0.734434715317193,"tolerated","SS"
"7",0.252697717251353,"non-tolerated","SS"
"8",0.198421839124718,"tolerated","SS"
"9",0.198421839124718,"non-tolerated","SS"
"10",0.198421839124718,"non-tolerated","SS"
"11",0.198421839124718,"tolerated","SS"
"12",0.741173633282354,"non-tolerated","SS"
"13",0.741173633282353,"tolerated","SS"
"14",0.249406149651855,"non-tolerated","SS"
"15",0.249406149651855,"non-tolerated","SS"
"16",0.726622178872703,"non-tolerated","SS"
"17",0.726622178872703,"tolerated","SS"
"18",0.726622178872703,"tolerated","SS"
"19",0.726622178872703,"tolerated","SS"
"20",0.249406149651855,"non-tolerated","SS"
"21",0.221507544498724,"tolerated","SS"
"22",0.221507544498724,"non-tolerated","SS"
"23",0.749193952958354,"tolerated","SS"
"24",0.749193952958354,"tolerated","SS"
"25",0.749193952958354,"tolerated","SS"
"26",0.221507544498724,"non-tolerated","SS"
"27",0.749193952958354,"non-tolerated","SS"
"28",0.749193952958354,"non-tolerated","SS"
"29",0.725919587024661,"non-tolerated","SS"
"30",0.725919587024661,"tolerated","SS"
"31",0.725919587024661,"tolerated","SS"
"32",0.227378115093633,"non-tolerated","SS"
"33",0.227378115093633,"non-tolerated","SS"
"34",0.227378115093633,"tolerated","SS"
"35",0.725919587024661,"tolerated","SS"
"36",0.227378115093633,"non-tolerated","SS"
"37",0.204387882917999,"tolerated","SS"
"38",0.204387882917999,"non-tolerated","SS"
"39",0.204387882917999,"non-tolerated","SS"
"40",0.204387882917999,"non-tolerated","SS"
"41",0.741355660391648,"non-tolerated","SS"
"42",0.741355660391648,"tolerated","SS"
"43",0.204387882917999,"tolerated","SS"
"44",0.702881726589229,"tolerated","SS"
"45",0.280582655598406,"non-tolerated","SS"
"46",0.702881726589229,"tolerated","SS"
"47",0.280582655598406,"non-tolerated","SS"
"48",0.702881726589229,"tolerated","SS"
"49",0.280582655598406,"non-tolerated","SS"
"50",0.280582655598406,"non-tolerated","SS"
"51",0.235093363833757,"non-tolerated","SS"
"52",0.235093363833757,"tolerated","SS"
"53",0.718910543444563,"tolerated","SS"
"54",0.719023475887428,"tolerated","SS"
"55",0.235093363833757,"non-tolerated","SS"
"56",0.235093363833757,"non-tolerated","SS"
"57",0.235093363833757,"non-tolerated","SS"
"58",0.24918332344312,"non-tolerated","SS"
"59",0.717824732065688,"tolerated","SS"
"60",0.717824732065688,"non-tolerated","SS"
"61",0.24918332344312,"non-tolerated","SS"
"62",0.717824732065688,"tolerated","SS"
"63",0.717824732065688,"tolerated","SS"
"64",0.24918332344312,"non-tolerated","SS"
"65",0.717824732065688,"tolerated","SS"
"66",0.743130778278528,"tolerated","SS"
"67",0.248916476502926,"non-tolerated","SS"
"68",0.743130778278528,"tolerated","SS"
"69",0.248916476502926,"tolerated","SS"
"70",0.743130778278528,"tolerated","SS"
"71",0.743130778278528,"non-tolerated","SS"
"72",0.248916476502926,"non-tolerated","SS"
