"","Probability","Known_Truth","Model_Type"
"1",0.170437119242584,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.858683070174302,"tolerated","RSA_WCN_Mean_Score"
"3",0.895932120977562,"tolerated","RSA_WCN_Mean_Score"
"4",0.589833648951071,"tolerated","RSA_WCN_Mean_Score"
"5",0.278112719263127,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.122904945031098,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.855615797316232,"tolerated","RSA_WCN_Mean_Score"
"8",0.913727855098704,"tolerated","RSA_WCN_Mean_Score"
"9",0.122711391999803,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.820785205091063,"tolerated","RSA_WCN_Mean_Score"
"11",0.178686532492146,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.347091977567538,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.428168530322485,"tolerated","RSA_WCN_Mean_Score"
"14",0.589135013132189,"tolerated","RSA_WCN_Mean_Score"
"15",0.896050120215724,"tolerated","RSA_WCN_Mean_Score"
"16",0.0723436952412975,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.546501106428798,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.140415335201898,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.838112441209446,"tolerated","RSA_WCN_Mean_Score"
"20",0.135873782908099,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.0968178034735201,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.545309998265451,"tolerated","RSA_WCN_Mean_Score"
"23",0.682162691927716,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.90299943067601,"tolerated","RSA_WCN_Mean_Score"
"25",0.888637890391781,"tolerated","RSA_WCN_Mean_Score"
"26",0.123621883761572,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.110270052454472,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.176395258375241,"tolerated","RSA_WCN_Mean_Score"
"29",0.670944468300812,"tolerated","RSA_WCN_Mean_Score"
"30",0.697475834039591,"tolerated","RSA_WCN_Mean_Score"
"31",0.162555606539192,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.137838787144145,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.179497984628027,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.852693743453047,"tolerated","RSA_WCN_Mean_Score"
"35",0.201330103357317,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.582882500361487,"tolerated","RSA_WCN_Mean_Score"
"37",0.101356424730012,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.459321237410231,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.837167421961194,"tolerated","RSA_WCN_Mean_Score"
"40",0.117634256176941,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.89644563460419,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.626243204601947,"tolerated","RSA_WCN_Mean_Score"
"43",0.880478850903999,"tolerated","RSA_WCN_Mean_Score"
"44",0.120385396282799,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.696639548304294,"tolerated","RSA_WCN_Mean_Score"
"46",0.878358115940213,"tolerated","RSA_WCN_Mean_Score"
"47",0.878301115488278,"tolerated","RSA_WCN_Mean_Score"
"48",0.155763745596286,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.184839389203537,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.137205479427178,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.522191521100932,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.552183542041384,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.232582799260121,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.592641963017371,"tolerated","RSA_WCN_Mean_Score"
"55",0.319709321359897,"tolerated","RSA_WCN_Mean_Score"
"56",0.280319795664449,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.89646672034606,"tolerated","RSA_WCN_Mean_Score"
"58",0.826318445325768,"tolerated","RSA_WCN_Mean_Score"
"59",0.910997576374992,"tolerated","RSA_WCN_Mean_Score"
"60",0.049390123876976,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.26871652797602,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.0721978822689393,"tolerated","RSA_WCN_Mean_Score"
"63",0.0838489670760421,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.0512694395598655,"tolerated","RSA_WCN_Mean_Score"
"65",0.0601689801921242,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.124073116813836,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.859026457714175,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.849060600450843,"tolerated","RSA_WCN_Mean_Score"
"69",0.897083350754,"tolerated","RSA_WCN_Mean_Score"
"70",0.818142138394035,"tolerated","RSA_WCN_Mean_Score"
"71",0.58833669658944,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.531820818255999,"non-tolerated","RSA_WCN_Mean_Score"
