"","Probability","Known_Truth","Model_Type"
"1",0.778887522199984,"tolerated","RSA_Mean_Score"
"2",0.251036654271081,"non-tolerated","RSA_Mean_Score"
"3",0.377200491450299,"tolerated","RSA_Mean_Score"
"4",0.243480753321096,"non-tolerated","RSA_Mean_Score"
"5",0.329730875784686,"tolerated","RSA_Mean_Score"
"6",0.229723973769154,"non-tolerated","RSA_Mean_Score"
"7",0.76456129406279,"tolerated","RSA_Mean_Score"
"8",0.235759575682915,"non-tolerated","RSA_Mean_Score"
"9",0.317189118120427,"non-tolerated","RSA_Mean_Score"
"10",0.755283776403196,"tolerated","RSA_Mean_Score"
"11",0.620451949964171,"non-tolerated","RSA_Mean_Score"
"12",0.709378487620271,"tolerated","RSA_Mean_Score"
"13",0.647206857727245,"non-tolerated","RSA_Mean_Score"
"14",0.254228133204945,"non-tolerated","RSA_Mean_Score"
"15",0.772508658355639,"tolerated","RSA_Mean_Score"
"16",0.85050654973906,"tolerated","RSA_Mean_Score"
"17",0.193949115759465,"non-tolerated","RSA_Mean_Score"
"18",0.259305598047184,"non-tolerated","RSA_Mean_Score"
"19",0.390079520259771,"tolerated","RSA_Mean_Score"
"20",0.871958494086426,"tolerated","RSA_Mean_Score"
"21",0.199219570800024,"non-tolerated","RSA_Mean_Score"
"22",0.269974268148355,"tolerated","RSA_Mean_Score"
"23",0.239893141781388,"non-tolerated","RSA_Mean_Score"
"24",0.197972786850123,"non-tolerated","RSA_Mean_Score"
"25",0.21430236089344,"tolerated","RSA_Mean_Score"
"26",0.347606164386376,"tolerated","RSA_Mean_Score"
"27",0.506682049930188,"non-tolerated","RSA_Mean_Score"
"28",0.752506758952284,"tolerated","RSA_Mean_Score"
"29",0.178941804278212,"non-tolerated","RSA_Mean_Score"
"30",0.351350739905222,"tolerated","RSA_Mean_Score"
"31",0.207567579531077,"non-tolerated","RSA_Mean_Score"
"32",0.835801136459318,"tolerated","RSA_Mean_Score"
"33",0.283418990961873,"non-tolerated","RSA_Mean_Score"
"34",0.818318163791367,"tolerated","RSA_Mean_Score"
"35",0.725678696772322,"non-tolerated","RSA_Mean_Score"
"36",0.258291110675039,"non-tolerated","RSA_Mean_Score"
"37",0.620139607948091,"non-tolerated","RSA_Mean_Score"
"38",0.565480635879107,"tolerated","RSA_Mean_Score"
"39",0.450398915282482,"non-tolerated","RSA_Mean_Score"
"40",0.5,"tolerated","RSA_Mean_Score"
"41",0.215519441685609,"non-tolerated","RSA_Mean_Score"
"42",0.619790915627328,"tolerated","RSA_Mean_Score"
"43",0.796223184469607,"tolerated","RSA_Mean_Score"
"44",0.237657763922937,"non-tolerated","RSA_Mean_Score"
"45",0.739229614949615,"tolerated","RSA_Mean_Score"
"46",0.216172424826272,"non-tolerated","RSA_Mean_Score"
"47",0.285945968545379,"non-tolerated","RSA_Mean_Score"
"48",0.194146390087601,"non-tolerated","RSA_Mean_Score"
"49",0.556622977823885,"tolerated","RSA_Mean_Score"
"50",0.819915456222549,"tolerated","RSA_Mean_Score"
"51",0.5,"non-tolerated","RSA_Mean_Score"
"52",0.389321232282523,"tolerated","RSA_Mean_Score"
"53",0.70548252119058,"non-tolerated","RSA_Mean_Score"
"54",0.757426110031532,"tolerated","RSA_Mean_Score"
"55",0.859697855065775,"tolerated","RSA_Mean_Score"
"56",0.842282140167746,"non-tolerated","RSA_Mean_Score"
"57",0.231331478667546,"non-tolerated","RSA_Mean_Score"
"58",0.233837978682476,"non-tolerated","RSA_Mean_Score"
"59",0.13702617491795,"non-tolerated","RSA_Mean_Score"
"60",0.758147973449599,"tolerated","RSA_Mean_Score"
"61",0.81881235348131,"tolerated","RSA_Mean_Score"
"62",0.409404462415349,"non-tolerated","RSA_Mean_Score"
"63",0.15137506186317,"tolerated","RSA_Mean_Score"
"64",0.604689333249615,"non-tolerated","RSA_Mean_Score"
"65",0.158780299042336,"tolerated","RSA_Mean_Score"
"66",0.144846720347344,"non-tolerated","RSA_Mean_Score"
"67",0.14792579410499,"tolerated","RSA_Mean_Score"
"68",0.849869473190208,"tolerated","RSA_Mean_Score"
"69",0.16501562216295,"non-tolerated","RSA_Mean_Score"
"70",0.626478423288739,"tolerated","RSA_Mean_Score"
"71",0.543535852482037,"non-tolerated","RSA_Mean_Score"
"72",0.719948732397326,"non-tolerated","RSA_Mean_Score"
