"","Probability","Known_Truth","Model_Type"
"1",0.332809516248086,"non-tolerated","WCN_SS"
"2",0.208340639513992,"tolerated","WCN_SS"
"3",0.26149027215471,"non-tolerated","WCN_SS"
"4",0.806444328521106,"tolerated","WCN_SS"
"5",0.869356706643398,"tolerated","WCN_SS"
"6",0.204467971743788,"non-tolerated","WCN_SS"
"7",0.231748941547358,"non-tolerated","WCN_SS"
"8",0.823402553061877,"tolerated","WCN_SS"
"9",0.858933637602844,"tolerated","WCN_SS"
"10",0.229780865112686,"non-tolerated","WCN_SS"
"11",0.228080685522244,"non-tolerated","WCN_SS"
"12",0.838567707342075,"non-tolerated","WCN_SS"
"13",0.858130704601673,"tolerated","WCN_SS"
"14",0.196155523548128,"tolerated","WCN_SS"
"15",0.198358801782208,"non-tolerated","WCN_SS"
"16",0.839023436970285,"tolerated","WCN_SS"
"17",0.193781604692924,"tolerated","WCN_SS"
"18",0.848391172128588,"tolerated","WCN_SS"
"19",0.191035690465023,"non-tolerated","WCN_SS"
"20",0.191515656160202,"non-tolerated","WCN_SS"
"21",0.319244801935808,"non-tolerated","WCN_SS"
"22",0.827154229142777,"tolerated","WCN_SS"
"23",0.220303033918081,"non-tolerated","WCN_SS"
"24",0.812923483461711,"tolerated","WCN_SS"
"25",0.73725185427243,"tolerated","WCN_SS"
"26",0.216812467531025,"non-tolerated","WCN_SS"
"27",0.233877121681821,"non-tolerated","WCN_SS"
"28",0.229542353036809,"non-tolerated","WCN_SS"
"29",0.874659044751408,"tolerated","WCN_SS"
"30",0.814784882556682,"tolerated","WCN_SS"
"31",0.803440378253955,"non-tolerated","WCN_SS"
"32",0.220747154661532,"non-tolerated","WCN_SS"
"33",0.881002009454732,"tolerated","WCN_SS"
"34",0.420355048496992,"non-tolerated","WCN_SS"
"35",0.227956526649054,"non-tolerated","WCN_SS"
"36",0.228912890735,"tolerated","WCN_SS"
"37",0.86058468854588,"tolerated","WCN_SS"
"38",0.834687219385381,"tolerated","WCN_SS"
"39",0.227709560038511,"non-tolerated","WCN_SS"
"40",0.842777348253279,"tolerated","WCN_SS"
"41",0.210628314304867,"non-tolerated","WCN_SS"
"42",0.23054958675832,"non-tolerated","WCN_SS"
"43",0.190634877720125,"non-tolerated","WCN_SS"
"44",0.210672470875187,"tolerated","WCN_SS"
"45",0.194168359722736,"non-tolerated","WCN_SS"
"46",0.203477614161297,"tolerated","WCN_SS"
"47",0.875541143853842,"tolerated","WCN_SS"
"48",0.838154747324698,"tolerated","WCN_SS"
"49",0.188527452130185,"non-tolerated","WCN_SS"
"50",0.199905845756101,"non-tolerated","WCN_SS"
"51",0.234501072782005,"non-tolerated","WCN_SS"
"52",0.236309658550372,"non-tolerated","WCN_SS"
"53",0.234419014699679,"non-tolerated","WCN_SS"
"54",0.276592429377974,"tolerated","WCN_SS"
"55",0.24156707928249,"non-tolerated","WCN_SS"
"56",0.859185473888349,"tolerated","WCN_SS"
"57",0.859649727380039,"tolerated","WCN_SS"
"58",0.247784066088587,"non-tolerated","WCN_SS"
"59",0.852363695868969,"tolerated","WCN_SS"
"60",0.818363236208369,"tolerated","WCN_SS"
"61",0.20706025179356,"non-tolerated","WCN_SS"
"62",0.249105258680568,"non-tolerated","WCN_SS"
"63",0.208564694039513,"non-tolerated","WCN_SS"
"64",0.483378065278222,"tolerated","WCN_SS"
"65",0.20824991553436,"tolerated","WCN_SS"
"66",0.200760519289654,"tolerated","WCN_SS"
"67",0.76135778707376,"non-tolerated","WCN_SS"
"68",0.916507770121808,"tolerated","WCN_SS"
"69",0.913351667878203,"tolerated","WCN_SS"
"70",0.920109322977806,"non-tolerated","WCN_SS"
"71",0.201115696796157,"non-tolerated","WCN_SS"
"72",0.201770544615848,"non-tolerated","WCN_SS"
