"","Probability","Known_Truth","Model_Type"
"1",0.122803544584947,"non-tolerated","WCN_Mean_Score"
"2",0.526958383629115,"tolerated","WCN_Mean_Score"
"3",0.836683784246266,"tolerated","WCN_Mean_Score"
"4",0.853605605868551,"tolerated","WCN_Mean_Score"
"5",0.20190596416905,"non-tolerated","WCN_Mean_Score"
"6",0.145348512893589,"non-tolerated","WCN_Mean_Score"
"7",0.648231721311691,"non-tolerated","WCN_Mean_Score"
"8",0.486221349634574,"non-tolerated","WCN_Mean_Score"
"9",0.896534231930913,"tolerated","WCN_Mean_Score"
"10",0.139664980883686,"non-tolerated","WCN_Mean_Score"
"11",0.881463030251199,"tolerated","WCN_Mean_Score"
"12",0.104516594141313,"non-tolerated","WCN_Mean_Score"
"13",0.739532303465067,"tolerated","WCN_Mean_Score"
"14",0.168138925932677,"non-tolerated","WCN_Mean_Score"
"15",0.465027426750621,"tolerated","WCN_Mean_Score"
"16",0.0709636831266282,"tolerated","WCN_Mean_Score"
"17",0.129691160756804,"non-tolerated","WCN_Mean_Score"
"18",0.126905735088674,"tolerated","WCN_Mean_Score"
"19",0.0716505007874448,"non-tolerated","WCN_Mean_Score"
"20",0.43551129621061,"non-tolerated","WCN_Mean_Score"
"21",0.685179885259377,"non-tolerated","WCN_Mean_Score"
"22",0.703411991966875,"tolerated","WCN_Mean_Score"
"23",0.848585879479243,"tolerated","WCN_Mean_Score"
"24",0.18234710461561,"non-tolerated","WCN_Mean_Score"
"25",0.297120560070186,"non-tolerated","WCN_Mean_Score"
"26",0.582185121361979,"tolerated","WCN_Mean_Score"
"27",0.142743296145925,"non-tolerated","WCN_Mean_Score"
"28",0.870639247979694,"tolerated","WCN_Mean_Score"
"29",0.191392301856884,"non-tolerated","WCN_Mean_Score"
"30",0.848528590832315,"tolerated","WCN_Mean_Score"
"31",0.716480542829996,"tolerated","WCN_Mean_Score"
"32",0.77692101745616,"tolerated","WCN_Mean_Score"
"33",0.229639180510774,"non-tolerated","WCN_Mean_Score"
"34",0.152502747203563,"non-tolerated","WCN_Mean_Score"
"35",0.851071670950284,"tolerated","WCN_Mean_Score"
"36",0.229482269161568,"non-tolerated","WCN_Mean_Score"
"37",0.5,"tolerated","WCN_Mean_Score"
"38",0.649881545817982,"non-tolerated","WCN_Mean_Score"
"39",0.940095110331144,"tolerated","WCN_Mean_Score"
"40",0.856867115309106,"non-tolerated","WCN_Mean_Score"
"41",0.127274974417056,"non-tolerated","WCN_Mean_Score"
"42",0.194146238937961,"tolerated","WCN_Mean_Score"
"43",0.612935971118935,"tolerated","WCN_Mean_Score"
"44",0.891714431649598,"tolerated","WCN_Mean_Score"
"45",0.116389771422039,"non-tolerated","WCN_Mean_Score"
"46",0.719344386848227,"tolerated","WCN_Mean_Score"
"47",0.157410437069246,"non-tolerated","WCN_Mean_Score"
"48",0.827193185960489,"tolerated","WCN_Mean_Score"
"49",0.545538834723078,"non-tolerated","WCN_Mean_Score"
"50",0.127036814030139,"non-tolerated","WCN_Mean_Score"
"51",0.593892335010097,"non-tolerated","WCN_Mean_Score"
"52",0.110432991415288,"non-tolerated","WCN_Mean_Score"
"53",0.125533933866317,"non-tolerated","WCN_Mean_Score"
"54",0.875611488354553,"tolerated","WCN_Mean_Score"
"55",0.161576153121188,"tolerated","WCN_Mean_Score"
"56",0.877818556490323,"tolerated","WCN_Mean_Score"
"57",0.135787058374224,"non-tolerated","WCN_Mean_Score"
"58",0.889816637188112,"tolerated","WCN_Mean_Score"
"59",0.137557114725604,"non-tolerated","WCN_Mean_Score"
"60",0.903848159488173,"non-tolerated","WCN_Mean_Score"
"61",0.293615342855259,"non-tolerated","WCN_Mean_Score"
"62",0.898133278516821,"tolerated","WCN_Mean_Score"
"63",0.848793088895838,"tolerated","WCN_Mean_Score"
"64",0.125818153810537,"non-tolerated","WCN_Mean_Score"
"65",0.869772136690049,"tolerated","WCN_Mean_Score"
"66",0.3318658916807,"non-tolerated","WCN_Mean_Score"
"67",0.168187762793564,"non-tolerated","WCN_Mean_Score"
"68",0.814531167375903,"tolerated","WCN_Mean_Score"
"69",0.41521392072921,"tolerated","WCN_Mean_Score"
"70",0.153102265212105,"non-tolerated","WCN_Mean_Score"
"71",0.641659413735257,"tolerated","WCN_Mean_Score"
"72",0.16296296574745,"non-tolerated","WCN_Mean_Score"
