"","Probability","Known_Truth","Model_Type"
"1",0.480959359750405,"tolerated","RSA_Mean_Score"
"2",0.662126365504752,"tolerated","RSA_Mean_Score"
"3",0.292681405593666,"non-tolerated","RSA_Mean_Score"
"4",0.268447653807229,"tolerated","RSA_Mean_Score"
"5",0.267459991318273,"non-tolerated","RSA_Mean_Score"
"6",0.266577571589013,"tolerated","RSA_Mean_Score"
"7",0.249953010883616,"non-tolerated","RSA_Mean_Score"
"8",0.27106027462044,"non-tolerated","RSA_Mean_Score"
"9",0.357802575609276,"tolerated","RSA_Mean_Score"
"10",0.156927413053742,"non-tolerated","RSA_Mean_Score"
"11",0.688695171279665,"tolerated","RSA_Mean_Score"
"12",0.693867315574921,"tolerated","RSA_Mean_Score"
"13",0.648279450508669,"non-tolerated","RSA_Mean_Score"
"14",0.411511165905198,"non-tolerated","RSA_Mean_Score"
"15",0.811482622013564,"tolerated","RSA_Mean_Score"
"16",0.426576714437661,"non-tolerated","RSA_Mean_Score"
"17",0.649163945394845,"non-tolerated","RSA_Mean_Score"
"18",0.746175662971373,"tolerated","RSA_Mean_Score"
"19",0.742043033251944,"tolerated","RSA_Mean_Score"
"20",0.227517862406532,"non-tolerated","RSA_Mean_Score"
"21",0.262387245144428,"non-tolerated","RSA_Mean_Score"
"22",0.586695027029015,"tolerated","RSA_Mean_Score"
"23",0.565813167777787,"non-tolerated","RSA_Mean_Score"
"24",0.390274689976172,"tolerated","RSA_Mean_Score"
"25",0.784560546878629,"tolerated","RSA_Mean_Score"
"26",0.203935728149896,"non-tolerated","RSA_Mean_Score"
"27",0.297942299918582,"tolerated","RSA_Mean_Score"
"28",0.401991030188785,"non-tolerated","RSA_Mean_Score"
"29",0.835817381359454,"tolerated","RSA_Mean_Score"
"30",0.216409417848579,"non-tolerated","RSA_Mean_Score"
"31",0.724670739631602,"tolerated","RSA_Mean_Score"
"32",0.705177073347056,"non-tolerated","RSA_Mean_Score"
"33",0.313467003955074,"non-tolerated","RSA_Mean_Score"
"34",0.695479805131222,"tolerated","RSA_Mean_Score"
"35",0.681259875023661,"tolerated","RSA_Mean_Score"
"36",0.304374184755533,"non-tolerated","RSA_Mean_Score"
"37",0.312420256183953,"non-tolerated","RSA_Mean_Score"
"38",0.472947888754899,"non-tolerated","RSA_Mean_Score"
"39",0.649625609088189,"tolerated","RSA_Mean_Score"
"40",0.259094604298514,"non-tolerated","RSA_Mean_Score"
"41",0.756849562752222,"tolerated","RSA_Mean_Score"
"42",0.239315400711698,"non-tolerated","RSA_Mean_Score"
"43",0.364345625525233,"non-tolerated","RSA_Mean_Score"
"44",0.751082916900039,"tolerated","RSA_Mean_Score"
"45",0.294440916586559,"non-tolerated","RSA_Mean_Score"
"46",0.278928024720662,"non-tolerated","RSA_Mean_Score"
"47",0.734554559832287,"tolerated","RSA_Mean_Score"
"48",0.421890872690838,"tolerated","RSA_Mean_Score"
"49",0.697053882159051,"tolerated","RSA_Mean_Score"
"50",0.264516134500202,"non-tolerated","RSA_Mean_Score"
"51",0.160367939646763,"non-tolerated","RSA_Mean_Score"
"52",0.8302607183931,"tolerated","RSA_Mean_Score"
"53",0.198390594809907,"tolerated","RSA_Mean_Score"
"54",0.39988846606855,"non-tolerated","RSA_Mean_Score"
"55",0.17047065714995,"non-tolerated","RSA_Mean_Score"
"56",0.213498482728504,"tolerated","RSA_Mean_Score"
"57",0.775672026975007,"tolerated","RSA_Mean_Score"
"58",0.76290944347567,"non-tolerated","RSA_Mean_Score"
"59",0.830622032134224,"tolerated","RSA_Mean_Score"
"60",0.70701744068824,"non-tolerated","RSA_Mean_Score"
"61",0.407062157078985,"tolerated","RSA_Mean_Score"
"62",0.28068529147168,"tolerated","RSA_Mean_Score"
"63",0.72982716420521,"non-tolerated","RSA_Mean_Score"
"64",0.600401217421181,"non-tolerated","RSA_Mean_Score"
"65",0.203385071178838,"non-tolerated","RSA_Mean_Score"
"66",0.385888624170826,"tolerated","RSA_Mean_Score"
"67",0.253601074940004,"non-tolerated","RSA_Mean_Score"
"68",0.803587722926224,"tolerated","RSA_Mean_Score"
"69",0.219062333452033,"non-tolerated","RSA_Mean_Score"
"70",0.597595393172067,"non-tolerated","RSA_Mean_Score"
"71",0.226171505664622,"non-tolerated","RSA_Mean_Score"
"72",0.251350353423013,"tolerated","RSA_Mean_Score"
