"","Probability","Known_Truth","Model_Type"
"1",0.211305494768724,"tolerated","SS"
"2",0.211305494768724,"non-tolerated","SS"
"3",0.718745485443178,"tolerated","SS"
"4",0.211305494768724,"non-tolerated","SS"
"5",0.211305494768724,"non-tolerated","SS"
"6",0.211305494768724,"tolerated","SS"
"7",0.718745485443178,"tolerated","SS"
"8",0.211305494768724,"non-tolerated","SS"
"9",0.22497708668484,"tolerated","SS"
"10",0.759591170304577,"non-tolerated","SS"
"11",0.759591170304577,"tolerated","SS"
"12",0.759591170304577,"tolerated","SS"
"13",0.22497708668484,"non-tolerated","SS"
"14",0.759591170304577,"non-tolerated","SS"
"15",0.22497708668484,"non-tolerated","SS"
"16",0.228092769736101,"non-tolerated","SS"
"17",0.228092769736101,"tolerated","SS"
"18",0.738436041969979,"tolerated","SS"
"19",0.228092769736101,"non-tolerated","SS"
"20",0.738436041969979,"tolerated","SS"
"21",0.738436041969979,"non-tolerated","SS"
"22",0.706909749866797,"tolerated","SS"
"23",0.257379838068043,"non-tolerated","SS"
"24",0.257379838068043,"non-tolerated","SS"
"25",0.706909749866797,"tolerated","SS"
"26",0.257379838068043,"non-tolerated","SS"
"27",0.257379838068043,"non-tolerated","SS"
"28",0.706909749866797,"tolerated","SS"
"29",0.706909749866797,"tolerated","SS"
"30",0.77407925405062,"non-tolerated","SS"
"31",0.77407925405062,"non-tolerated","SS"
"32",0.77407925405062,"tolerated","SS"
"33",0.77407925405062,"tolerated","SS"
"34",0.77407925405062,"tolerated","SS"
"35",0.215972435302338,"tolerated","SS"
"36",0.215972435302338,"non-tolerated","SS"
"37",0.77407925405062,"non-tolerated","SS"
"38",0.727783238587789,"tolerated","SS"
"39",0.727783238587789,"tolerated","SS"
"40",0.251818361189882,"non-tolerated","SS"
"41",0.251818361189882,"non-tolerated","SS"
"42",0.727783238587789,"tolerated","SS"
"43",0.727783238587789,"non-tolerated","SS"
"44",0.251818361189882,"non-tolerated","SS"
"45",0.233615597158599,"non-tolerated","SS"
"46",0.233615597158599,"tolerated","SS"
"47",0.233615597158599,"non-tolerated","SS"
"48",0.233615597158599,"non-tolerated","SS"
"49",0.704101832983689,"tolerated","SS"
"50",0.233615597158599,"non-tolerated","SS"
"51",0.704101832983689,"tolerated","SS"
"52",0.704101832983689,"tolerated","SS"
"53",0.702279779200891,"tolerated","SS"
"54",0.702279779200892,"tolerated","SS"
"55",0.278037824178913,"non-tolerated","SS"
"56",0.278037824178913,"non-tolerated","SS"
"57",0.278037824178913,"non-tolerated","SS"
"58",0.702279779200892,"tolerated","SS"
"59",0.278037824178913,"non-tolerated","SS"
"60",0.742595994707368,"tolerated","SS"
"61",0.230864547773,"tolerated","SS"
"62",0.230864547773,"non-tolerated","SS"
"63",0.742595994707368,"tolerated","SS"
"64",0.230864547773,"non-tolerated","SS"
"65",0.742595994707368,"non-tolerated","SS"
"66",0.230864547773,"non-tolerated","SS"
"67",0.221106325986962,"tolerated","SS"
"68",0.221106325986962,"non-tolerated","SS"
"69",0.734031303636336,"tolerated","SS"
"70",0.221106325986962,"non-tolerated","SS"
"71",0.734031303636336,"non-tolerated","SS"
"72",0.734031303636336,"tolerated","SS"
