"","Probability","Known_Truth","Model_Type"
"1",0.19383199061109,"tolerated","SS"
"2",0.780572702623877,"tolerated","SS"
"3",0.19383199061109,"non-tolerated","SS"
"4",0.780572702623877,"non-tolerated","SS"
"5",0.19383199061109,"tolerated","SS"
"6",0.780572702623877,"tolerated","SS"
"7",0.780572702623877,"non-tolerated","SS"
"8",0.780572702623876,"non-tolerated","SS"
"9",0.209901670051471,"tolerated","SS"
"10",0.712121680995541,"tolerated","SS"
"11",0.71212168099554,"tolerated","SS"
"12",0.209901670051471,"tolerated","SS"
"13",0.209901670051471,"non-tolerated","SS"
"14",0.209901670051471,"non-tolerated","SS"
"15",0.209901670051471,"non-tolerated","SS"
"16",0.209901670051471,"non-tolerated","SS"
"17",0.235133348824073,"tolerated","SS"
"18",0.718978125906861,"tolerated","SS"
"19",0.718978125906862,"tolerated","SS"
"20",0.235133348824073,"non-tolerated","SS"
"21",0.235133348824073,"non-tolerated","SS"
"22",0.235133348824073,"non-tolerated","SS"
"23",0.235133348824073,"non-tolerated","SS"
"24",0.21555162750732,"non-tolerated","SS"
"25",0.21555162750732,"tolerated","SS"
"26",0.756747984574086,"non-tolerated","SS"
"27",0.75686579889309,"tolerated","SS"
"28",0.75686579889309,"non-tolerated","SS"
"29",0.75686579889309,"tolerated","SS"
"30",0.256122051789543,"non-tolerated","SS"
"31",0.256122051789543,"non-tolerated","SS"
"32",0.704782471006091,"tolerated","SS"
"33",0.256122051789543,"non-tolerated","SS"
"34",0.704782471006091,"tolerated","SS"
"35",0.704782471006091,"tolerated","SS"
"36",0.256122051789543,"non-tolerated","SS"
"37",0.244846157373138,"non-tolerated","SS"
"38",0.244846157373138,"non-tolerated","SS"
"39",0.727662086072611,"tolerated","SS"
"40",0.727662086072611,"tolerated","SS"
"41",0.727662086072611,"tolerated","SS"
"42",0.727662086072611,"non-tolerated","SS"
"43",0.277048101410107,"non-tolerated","SS"
"44",0.277048101410107,"non-tolerated","SS"
"45",0.715621034384946,"tolerated","SS"
"46",0.715621034384946,"tolerated","SS"
"47",0.715621034384946,"tolerated","SS"
"48",0.715621034384946,"tolerated","SS"
"49",0.277048101410107,"non-tolerated","SS"
"50",0.715621034384946,"non-tolerated","SS"
"51",0.734219010965517,"non-tolerated","SS"
"52",0.22757898669097,"non-tolerated","SS"
"53",0.22757898669097,"non-tolerated","SS"
"54",0.734219010965517,"tolerated","SS"
"55",0.22757898669097,"non-tolerated","SS"
"56",0.734219010965517,"tolerated","SS"
"57",0.22757898669097,"tolerated","SS"
"58",0.229891405890747,"non-tolerated","SS"
"59",0.229891405890747,"tolerated","SS"
"60",0.727285193261438,"tolerated","SS"
"61",0.727285193261438,"non-tolerated","SS"
"62",0.727285193261438,"tolerated","SS"
"63",0.727285193261437,"tolerated","SS"
"64",0.229891405890747,"non-tolerated","SS"
"65",0.229891405890747,"non-tolerated","SS"
"66",0.715641516846127,"tolerated","SS"
"67",0.715641516846127,"tolerated","SS"
"68",0.256078735883766,"non-tolerated","SS"
"69",0.256078735883766,"non-tolerated","SS"
"70",0.715641516846127,"tolerated","SS"
"71",0.256078735883766,"non-tolerated","SS"
"72",0.256078735883766,"non-tolerated","SS"
