"","Probability","Known_Truth","Model_Type"
"1",0.199036087732679,"tolerated","SS"
"2",0.199036087732679,"non-tolerated","SS"
"3",0.763660485743908,"tolerated","SS"
"4",0.763660485743908,"non-tolerated","SS"
"5",0.199036087732679,"non-tolerated","SS"
"6",0.199036087732679,"tolerated","SS"
"7",0.763660485743908,"non-tolerated","SS"
"8",0.727035241817164,"tolerated","SS"
"9",0.251803074134707,"non-tolerated","SS"
"10",0.727035241817164,"tolerated","SS"
"11",0.727035241817164,"tolerated","SS"
"12",0.251803074134707,"tolerated","SS"
"13",0.251803074134707,"non-tolerated","SS"
"14",0.251803074134707,"non-tolerated","SS"
"15",0.727035241817164,"non-tolerated","SS"
"16",0.24940043819096,"non-tolerated","SS"
"17",0.24940043819096,"non-tolerated","SS"
"18",0.726660905847614,"tolerated","SS"
"19",0.726660905847614,"tolerated","SS"
"20",0.726660905847614,"tolerated","SS"
"21",0.24940043819096,"non-tolerated","SS"
"22",0.726551961537362,"non-tolerated","SS"
"23",0.749920119362791,"non-tolerated","SS"
"24",0.749920119362791,"tolerated","SS"
"25",0.749920119362791,"tolerated","SS"
"26",0.749920119362791,"non-tolerated","SS"
"27",0.749920119362791,"tolerated","SS"
"28",0.243073706305707,"non-tolerated","SS"
"29",0.243073706305707,"non-tolerated","SS"
"30",0.209901670051471,"tolerated","SS"
"31",0.712121680995541,"tolerated","SS"
"32",0.209901670051471,"non-tolerated","SS"
"33",0.712121680995541,"tolerated","SS"
"34",0.209901670051471,"non-tolerated","SS"
"35",0.209901670051471,"tolerated","SS"
"36",0.209901670051471,"non-tolerated","SS"
"37",0.209901670051471,"non-tolerated","SS"
"38",0.226987488347816,"tolerated","SS"
"39",0.712605651387318,"tolerated","SS"
"40",0.226987488347816,"non-tolerated","SS"
"41",0.226987488347816,"non-tolerated","SS"
"42",0.712605651387317,"tolerated","SS"
"43",0.226987488347816,"non-tolerated","SS"
"44",0.233615597158599,"tolerated","SS"
"45",0.233615597158599,"non-tolerated","SS"
"46",0.704101832983689,"tolerated","SS"
"47",0.233615597158599,"non-tolerated","SS"
"48",0.704101832983689,"tolerated","SS"
"49",0.233615597158599,"non-tolerated","SS"
"50",0.233615597158599,"non-tolerated","SS"
"51",0.704101832983689,"tolerated","SS"
"52",0.26006339494954,"non-tolerated","SS"
"53",0.26006339494954,"non-tolerated","SS"
"54",0.26006339494954,"non-tolerated","SS"
"55",0.706030714869505,"tolerated","SS"
"56",0.26006339494954,"non-tolerated","SS"
"57",0.706030714869505,"tolerated","SS"
"58",0.706030714869505,"tolerated","SS"
"59",0.26431109041452,"non-tolerated","SS"
"60",0.723709835279878,"tolerated","SS"
"61",0.26431109041452,"non-tolerated","SS"
"62",0.723709835279878,"tolerated","SS"
"63",0.723709835279878,"non-tolerated","SS"
"64",0.26431109041452,"non-tolerated","SS"
"65",0.723709835279878,"tolerated","SS"
"66",0.723709835279878,"tolerated","SS"
"67",0.756842068024145,"non-tolerated","SS"
"68",0.756842068024145,"tolerated","SS"
"69",0.215561230235576,"tolerated","SS"
"70",0.756842068024145,"tolerated","SS"
"71",0.215561230235576,"non-tolerated","SS"
"72",0.756842068024145,"non-tolerated","SS"
