"","Probability","Known_Truth","Model_Type"
"1",0.867756741616417,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.146308477445819,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.891062422823272,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.874456446153634,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.81360311019894,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.148674286618511,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.126651635591377,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.173906715569292,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.329910285910708,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.380615585009702,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.846377962560067,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.130206059695069,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.155016743081475,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.125945516795761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.200797032823633,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.788868922551008,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.300342844542473,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.852714755907719,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.901438433826571,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.268500391336407,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.155459311324609,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.411117922712149,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.0852636324162992,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.355249277446582,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.360582063703716,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.120617300146382,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.889951558786645,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.260822360122682,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.186516371995032,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.763677220079607,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.205775621601787,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.935360381072303,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.947083006882189,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.606672750336054,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.143912092230304,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.79996792153267,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.380114302498619,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.229678425556565,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.112926155469327,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.735900771974179,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.861921756384863,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.839690879247356,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.447951348177701,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.8495996910115,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.692946587472355,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.511942180056997,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.894084045778321,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.212394025034483,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.19210708179175,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.0787789480554123,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.115688135732968,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.0805108615459061,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.888293512927116,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.884261168245141,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.101190610173768,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.153628973990661,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.933839341470137,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.15138566296476,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.157429325525735,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.934156302554866,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.81466896205764,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.0938598494618055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.121591897504759,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.895027797075401,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.350891140865324,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.913196031060697,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.911502253471692,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.16845073922423,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.431231211368282,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.913730246797994,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.240973083415971,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.144432105790114,"non-tolerated","RSA_WCN_SS_Mean_Score"
