"","Probability","Known_Truth","Model_Type"
"1",0.717824732065688,"non-tolerated","SS"
"2",0.717824732065688,"tolerated","SS"
"3",0.717824732065688,"tolerated","SS"
"4",0.24918332344312,"non-tolerated","SS"
"5",0.24918332344312,"non-tolerated","SS"
"6",0.24918332344312,"non-tolerated","SS"
"7",0.717824732065688,"tolerated","SS"
"8",0.717824732065688,"tolerated","SS"
"9",0.22757784558892,"non-tolerated","SS"
"10",0.22757784558892,"non-tolerated","SS"
"11",0.22757784558892,"tolerated","SS"
"12",0.734270262943992,"tolerated","SS"
"13",0.22757784558892,"non-tolerated","SS"
"14",0.734270262943992,"tolerated","SS"
"15",0.734155066828058,"non-tolerated","SS"
"16",0.251824581188731,"non-tolerated","SS"
"17",0.251824581188731,"non-tolerated","SS"
"18",0.727797515905798,"tolerated","SS"
"19",0.727797515905798,"non-tolerated","SS"
"20",0.727797515905798,"tolerated","SS"
"21",0.727797515905798,"tolerated","SS"
"22",0.251824581188731,"non-tolerated","SS"
"23",0.208114278303118,"non-tolerated","SS"
"24",0.208114278303118,"tolerated","SS"
"25",0.743806345954166,"non-tolerated","SS"
"26",0.208114278303118,"non-tolerated","SS"
"27",0.743806345954166,"tolerated","SS"
"28",0.208114278303118,"tolerated","SS"
"29",0.208114278303118,"non-tolerated","SS"
"30",0.723216315700474,"tolerated","SS"
"31",0.723216315700475,"tolerated","SS"
"32",0.723216315700475,"tolerated","SS"
"33",0.263119081878128,"non-tolerated","SS"
"34",0.723216315700474,"non-tolerated","SS"
"35",0.723216315700474,"tolerated","SS"
"36",0.263119081878128,"non-tolerated","SS"
"37",0.263119081878128,"non-tolerated","SS"
"38",0.178023785719312,"tolerated","SS"
"39",0.178023785719312,"tolerated","SS"
"40",0.750794571406455,"non-tolerated","SS"
"41",0.178023785719312,"non-tolerated","SS"
"42",0.178023785719312,"non-tolerated","SS"
"43",0.178023785719312,"tolerated","SS"
"44",0.235123948737548,"tolerated","SS"
"45",0.718984339488932,"tolerated","SS"
"46",0.235123948737548,"non-tolerated","SS"
"47",0.235123948737548,"non-tolerated","SS"
"48",0.235123948737548,"non-tolerated","SS"
"49",0.235123948737548,"non-tolerated","SS"
"50",0.718984339488932,"tolerated","SS"
"51",0.741621550915789,"tolerated","SS"
"52",0.741621550915789,"tolerated","SS"
"53",0.242857256790336,"non-tolerated","SS"
"54",0.741621550915789,"tolerated","SS"
"55",0.242857256790336,"non-tolerated","SS"
"56",0.741621550915789,"non-tolerated","SS"
"57",0.741621550915789,"tolerated","SS"
"58",0.741621550915789,"non-tolerated","SS"
"59",0.263152992175741,"non-tolerated","SS"
"60",0.714375643810056,"tolerated","SS"
"61",0.714375643810056,"tolerated","SS"
"62",0.714375643810056,"tolerated","SS"
"63",0.263152992175741,"non-tolerated","SS"
"64",0.263152992175741,"non-tolerated","SS"
"65",0.714375643810056,"tolerated","SS"
"66",0.231224993004372,"tolerated","SS"
"67",0.736318101443038,"tolerated","SS"
"68",0.231224993004372,"non-tolerated","SS"
"69",0.231224993004372,"non-tolerated","SS"
"70",0.736318101443038,"tolerated","SS"
"71",0.231224993004372,"non-tolerated","SS"
"72",0.736318101443038,"non-tolerated","SS"
