"","Probability","Known_Truth","Model_Type"
"1",0.244846157373137,"non-tolerated","SS"
"2",0.727662086072611,"tolerated","SS"
"3",0.244846157373137,"non-tolerated","SS"
"4",0.727662086072611,"tolerated","SS"
"5",0.727662086072611,"tolerated","SS"
"6",0.727662086072611,"non-tolerated","SS"
"7",0.23909322950262,"tolerated","SS"
"8",0.706153701094624,"tolerated","SS"
"9",0.706153701094624,"tolerated","SS"
"10",0.706153701094624,"tolerated","SS"
"11",0.23909322950262,"non-tolerated","SS"
"12",0.23909322950262,"non-tolerated","SS"
"13",0.23909322950262,"non-tolerated","SS"
"14",0.23909322950262,"non-tolerated","SS"
"15",0.179547814862187,"tolerated","SS"
"16",0.179547814862187,"non-tolerated","SS"
"17",0.179547814862187,"tolerated","SS"
"18",0.740638154289628,"tolerated","SS"
"19",0.179547814862187,"non-tolerated","SS"
"20",0.740638154289628,"non-tolerated","SS"
"21",0.179547814862187,"tolerated","SS"
"22",0.179547814862187,"non-tolerated","SS"
"23",0.682169831728016,"tolerated","SS"
"24",0.318010899335723,"non-tolerated","SS"
"25",0.318010899335723,"non-tolerated","SS"
"26",0.682169831728016,"tolerated","SS"
"27",0.318010899335723,"non-tolerated","SS"
"28",0.318010899335723,"non-tolerated","SS"
"29",0.682169831728016,"tolerated","SS"
"30",0.305966366642095,"non-tolerated","SS"
"31",0.305966366642095,"non-tolerated","SS"
"32",0.686077914502396,"tolerated","SS"
"33",0.305966366642095,"non-tolerated","SS"
"34",0.686077914502396,"tolerated","SS"
"35",0.686077914502396,"tolerated","SS"
"36",0.305966366642095,"non-tolerated","SS"
"37",0.204387882917999,"non-tolerated","SS"
"38",0.741355660391648,"tolerated","SS"
"39",0.204387882917999,"non-tolerated","SS"
"40",0.204387882917999,"tolerated","SS"
"41",0.204387882917999,"non-tolerated","SS"
"42",0.741355660391648,"non-tolerated","SS"
"43",0.204387882917999,"tolerated","SS"
"44",0.221702508091356,"tolerated","SS"
"45",0.757011642105513,"non-tolerated","SS"
"46",0.221702508091356,"non-tolerated","SS"
"47",0.221702508091356,"non-tolerated","SS"
"48",0.757011642105513,"tolerated","SS"
"49",0.757011642105513,"tolerated","SS"
"50",0.757011642105513,"non-tolerated","SS"
"51",0.223134750329969,"non-tolerated","SS"
"52",0.223134750329969,"tolerated","SS"
"53",0.741895542092695,"non-tolerated","SS"
"54",0.741895542092695,"tolerated","SS"
"55",0.741895542092695,"tolerated","SS"
"56",0.223134750329969,"non-tolerated","SS"
"57",0.741621550915789,"non-tolerated","SS"
"58",0.741621550915789,"tolerated","SS"
"59",0.741621550915789,"tolerated","SS"
"60",0.741621550915789,"non-tolerated","SS"
"61",0.242857256790336,"non-tolerated","SS"
"62",0.741621550915789,"tolerated","SS"
"63",0.741621550915789,"tolerated","SS"
"64",0.242857256790336,"non-tolerated","SS"
"65",0.317057188369387,"non-tolerated","SS"
"66",0.70929003447872,"tolerated","SS"
"67",0.317057188369387,"non-tolerated","SS"
"68",0.70929003447872,"tolerated","SS"
"69",0.70929003447872,"tolerated","SS"
"70",0.70929003447872,"tolerated","SS"
"71",0.70929003447872,"non-tolerated","SS"
"72",0.317057188369387,"non-tolerated","SS"
