"","Probability","Known_Truth","Model_Type"
"1",0.372244427196854,"tolerated","RSA_WCN_Mean_Score"
"2",0.52745602604272,"tolerated","RSA_WCN_Mean_Score"
"3",0.104862838327875,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.90326334020726,"tolerated","RSA_WCN_Mean_Score"
"5",0.227372244257282,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.0637667813576229,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.795140764903348,"tolerated","RSA_WCN_Mean_Score"
"8",0.553676107711678,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.916197839588413,"tolerated","RSA_WCN_Mean_Score"
"10",0.179136405476637,"tolerated","RSA_WCN_Mean_Score"
"11",0.90913580318396,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.76555623218179,"tolerated","RSA_WCN_Mean_Score"
"13",0.133476505312267,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.564795125689619,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.111108776286213,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.699215494623186,"tolerated","RSA_WCN_Mean_Score"
"17",0.782965728206954,"tolerated","RSA_WCN_Mean_Score"
"18",0.527927792787429,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.847124371182391,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.907959856240493,"tolerated","RSA_WCN_Mean_Score"
"21",0.114797887623035,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.205828775352509,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.116732275954586,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.830818879587004,"tolerated","RSA_WCN_Mean_Score"
"25",0.15740815001103,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.878449936497763,"tolerated","RSA_WCN_Mean_Score"
"27",0.487197620899776,"tolerated","RSA_WCN_Mean_Score"
"28",0.885615721895221,"tolerated","RSA_WCN_Mean_Score"
"29",0.587865757122431,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.132960563652103,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.899375238997674,"tolerated","RSA_WCN_Mean_Score"
"32",0.0807799008924723,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.805008431152914,"tolerated","RSA_WCN_Mean_Score"
"34",0.101019005925104,"tolerated","RSA_WCN_Mean_Score"
"35",0.151998174875108,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.144260874910484,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.330464040243393,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.24075518631035,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.80991288234015,"tolerated","RSA_WCN_Mean_Score"
"40",0.309010423502156,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.648696306003488,"tolerated","RSA_WCN_Mean_Score"
"42",0.722976068956102,"tolerated","RSA_WCN_Mean_Score"
"43",0.881717559534419,"tolerated","RSA_WCN_Mean_Score"
"44",0.880360466734552,"tolerated","RSA_WCN_Mean_Score"
"45",0.826424527332236,"tolerated","RSA_WCN_Mean_Score"
"46",0.176576682628115,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.1329310214211,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.302962742819518,"tolerated","RSA_WCN_Mean_Score"
"49",0.255387041403104,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.105068448725379,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.718961866358907,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.895675655776967,"tolerated","RSA_WCN_Mean_Score"
"53",0.930311475071507,"tolerated","RSA_WCN_Mean_Score"
"54",0.0987751877319693,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.126764940780129,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.0962011898705488,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.841962616018034,"tolerated","RSA_WCN_Mean_Score"
"58",0.866240558334907,"tolerated","RSA_WCN_Mean_Score"
"59",0.804484914713281,"tolerated","RSA_WCN_Mean_Score"
"60",0.154801682459796,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.207161982000055,"tolerated","RSA_WCN_Mean_Score"
"62",0.200818610068838,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.158389428792513,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.200715828371617,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.534256216450169,"tolerated","RSA_WCN_Mean_Score"
"66",0.911362394940507,"tolerated","RSA_WCN_Mean_Score"
"67",0.825899085090438,"tolerated","RSA_WCN_Mean_Score"
"68",0.163893414655836,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.614481324679433,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.543056728178332,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.727125198690722,"tolerated","RSA_WCN_Mean_Score"
"72",0.199545239530749,"non-tolerated","RSA_WCN_Mean_Score"
