"","Probability","Known_Truth","Model_Type"
"1",0.154431271450349,"non-tolerated","Mean_Score"
"2",0.711219486070235,"tolerated","Mean_Score"
"3",0.793267314942105,"non-tolerated","Mean_Score"
"4",0.166024556901321,"non-tolerated","Mean_Score"
"5",0.602392930178558,"non-tolerated","Mean_Score"
"6",0.166315252321085,"tolerated","Mean_Score"
"7",0.793007209660955,"tolerated","Mean_Score"
"8",0.733332459594408,"tolerated","Mean_Score"
"9",0.726101578851311,"tolerated","Mean_Score"
"10",0.175117772818758,"non-tolerated","Mean_Score"
"11",0.176145244008871,"non-tolerated","Mean_Score"
"12",0.354827503545991,"non-tolerated","Mean_Score"
"13",0.770353772886313,"non-tolerated","Mean_Score"
"14",0.5,"tolerated","Mean_Score"
"15",0.776203248928815,"tolerated","Mean_Score"
"16",0.700811295064877,"tolerated","Mean_Score"
"17",0.178060041085491,"non-tolerated","Mean_Score"
"18",0.724703665515531,"tolerated","Mean_Score"
"19",0.232510198294609,"tolerated","Mean_Score"
"20",0.72489923698169,"non-tolerated","Mean_Score"
"21",0.175478864717587,"non-tolerated","Mean_Score"
"22",0.512901974821058,"non-tolerated","Mean_Score"
"23",0.683000804334739,"tolerated","Mean_Score"
"24",0.70528428002665,"tolerated","Mean_Score"
"25",0.334426432595145,"non-tolerated","Mean_Score"
"26",0.704305368359472,"tolerated","Mean_Score"
"27",0.426367524301297,"non-tolerated","Mean_Score"
"28",0.287652769877725,"non-tolerated","Mean_Score"
"29",0.546792952964985,"non-tolerated","Mean_Score"
"30",0.761666671295494,"tolerated","Mean_Score"
"31",0.131303862935033,"non-tolerated","Mean_Score"
"32",0.585501060335299,"non-tolerated","Mean_Score"
"33",0.762495646461354,"tolerated","Mean_Score"
"34",0.735633952704295,"tolerated","Mean_Score"
"35",0.479411972412016,"non-tolerated","Mean_Score"
"36",0.149094639408183,"tolerated","Mean_Score"
"37",0.778284255533437,"tolerated","Mean_Score"
"38",0.197099849862157,"non-tolerated","Mean_Score"
"39",0.771559232365788,"tolerated","Mean_Score"
"40",0.208172026763243,"non-tolerated","Mean_Score"
"41",0.772280872949006,"non-tolerated","Mean_Score"
"42",0.760802535606271,"tolerated","Mean_Score"
"43",0.211078718209669,"non-tolerated","Mean_Score"
"44",0.394899783667174,"non-tolerated","Mean_Score"
"45",0.726253553619636,"tolerated","Mean_Score"
"46",0.603898165459554,"tolerated","Mean_Score"
"47",0.354758087719075,"tolerated","Mean_Score"
"48",0.215023248958306,"non-tolerated","Mean_Score"
"49",0.215195554542811,"non-tolerated","Mean_Score"
"50",0.327393286781225,"non-tolerated","Mean_Score"
"51",0.369470297017448,"tolerated","Mean_Score"
"52",0.342500116593261,"non-tolerated","Mean_Score"
"53",0.407021811708158,"tolerated","Mean_Score"
"54",0.200438919323475,"non-tolerated","Mean_Score"
"55",0.762986326340894,"tolerated","Mean_Score"
"56",0.201946416144233,"non-tolerated","Mean_Score"
"57",0.204138572759122,"non-tolerated","Mean_Score"
"58",0.775867289809216,"tolerated","Mean_Score"
"59",0.754408881992235,"tolerated","Mean_Score"
"60",0.780722186190025,"tolerated","Mean_Score"
"61",0.198235408540425,"non-tolerated","Mean_Score"
"62",0.77357411861715,"non-tolerated","Mean_Score"
"63",0.753272820343669,"tolerated","Mean_Score"
"64",0.764044669437466,"non-tolerated","Mean_Score"
"65",0.192836068741866,"non-tolerated","Mean_Score"
"66",0.345151074952613,"non-tolerated","Mean_Score"
"67",0.668234344512558,"tolerated","Mean_Score"
"68",0.162588164604847,"non-tolerated","Mean_Score"
"69",0.19665355609572,"non-tolerated","Mean_Score"
"70",0.162024101028666,"tolerated","Mean_Score"
"71",0.605392441483496,"tolerated","Mean_Score"
"72",0.551841194071276,"tolerated","Mean_Score"
