"","Probability","Known_Truth","Model_Type"
"1",0.49103976068064,"non-tolerated","WCN_SS_Mean_Score"
"2",0.926244660568094,"tolerated","WCN_SS_Mean_Score"
"3",0.0779288409635722,"non-tolerated","WCN_SS_Mean_Score"
"4",0.151325981951949,"non-tolerated","WCN_SS_Mean_Score"
"5",0.208533485070354,"non-tolerated","WCN_SS_Mean_Score"
"6",0.861272943928747,"tolerated","WCN_SS_Mean_Score"
"7",0.0830243920221436,"tolerated","WCN_SS_Mean_Score"
"8",0.277077304776616,"tolerated","WCN_SS_Mean_Score"
"9",0.801044705199716,"tolerated","WCN_SS_Mean_Score"
"10",0.154708840166226,"non-tolerated","WCN_SS_Mean_Score"
"11",0.214187432979458,"non-tolerated","WCN_SS_Mean_Score"
"12",0.488459463367901,"tolerated","WCN_SS_Mean_Score"
"13",0.833432368498943,"tolerated","WCN_SS_Mean_Score"
"14",0.209500359112274,"non-tolerated","WCN_SS_Mean_Score"
"15",0.240933676424538,"non-tolerated","WCN_SS_Mean_Score"
"16",0.473609222331328,"non-tolerated","WCN_SS_Mean_Score"
"17",0.741891442293288,"tolerated","WCN_SS_Mean_Score"
"18",0.066130664535386,"non-tolerated","WCN_SS_Mean_Score"
"19",0.121404428227587,"tolerated","WCN_SS_Mean_Score"
"20",0.645630681097628,"non-tolerated","WCN_SS_Mean_Score"
"21",0.103589480582307,"non-tolerated","WCN_SS_Mean_Score"
"22",0.884824396847525,"tolerated","WCN_SS_Mean_Score"
"23",0.14914117455032,"non-tolerated","WCN_SS_Mean_Score"
"24",0.877068719762498,"tolerated","WCN_SS_Mean_Score"
"25",0.891994855936213,"tolerated","WCN_SS_Mean_Score"
"26",0.795037683441734,"tolerated","WCN_SS_Mean_Score"
"27",0.189046237399944,"non-tolerated","WCN_SS_Mean_Score"
"28",0.853787137710085,"tolerated","WCN_SS_Mean_Score"
"29",0.148038635224374,"non-tolerated","WCN_SS_Mean_Score"
"30",0.852268483845194,"tolerated","WCN_SS_Mean_Score"
"31",0.181060348589272,"non-tolerated","WCN_SS_Mean_Score"
"32",0.14772050724898,"non-tolerated","WCN_SS_Mean_Score"
"33",0.178407362547986,"non-tolerated","WCN_SS_Mean_Score"
"34",0.16045054749492,"non-tolerated","WCN_SS_Mean_Score"
"35",0.849601535705826,"tolerated","WCN_SS_Mean_Score"
"36",0.430427904541326,"tolerated","WCN_SS_Mean_Score"
"37",0.70919071146107,"tolerated","WCN_SS_Mean_Score"
"38",0.890946163893191,"tolerated","WCN_SS_Mean_Score"
"39",0.148070674434185,"non-tolerated","WCN_SS_Mean_Score"
"40",0.945109835406654,"non-tolerated","WCN_SS_Mean_Score"
"41",0.922835011793745,"tolerated","WCN_SS_Mean_Score"
"42",0.220538189306165,"non-tolerated","WCN_SS_Mean_Score"
"43",0.92865000173778,"tolerated","WCN_SS_Mean_Score"
"44",0.183895563417248,"non-tolerated","WCN_SS_Mean_Score"
"45",0.801378676003338,"tolerated","WCN_SS_Mean_Score"
"46",0.173259513519221,"non-tolerated","WCN_SS_Mean_Score"
"47",0.462365290468578,"non-tolerated","WCN_SS_Mean_Score"
"48",0.89590121086069,"tolerated","WCN_SS_Mean_Score"
"49",0.71914673025756,"non-tolerated","WCN_SS_Mean_Score"
"50",0.280919687269775,"tolerated","WCN_SS_Mean_Score"
"51",0.152095160207443,"non-tolerated","WCN_SS_Mean_Score"
"52",0.312589695514357,"non-tolerated","WCN_SS_Mean_Score"
"53",0.733243976099313,"non-tolerated","WCN_SS_Mean_Score"
"54",0.885946248895461,"tolerated","WCN_SS_Mean_Score"
"55",0.88527998498701,"tolerated","WCN_SS_Mean_Score"
"56",0.264520654052222,"non-tolerated","WCN_SS_Mean_Score"
"57",0.802546892062695,"non-tolerated","WCN_SS_Mean_Score"
"58",0.918337925570682,"tolerated","WCN_SS_Mean_Score"
"59",0.104634885369163,"non-tolerated","WCN_SS_Mean_Score"
"60",0.329158948285897,"tolerated","WCN_SS_Mean_Score"
"61",0.288581677406965,"tolerated","WCN_SS_Mean_Score"
"62",0.117842715559142,"tolerated","WCN_SS_Mean_Score"
"63",0.140292006946595,"non-tolerated","WCN_SS_Mean_Score"
"64",0.737522564787172,"tolerated","WCN_SS_Mean_Score"
"65",0.116961000826736,"non-tolerated","WCN_SS_Mean_Score"
"66",0.292357671977034,"tolerated","WCN_SS_Mean_Score"
"67",0.901999548869662,"tolerated","WCN_SS_Mean_Score"
"68",0.176665932958142,"non-tolerated","WCN_SS_Mean_Score"
"69",0.884942607892784,"tolerated","WCN_SS_Mean_Score"
"70",0.166267456719552,"non-tolerated","WCN_SS_Mean_Score"
"71",0.132846049460178,"non-tolerated","WCN_SS_Mean_Score"
"72",0.454935058123057,"non-tolerated","WCN_SS_Mean_Score"
