"","Probability","Known_Truth","Model_Type"
"1",0.204210326732264,"tolerated","SS"
"2",0.204210326732264,"non-tolerated","SS"
"3",0.204210326732264,"non-tolerated","SS"
"4",0.733508710330968,"tolerated","SS"
"5",0.733508710330968,"tolerated","SS"
"6",0.204210326732264,"tolerated","SS"
"7",0.204210326732264,"non-tolerated","SS"
"8",0.733508710330968,"non-tolerated","SS"
"9",0.226987488347816,"tolerated","SS"
"10",0.226987488347816,"non-tolerated","SS"
"11",0.712605651387317,"tolerated","SS"
"12",0.712605651387317,"tolerated","SS"
"13",0.226987488347816,"non-tolerated","SS"
"14",0.226987488347816,"non-tolerated","SS"
"15",0.286521185962422,"non-tolerated","SS"
"16",0.691045346850216,"tolerated","SS"
"17",0.286521185962422,"non-tolerated","SS"
"18",0.691045346850216,"tolerated","SS"
"19",0.286521185962422,"non-tolerated","SS"
"20",0.286521185962422,"non-tolerated","SS"
"21",0.691045346850216,"tolerated","SS"
"22",0.691045346850216,"tolerated","SS"
"23",0.719543039553404,"tolerated","SS"
"24",0.236434125253754,"tolerated","SS"
"25",0.236434125253754,"non-tolerated","SS"
"26",0.719543039553404,"tolerated","SS"
"27",0.236434125253754,"non-tolerated","SS"
"28",0.236434125253754,"non-tolerated","SS"
"29",0.236434125253754,"non-tolerated","SS"
"30",0.224863688229747,"tolerated","SS"
"31",0.751763536462143,"tolerated","SS"
"32",0.224863688229747,"non-tolerated","SS"
"33",0.224863688229747,"non-tolerated","SS"
"34",0.751763536462143,"tolerated","SS"
"35",0.751763536462143,"non-tolerated","SS"
"36",0.751763536462143,"non-tolerated","SS"
"37",0.751763536462143,"tolerated","SS"
"38",0.233807610389968,"non-tolerated","SS"
"39",0.712856516957141,"tolerated","SS"
"40",0.233807610389968,"non-tolerated","SS"
"41",0.233807610389968,"tolerated","SS"
"42",0.233807610389968,"non-tolerated","SS"
"43",0.233807610389968,"non-tolerated","SS"
"44",0.712856516957141,"tolerated","SS"
"45",0.226987488347816,"tolerated","SS"
"46",0.712605651387318,"tolerated","SS"
"47",0.226987488347816,"non-tolerated","SS"
"48",0.712605651387317,"tolerated","SS"
"49",0.226987488347816,"non-tolerated","SS"
"50",0.226987488347816,"non-tolerated","SS"
"51",0.726622178872703,"tolerated","SS"
"52",0.249406149651856,"non-tolerated","SS"
"53",0.249406149651856,"non-tolerated","SS"
"54",0.726622178872703,"tolerated","SS"
"55",0.726622178872703,"tolerated","SS"
"56",0.249406149651856,"non-tolerated","SS"
"57",0.726622178872703,"non-tolerated","SS"
"58",0.751452353864252,"non-tolerated","SS"
"59",0.249072404785378,"non-tolerated","SS"
"60",0.751452353864252,"tolerated","SS"
"61",0.751452353864252,"tolerated","SS"
"62",0.249072404785378,"non-tolerated","SS"
"63",0.249072404785378,"tolerated","SS"
"64",0.751452353864252,"non-tolerated","SS"
"65",0.751452353864252,"tolerated","SS"
"66",0.77483071863055,"non-tolerated","SS"
"67",0.77483071863055,"tolerated","SS"
"68",0.77483071863055,"tolerated","SS"
"69",0.77483071863055,"non-tolerated","SS"
"70",0.77483071863055,"tolerated","SS"
"71",0.237093287140353,"non-tolerated","SS"
"72",0.77483071863055,"non-tolerated","SS"
