"","Probability","Known_Truth","Model_Type"
"1",0.466716100789058,"tolerated","WCN"
"2",0.557595455295319,"non-tolerated","WCN"
"3",0.857889921156059,"tolerated","WCN"
"4",0.266561217014969,"non-tolerated","WCN"
"5",0.569043622502477,"non-tolerated","WCN"
"6",0.685219116090178,"tolerated","WCN"
"7",0.5,"non-tolerated","WCN"
"8",0.770688839014211,"tolerated","WCN"
"9",0.819944718140506,"tolerated","WCN"
"10",0.25854861457723,"non-tolerated","WCN"
"11",0.853659347733856,"tolerated","WCN"
"12",0.255988114605721,"non-tolerated","WCN"
"13",0.261337961058781,"non-tolerated","WCN"
"14",0.834279368773204,"tolerated","WCN"
"15",0.251170613102745,"non-tolerated","WCN"
"16",0.252108771022495,"non-tolerated","WCN"
"17",0.585648790618387,"non-tolerated","WCN"
"18",0.878054220051922,"tolerated","WCN"
"19",0.869369865963748,"tolerated","WCN"
"20",0.681996156368299,"non-tolerated","WCN"
"21",0.680700836172971,"tolerated","WCN"
"22",0.674832581396233,"tolerated","WCN"
"23",0.245583150228641,"non-tolerated","WCN"
"24",0.72656987291974,"tolerated","WCN"
"25",0.413344307021719,"non-tolerated","WCN"
"26",0.289794365803652,"tolerated","WCN"
"27",0.249647346545369,"non-tolerated","WCN"
"28",0.250230223816358,"non-tolerated","WCN"
"29",0.471675116214792,"tolerated","WCN"
"30",0.213257607966493,"non-tolerated","WCN"
"31",0.22758417117198,"non-tolerated","WCN"
"32",0.382961202244572,"non-tolerated","WCN"
"33",0.20813839481402,"tolerated","WCN"
"34",0.813266506529315,"tolerated","WCN"
"35",0.233281088296029,"non-tolerated","WCN"
"36",0.227140100146116,"tolerated","WCN"
"37",0.445559412370369,"non-tolerated","WCN"
"38",0.234883264428034,"non-tolerated","WCN"
"39",0.926410868924575,"tolerated","WCN"
"40",0.941827447488012,"tolerated","WCN"
"41",0.940863382052006,"non-tolerated","WCN"
"42",0.282017994905372,"non-tolerated","WCN"
"43",0.80839104596641,"tolerated","WCN"
"44",0.277867051493973,"non-tolerated","WCN"
"45",0.398079590044193,"non-tolerated","WCN"
"46",0.545037362361247,"non-tolerated","WCN"
"47",0.74575455562878,"tolerated","WCN"
"48",0.452102299231722,"non-tolerated","WCN"
"49",0.587016927331081,"tolerated","WCN"
"50",0.274523327148103,"tolerated","WCN"
"51",0.243436819778493,"tolerated","WCN"
"52",0.231971090435205,"tolerated","WCN"
"53",0.222975779638134,"non-tolerated","WCN"
"54",0.521959048597295,"tolerated","WCN"
"55",0.225262945461671,"non-tolerated","WCN"
"56",0.229800582107284,"non-tolerated","WCN"
"57",0.229714304777923,"non-tolerated","WCN"
"58",0.283819623214331,"non-tolerated","WCN"
"59",0.752262098366723,"tolerated","WCN"
"60",0.296933618720811,"tolerated","WCN"
"61",0.283188282235184,"non-tolerated","WCN"
"62",0.552234356876796,"tolerated","WCN"
"63",0.799217453069855,"tolerated","WCN"
"64",0.56516495223564,"non-tolerated","WCN"
"65",0.871785048951632,"tolerated","WCN"
"66",0.572083599488024,"tolerated","WCN"
"67",0.236958947755506,"tolerated","WCN"
"68",0.263294533176267,"tolerated","WCN"
"69",0.291099032848797,"non-tolerated","WCN"
"70",0.231291258847202,"non-tolerated","WCN"
"71",0.239121849977588,"non-tolerated","WCN"
"72",0.471052389111772,"non-tolerated","WCN"
