"","Probability","Known_Truth","Model_Type"
"1",0.46565168157573,"non-tolerated","WCN_SS_Mean_Score"
"2",0.880029674710153,"tolerated","WCN_SS_Mean_Score"
"3",0.855820016560234,"tolerated","WCN_SS_Mean_Score"
"4",0.736681635482858,"non-tolerated","WCN_SS_Mean_Score"
"5",0.361030028230808,"non-tolerated","WCN_SS_Mean_Score"
"6",0.85334523156488,"tolerated","WCN_SS_Mean_Score"
"7",0.296993353661967,"non-tolerated","WCN_SS_Mean_Score"
"8",0.929010998719212,"tolerated","WCN_SS_Mean_Score"
"9",0.174691748863177,"non-tolerated","WCN_SS_Mean_Score"
"10",0.94348735400004,"non-tolerated","WCN_SS_Mean_Score"
"11",0.875708033822194,"tolerated","WCN_SS_Mean_Score"
"12",0.140750010394346,"non-tolerated","WCN_SS_Mean_Score"
"13",0.257273807572347,"tolerated","WCN_SS_Mean_Score"
"14",0.212143738074014,"non-tolerated","WCN_SS_Mean_Score"
"15",0.159828195186968,"non-tolerated","WCN_SS_Mean_Score"
"16",0.187825109413757,"non-tolerated","WCN_SS_Mean_Score"
"17",0.768166388124473,"tolerated","WCN_SS_Mean_Score"
"18",0.453415476324856,"tolerated","WCN_SS_Mean_Score"
"19",0.248775305810521,"non-tolerated","WCN_SS_Mean_Score"
"20",0.849940036413555,"tolerated","WCN_SS_Mean_Score"
"21",0.886280285475281,"tolerated","WCN_SS_Mean_Score"
"22",0.657892008938591,"tolerated","WCN_SS_Mean_Score"
"23",0.197377817456723,"non-tolerated","WCN_SS_Mean_Score"
"24",0.200462748071308,"non-tolerated","WCN_SS_Mean_Score"
"25",0.472374786360511,"non-tolerated","WCN_SS_Mean_Score"
"26",0.864166612126944,"tolerated","WCN_SS_Mean_Score"
"27",0.744189053849587,"tolerated","WCN_SS_Mean_Score"
"28",0.167119662102822,"non-tolerated","WCN_SS_Mean_Score"
"29",0.418335865233695,"tolerated","WCN_SS_Mean_Score"
"30",0.892075443899056,"tolerated","WCN_SS_Mean_Score"
"31",0.173200856905508,"non-tolerated","WCN_SS_Mean_Score"
"32",0.116366087700872,"non-tolerated","WCN_SS_Mean_Score"
"33",0.745021602629039,"non-tolerated","WCN_SS_Mean_Score"
"34",0.235810065501144,"tolerated","WCN_SS_Mean_Score"
"35",0.33860035869829,"non-tolerated","WCN_SS_Mean_Score"
"36",0.0839033763619463,"non-tolerated","WCN_SS_Mean_Score"
"37",0.332455784667314,"tolerated","WCN_SS_Mean_Score"
"38",0.0885999613668166,"non-tolerated","WCN_SS_Mean_Score"
"39",0.880765926964686,"tolerated","WCN_SS_Mean_Score"
"40",0.135682956394844,"non-tolerated","WCN_SS_Mean_Score"
"41",0.888357099147826,"tolerated","WCN_SS_Mean_Score"
"42",0.109325711907824,"tolerated","WCN_SS_Mean_Score"
"43",0.103444207259182,"non-tolerated","WCN_SS_Mean_Score"
"44",0.2903241122436,"tolerated","WCN_SS_Mean_Score"
"45",0.269301803493766,"tolerated","WCN_SS_Mean_Score"
"46",0.815632733261141,"tolerated","WCN_SS_Mean_Score"
"47",0.883447627765233,"tolerated","WCN_SS_Mean_Score"
"48",0.154696096865134,"non-tolerated","WCN_SS_Mean_Score"
"49",0.146404190873654,"non-tolerated","WCN_SS_Mean_Score"
"50",0.14296146090795,"non-tolerated","WCN_SS_Mean_Score"
"51",0.444972194275614,"non-tolerated","WCN_SS_Mean_Score"
"52",0.129449655645637,"non-tolerated","WCN_SS_Mean_Score"
"53",0.544838697003515,"non-tolerated","WCN_SS_Mean_Score"
"54",0.12225260432693,"tolerated","WCN_SS_Mean_Score"
"55",0.683896467983911,"tolerated","WCN_SS_Mean_Score"
"56",0.161838456779064,"non-tolerated","WCN_SS_Mean_Score"
"57",0.748794972787233,"tolerated","WCN_SS_Mean_Score"
"58",0.910323427620436,"tolerated","WCN_SS_Mean_Score"
"59",0.842582834013287,"tolerated","WCN_SS_Mean_Score"
"60",0.880108654030746,"tolerated","WCN_SS_Mean_Score"
"61",0.267697073164042,"non-tolerated","WCN_SS_Mean_Score"
"62",0.883745330664515,"tolerated","WCN_SS_Mean_Score"
"63",0.225778358732172,"non-tolerated","WCN_SS_Mean_Score"
"64",0.146666171843905,"non-tolerated","WCN_SS_Mean_Score"
"65",0.159220642723209,"non-tolerated","WCN_SS_Mean_Score"
"66",0.47229948418169,"non-tolerated","WCN_SS_Mean_Score"
"67",0.646260007390032,"non-tolerated","WCN_SS_Mean_Score"
"68",0.817415695489544,"tolerated","WCN_SS_Mean_Score"
"69",0.169703439691582,"non-tolerated","WCN_SS_Mean_Score"
"70",0.892981408870704,"tolerated","WCN_SS_Mean_Score"
"71",0.84958815868537,"tolerated","WCN_SS_Mean_Score"
"72",0.1156646151505,"non-tolerated","WCN_SS_Mean_Score"
