"","Probability","Known_Truth","Model_Type"
"1",0.795989388137436,"tolerated","WCN"
"2",0.686085366390525,"tolerated","WCN"
"3",0.510345784863138,"tolerated","WCN"
"4",0.294610936545863,"non-tolerated","WCN"
"5",0.392202526279663,"non-tolerated","WCN"
"6",0.807591737873783,"tolerated","WCN"
"7",0.28962043676617,"non-tolerated","WCN"
"8",0.286689164378473,"non-tolerated","WCN"
"9",0.310392059517815,"non-tolerated","WCN"
"10",0.793193257983966,"tolerated","WCN"
"11",0.309904067061362,"non-tolerated","WCN"
"12",0.707941205037691,"tolerated","WCN"
"13",0.5,"non-tolerated","WCN"
"14",0.787972953321958,"tolerated","WCN"
"15",0.232508126164576,"tolerated","WCN"
"16",0.221713415121328,"tolerated","WCN"
"17",0.800410263324771,"tolerated","WCN"
"18",0.221142989278368,"non-tolerated","WCN"
"19",0.227523354042818,"non-tolerated","WCN"
"20",0.24712670778126,"tolerated","WCN"
"21",0.23124618579867,"non-tolerated","WCN"
"22",0.452038317728154,"tolerated","WCN"
"23",0.736285533622925,"tolerated","WCN"
"24",0.316340543018882,"non-tolerated","WCN"
"25",0.317129462277583,"non-tolerated","WCN"
"26",0.49463255112565,"tolerated","WCN"
"27",0.306393123788444,"non-tolerated","WCN"
"28",0.432982019240596,"non-tolerated","WCN"
"29",0.804679819770901,"tolerated","WCN"
"30",0.437930885262063,"tolerated","WCN"
"31",0.443027132703957,"non-tolerated","WCN"
"32",0.256142604497842,"tolerated","WCN"
"33",0.37710410760464,"non-tolerated","WCN"
"34",0.224583695721697,"tolerated","WCN"
"35",0.608963593302957,"tolerated","WCN"
"36",0.22305578311413,"non-tolerated","WCN"
"37",0.22305578311413,"non-tolerated","WCN"
"38",0.252819980875123,"non-tolerated","WCN"
"39",0.639558319651422,"tolerated","WCN"
"40",0.265877421584972,"non-tolerated","WCN"
"41",0.269392935535754,"non-tolerated","WCN"
"42",0.264049038696277,"non-tolerated","WCN"
"43",0.513311964716004,"tolerated","WCN"
"44",0.270102457522685,"tolerated","WCN"
"45",0.611401848264014,"non-tolerated","WCN"
"46",0.46893091202925,"non-tolerated","WCN"
"47",0.631646689756766,"tolerated","WCN"
"48",0.272264087359455,"non-tolerated","WCN"
"49",0.82962357223929,"tolerated","WCN"
"50",0.66180154574444,"non-tolerated","WCN"
"51",0.830698018702565,"tolerated","WCN"
"52",0.221479348673557,"tolerated","WCN"
"53",0.913953268952785,"tolerated","WCN"
"54",0.612602695327037,"non-tolerated","WCN"
"55",0.913542756425176,"non-tolerated","WCN"
"56",0.303571002562839,"non-tolerated","WCN"
"57",0.765256832481395,"tolerated","WCN"
"58",0.221049181140526,"non-tolerated","WCN"
"59",0.267389749726564,"non-tolerated","WCN"
"60",0.278076551460876,"non-tolerated","WCN"
"61",0.281314860293663,"tolerated","WCN"
"62",0.843762551253402,"tolerated","WCN"
"63",0.650436567459904,"tolerated","WCN"
"64",0.282521530986109,"non-tolerated","WCN"
"65",0.266365743515961,"non-tolerated","WCN"
"66",0.406938282624656,"non-tolerated","WCN"
"67",0.798339085596199,"tolerated","WCN"
"68",0.637088835974357,"non-tolerated","WCN"
"69",0.198204157864638,"tolerated","WCN"
"70",0.652709135513607,"non-tolerated","WCN"
"71",0.790321994225785,"tolerated","WCN"
"72",0.747138155592719,"non-tolerated","WCN"
