"","Probability","Known_Truth","Model_Type"
"1",0.851161789232949,"tolerated","WCN_SS"
"2",0.834876078327268,"tolerated","WCN_SS"
"3",0.768904134369997,"tolerated","WCN_SS"
"4",0.21976249922907,"non-tolerated","WCN_SS"
"5",0.246134644952553,"non-tolerated","WCN_SS"
"6",0.245091516651597,"non-tolerated","WCN_SS"
"7",0.26247360411048,"non-tolerated","WCN_SS"
"8",0.230546986904663,"non-tolerated","WCN_SS"
"9",0.625917985811768,"non-tolerated","WCN_SS"
"10",0.797825498014226,"tolerated","WCN_SS"
"11",0.809690286678193,"tolerated","WCN_SS"
"12",0.853880362246068,"tolerated","WCN_SS"
"13",0.223622316223341,"non-tolerated","WCN_SS"
"14",0.248851916545537,"non-tolerated","WCN_SS"
"15",0.570515791071113,"tolerated","WCN_SS"
"16",0.166320620937128,"tolerated","WCN_SS"
"17",0.171422657780161,"non-tolerated","WCN_SS"
"18",0.76599240021333,"tolerated","WCN_SS"
"19",0.176101319938952,"non-tolerated","WCN_SS"
"20",0.184547147887548,"tolerated","WCN_SS"
"21",0.1671004331243,"non-tolerated","WCN_SS"
"22",0.167268950363706,"tolerated","WCN_SS"
"23",0.23493968692432,"non-tolerated","WCN_SS"
"24",0.236722271709281,"non-tolerated","WCN_SS"
"25",0.234946548939499,"non-tolerated","WCN_SS"
"26",0.242158654776235,"non-tolerated","WCN_SS"
"27",0.818040361965854,"tolerated","WCN_SS"
"28",0.788162698488502,"tolerated","WCN_SS"
"29",0.773467956556249,"tolerated","WCN_SS"
"30",0.209802764819387,"non-tolerated","WCN_SS"
"31",0.887566742973352,"tolerated","WCN_SS"
"32",0.894244721604465,"tolerated","WCN_SS"
"33",0.903981035347689,"tolerated","WCN_SS"
"34",0.818970494508731,"non-tolerated","WCN_SS"
"35",0.210172470957484,"non-tolerated","WCN_SS"
"36",0.873379908654435,"non-tolerated","WCN_SS"
"37",0.88988376348199,"tolerated","WCN_SS"
"38",0.207063129486053,"tolerated","WCN_SS"
"39",0.926300710596443,"non-tolerated","WCN_SS"
"40",0.231773289694216,"tolerated","WCN_SS"
"41",0.1963867372674,"non-tolerated","WCN_SS"
"42",0.186384823478143,"non-tolerated","WCN_SS"
"43",0.187599904807504,"non-tolerated","WCN_SS"
"44",0.20333243334498,"non-tolerated","WCN_SS"
"45",0.211550759042539,"tolerated","WCN_SS"
"46",0.861558225140935,"tolerated","WCN_SS"
"47",0.210362943430188,"non-tolerated","WCN_SS"
"48",0.861350779253612,"tolerated","WCN_SS"
"49",0.207429435583976,"non-tolerated","WCN_SS"
"50",0.333738273490203,"non-tolerated","WCN_SS"
"51",0.436203178696315,"non-tolerated","WCN_SS"
"52",0.218400047517911,"tolerated","WCN_SS"
"53",0.218819828222133,"non-tolerated","WCN_SS"
"54",0.795332994058568,"tolerated","WCN_SS"
"55",0.846710036117322,"tolerated","WCN_SS"
"56",0.235758534597489,"non-tolerated","WCN_SS"
"57",0.833712636808459,"tolerated","WCN_SS"
"58",0.47447047206114,"non-tolerated","WCN_SS"
"59",0.220244853714838,"tolerated","WCN_SS"
"60",0.825392296528129,"tolerated","WCN_SS"
"61",0.217086791765205,"non-tolerated","WCN_SS"
"62",0.840231696207082,"tolerated","WCN_SS"
"63",0.216344864112675,"non-tolerated","WCN_SS"
"64",0.217892037329652,"non-tolerated","WCN_SS"
"65",0.830171711833582,"tolerated","WCN_SS"
"66",0.213294776658055,"tolerated","WCN_SS"
"67",0.21541324761091,"non-tolerated","WCN_SS"
"68",0.209887118439374,"non-tolerated","WCN_SS"
"69",0.211303478698858,"non-tolerated","WCN_SS"
"70",0.211813459858461,"non-tolerated","WCN_SS"
"71",0.879820347048659,"tolerated","WCN_SS"
"72",0.880054003667192,"tolerated","WCN_SS"
